Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
5.5617,-1.5915,0.5727,0.9322,2.2104,3.0494,1.6554,1.2202,2.611,1.501,2.0399,1.8005,2.7354,3.616,1.7432,1.5186,1.5211,1.199,0.8961,1.5831,1 
5.7352,-0.0647,2.4595,1.2543,0.6798,1.6825,1.8897,1.5171,1.1673,0.7508,3.8144,1.6856,2.4343,-0.4232,1.1649,2.9335,2.8575,2.1793,2.0348,1.3453,1 
8.2386,-0.2373,3.0332,2.7903,3.4002,3.3548,3.856,1.0158,3.3822,0.7674,2.9146,2.2235,3.651,1.1864,2.7722,1.6303,1.2541,1.6711,2.7258,2.6375,1 
6.114,0.2327,1.0732,0.5201,2.5045,1.8888,2.8366,1.6751,3.2399,1.5096,4.185,1.1962,0.6801,2.8521,3.9051,0.5507,1.9076,0.9489,2.0861,0.9966,1 
6.724,-0.083,2.0236,-0.1016,2.9877,1.3592,1.0647,2.4071,2.4869,1.2403,1.7682,2.0201,0.9771,3.3267,3.9299,2.8692,2.0304,2.6362,1.7349,1.961,1 
5.3229,-0.3313,2.3372,3.9299,2.2725,4.1574,1.6494,3.0702,0.7612,1.2865,-0.1449,2.3696,1.644,1.5049,2.8873,2.0814,0.1646,0.5236,1.9954,2.8008,1 
6.8638,-0.1548,0.1347,2.4704,2.3105,2.7493,0.6764,1.8992,2.5657,1.3834,2.6542,3.8294,1.7576,0.8625,2.003,2.4493,2.4554,1.6803,1.5723,1.0809,1 
6.8205,-0.1213,4.1318,2.8841,1.3189,3.1695,1.5798,2.9718,1.6122,2.4029,1.5419,0.5619,3.4344,3.1335,0.5935,3.6117,1.9451,0.3397,1.8892,2.258,1 
5.7789,0.1158,2.1114,3.4873,1.1142,3.8602,4.0319,-0.3586,1.464,3.7023,1.5781,2.5155,0.8344,0.6496,1.3941,1.6675,0.794,1.076,1.3146,1.3912,1 
6.8372,0.6894,1.7681,3.0487,2.0916,1.1875,1.6518,0.5654,1.1426,2.739,1.2537,1.8607,1.5604,2.4142,1.4728,0.4824,1.9666,1.5787,2.9378,2.1344,1 
6.7224,-1.5141,2.0238,0.6851,1.4212,1.7485,3.4863,4.1836,2.216,1.1529,1.5737,2.9641,1.5307,4.569,2.3635,0.4607,1.8985,1.0482,1.9078,3.2396,1 
6.5642,-0.9421,3.9714,2.1956,1.3386,2.3177,3.1841,1.0074,2.405,1.1503,1.5281,3.4665,2.3621,2.491,1.7277,2.1681,2.5717,1.5146,1.5297,1.6218,1 
6.3703,-1.6267,2.6039,1.2797,1.5597,2.9677,0.9069,2.7453,0.9448,2.9867,2.2251,3.4469,1.0188,0.5136,1.4832,1.5415,2.5387,2.1917,1.0603,0.6689,1 
6.7846,0.0528,1.4964,1.4176,1.1894,1.0949,1.3322,3.1977,-0.3066,2.5706,1.8863,1.6476,1.542,3.2598,1.9036,2.9554,2.3156,1.6541,3.238,2.4832,1 
6.3033,-0.1943,1.6928,0.85,1.427,1.6586,3.625,2.9747,2.8402,3.647,1.8912,0.7797,1.7385,3.1173,0.4679,1.6311,1.687,2.1391,3.0691,1.9305,1 
6.1258,0.3957,2.6896,3.9695,1.2685,2.3004,2.4607,1.4777,1.681,2.496,2.9821,1.5644,2.4244,0.8152,1.3486,1.8915,2.9199,2.1008,3.0381,0.2974,1 
4.5865,1.2367,1.5924,2.6337,2.1544,1.4502,2.9506,3.5422,3.0721,1.0791,2.2633,1.4027,3.5344,1.5195,1.646,2.0348,1.1511,2.5572,1.2671,2.408,1 
5.6325,-0.9026,1.543,1.3746,1.7968,1.3202,0.9418,1.495,1.3699,2.4482,-0.5279,1.4846,1.9252,1.0125,-0.1989,3.4232,2.3445,4.1108,1.3727,0.3974,1 
7.7861,-0.8649,-0.8985,2.913,3.247,0.9495,2.1765,3.2558,1.3437,1.6645,1.3096,1.6552,1.2703,4.105,2.3021,3.0051,1.4754,0.7826,0.3076,1.0299,1 
8.2232,0.0338,0.9929,0.7412,1.7941,2.08,1.4182,2.194,2.0779,1.6122,1.1238,1.2611,1.9374,1.9229,0.7964,0.7394,2.443,1.9291,2.1187,2.1926,1 
5.3526,-1.6813,3.7842,0.7429,0.1998,3.3629,1.9572,2.3128,2.3429,1.0525,1.0517,2.9133,2.7841,1.0256,3.0511,1.9289,2.137,2.3646,3.1633,-0.1269,1 
7.7684,-0.9305,-0.2517,1.932,1.9331,3.0941,1.9773,1.5868,3.1082,-0.2408,2.8176,2.8139,3.0719,1.0422,0.549,3.1036,0.3745,2.4675,1.5645,1.816,1 
6.5402,0.2363,1.6243,3.4072,3.615,2.2326,1.6082,1.5511,0.2493,1.8086,3.6715,2.2172,2.5363,0.7674,0.2274,0.8952,0.168,2.1773,2.2746,2.0133,1 
3.8445,0.9142,3.407,2.5783,3.774,3.1013,2.1957,3.6776,1.6616,1.8468,1.5135,2.424,1.975,0.1273,2.4826,2.5251,0.4173,1.6377,2.4019,3.9371,1 
6.2288,0.4167,1.5808,2.3153,1.9373,1.9328,3.0599,1.2004,0.7735,1.9904,2.2688,-0.5014,4.2259,1.5069,0.9901,1.8325,1.0637,2.5327,1.2777,2.7317,1 
6.2368,0.4891,2.1011,1.4078,0.3795,2.4326,1.5935,1.8067,1.3065,2.8791,2.9878,2.4961,0.8422,2.4876,2.096,1.3233,1.3197,2.2981,0.1633,-0.5506,1 
5.8167,-0.3311,2.9083,-0.1968,2.4853,0.6892,2.8521,1.4768,2.5491,2.3919,1.7344,2.9545,3.0742,0.3294,0.4293,2.0467,-0.4385,2.306,1.7778,1.3,1 
6.7233,0.0304,1.0982,2.2704,1.7812,2.5876,1.1029,1.3967,-0.0464,2.162,-0.0066,2.4579,3.8818,2.4967,2.3482,1.7857,2.1405,1.5056,2.4673,1.5898,1 
5.805,-0.1767,0.6218,2.6251,1.731,2.2958,0.3242,2.1856,2.3483,2.3875,3.5078,3.532,1.3676,2.2306,2.9323,2.6018,1.0298,1.0311,3.0778,3.3199,1 
4.4583,-0.6596,1.5929,2.4578,3.9062,0.5676,2.4771,1.0035,2.0969,1.4345,2.5032,2.9425,2.5828,2.4188,2.4674,1.897,0.4081,0.7128,1.3897,2.0885,1 
6.84,0.6361,1.4311,1.3341,2.0432,3.0531,0.7588,3.0193,1.7362,0.4426,2.9111,3.0528,1.1957,2.3786,-0.2663,1.2401,2.245,1.1739,2.2745,3.2956,1 
7.0735,1.0026,2.6474,2.1364,2.5733,1.2547,1.6339,1.1375,1.6666,1.8903,1.6723,2.5761,3.083,2.968,2.8075,2.5713,0.5839,1.7647,1.9662,3.0908,1 
7.3639,1.7156,3.6522,2.138,2.9893,0.9833,3.4515,1.7342,1.6689,2.658,3.1564,0.503,2.2331,1.592,3.5376,2.7006,2.5878,1.5105,2.6962,0.799,1 
7.3775,0.0724,1.9471,1.1011,3.4834,0.6277,2.2507,1.9504,2.0024,0.2917,0.0965,2.0485,2.4779,1.1817,3.3634,2.2886,-0.4234,2.9193,1.9499,1.0299,1 
5.0323,0.0516,2.7328,3.2839,2.0555,1.8088,1.8293,1.6522,0.4198,1.4954,2.2174,1.7878,2.0407,-0.0187,1.5413,2.0145,4.9626,0.9032,2.5726,1.8043,1 
3.7262,-0.8131,2.2976,2.53,3.5588,2.2105,4.3529,1.4868,1.509,1.4036,2.901,2.2729,1.6546,2.2198,3.2892,2.1724,0.0576,1.5045,2.4926,2.7542,1 
5.4876,-1.2996,2.8559,1.7408,0.9212,1.1183,0.0251,3.6468,4.0297,4.3396,2.611,2.8564,2.3399,3.0512,1.2034,0.1236,0.9549,2.8252,2.8105,0.9553,1 
4.2985,-2.3456,3.7418,0.819,-0.8641,1.5852,3.0204,2.7543,3.5461,1.6109,1.6269,2.2571,2.3079,3.4202,2.615,3.1417,2.147,3.078,0.5157,1.3275,1 
4.985,0.857,1.7462,4.2743,1.843,0.1172,2.1189,3.9424,0.4414,1.6877,1.0231,2.4834,3.7046,0.9642,2.1373,1.7499,2.3722,2.027,1.5357,1.057,1 
5.4237,0.1219,0.2565,1.9267,1.5419,0.3859,2.0634,0.8822,2.7148,1.8232,1.9375,1.0056,1.679,3.5735,0.8423,0.8276,2.5755,1.04,2.9638,1.4951,1 
5.8192,-0.0757,0.5272,1.1461,0.5626,1.1818,2.3,1.0149,3.3941,1.6385,3.8093,3.0566,1.0437,4.2584,1.8785,2.1432,1.2774,1.8476,3.012,0.3263,1 
6.8271,-0.5996,0.3934,0.9389,3.3561,3.7863,1.6451,3.189,2.6963,2.1265,0.6901,2.9178,-0.488,2.7374,3.0074,2.2924,2.7858,2.7648,2.283,2.3601,1 
6.2795,-1.5513,1.3372,2.4641,3.3474,3.2266,1.4876,1.8484,2.5496,0.265,1.5535,2.1586,1.0555,-0.8018,1.1601,2.7144,3.2082,2.4622,0.6379,2.5359,1 
5.2162,0.1125,3.095,3.9467,0.879,1.0996,1.2114,3.648,1.2221,2.8864,3.6027,2.3995,2.627,1.5612,2.2375,1.4345,0.325,0.503,2.3855,2.4251,1 
5.8649,2.2853,2.4133,2.0177,1.1343,1.0322,1.5016,2.4864,1.701,0.8353,1.9381,0.2425,1.3255,1.474,0.7481,3.3992,2.4017,1.2159,2.0915,1.8109,1 
5.2495,1.6399,2.1056,2.3832,2.6848,3.3753,1.211,1.5235,1.7051,0.6558,1.7014,1.8251,1.823,2.003,2.4301,1.7934,2.779,3.1141,0.9051,3.0214,1 
6.8649,-0.9313,3.0416,1.9677,1.1013,3.3975,2.7942,1.8457,2.2815,2.1328,0.5035,2.32,2.8206,2.8256,3.7301,3.1228,1.9883,2.491,1.3238,3.9324,1 
6.3563,-0.9147,1.4696,1.1382,-0.2076,2.5357,2.2014,1.0637,3.9114,0.436,0.793,0.9198,2.6999,0.2671,1.3129,1.1553,1.7146,2.7245,1.3874,3.0054,1 
7.4898,1.2387,-0.7213,2.4287,0.6912,2.146,-0.1347,2.022,1.2947,3.1538,3.5581,2.8797,2.1319,3.0611,2.0306,1.2784,2.3582,3.3122,2.8507,2.6334,1 
6.5938,1.8701,-0.1807,1.8789,2.569,1.4267,1.4061,0.7095,2.7623,2.5071,2.0002,2.4938,0.799,3.2862,3.0085,3.2153,1.0126,2.0579,4.1828,1.4704,1 
5.4349,1.1604,2.0018,1.3698,2.0127,1.2239,1.3053,2.583,3.2161,2.0314,-0.0626,2.7747,2.7109,2.1546,3.38,2.0567,1.9998,1.3431,1.6314,1.77,1 
7.6619,0.4118,2.848,2.7454,0.6839,3.5272,2.1386,2.7271,2.4577,3.0839,2.4003,1.7088,1.5767,1.6609,2.2263,0.6354,3.1915,0.7084,1.6466,1.5593,1 
* 
