Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
6.8952,0.5143,2.02,0.7896,1.6376,1.6421,1.2963,0.8371,0.7032,4.6234,0.7677,0.1893,2.3247,2.6092,1.285,2.1887,3.0034,2.1678,2.0911,3.5531,1 
5.4296,-0.1606,2.7206,2.9189,0.2885,1.7572,0.7115,1.9674,1.4798,0.7834,1.0281,1.5832,2.0011,2.7266,2.4024,3.2105,1.068,2.0122,3.2491,0.9992,1 
6.6783,0.5478,1.7239,1.3522,1.2844,3.8214,2.2093,2.6307,0.4815,1.011,0.8924,3.5192,1.2427,2.1583,2.1282,1.8458,1.4948,1.1792,2.9594,2.8712,1 
6.5415,-0.2758,2.8307,3.0101,2.2098,0.8879,2.6976,2.8668,1.484,0.584,2.8652,2.6435,1.6651,3.5255,2.3438,3.1613,2.2044,1.3923,1.7765,1.9076,1 
7.2879,0.071,3.9686,3.2581,1.2314,2.7763,4.0876,1.8219,0.5273,2.3172,3.0123,2.2157,1.7112,2.5082,1.2971,1.5594,2.767,2.0319,2.4186,2.8802,1 
6.5323,0.2345,-0.52,2.1887,3.2425,2.2919,4.0995,3.8569,1.9441,0.8314,0.9617,2.9011,2.5014,1.9901,2.4114,1.5794,2.187,2.9861,2.9269,0.4247,1 
4.6974,-1.1862,1.1216,1.664,2.7655,3.3103,3.0985,1.6282,1.6599,1.7811,0.5789,-0.6705,0.454,2.8901,1.7769,4.1857,1.1986,1.8232,3.9412,3.1219,1 
5.144,-0.0404,-0.2799,3.1943,3.5491,4.3911,0.6029,1.8099,0.6808,1.3796,0.126,0.7557,0.407,0.2358,0.4384,0.0438,-0.3483,2.1576,2.2208,2.5601,1 
7.5514,0.1712,1.419,0.8805,2.7566,2.392,1.2468,0.1149,0.5106,2.7379,2.4356,3.5227,1.1982,1.0477,1.3884,2.737,2.0807,4.7484,1.2599,2.2079,1 
4.6785,-0.3764,2.2287,2.1002,2.4418,0.718,1.1535,1.2475,2.8885,0.9074,2.1643,2.1071,0.4734,1.2992,1.6205,2.0972,1.0063,1.9222,1.7012,1.4281,1 
5.1896,-0.6194,2.1873,1.8871,1.9839,1.8302,2.9819,3.4408,4.7308,2.1281,1.4545,2.007,2.0602,1.0402,1.9109,2.7968,2.6247,0.6645,2.5783,1.5435,1 
6.3058,1.6658,1.3235,3.1745,0.4642,1.2819,1.7473,2.1466,1.699,1.315,2.7058,3.0139,2.2522,2.9781,1.6634,1.2743,2.5148,3.5946,3.581,1.6752,1 
5.8763,0.197,1.7435,2.7623,1.8449,1.5978,1.4227,1.0665,4.3551,4.8474,0.8749,0.9346,3.1047,1.6236,2.2203,3.9561,-0.2165,0.7353,2.9053,3.6761,1 
5.7938,-1.8085,2.9217,1.1829,1.8855,2.8541,3.1322,0.9869,3.17,0.2032,1.8605,1.432,1.149,3.4924,1.6833,2.7332,1.1375,2.6525,3.084,3.1478,1 
5.4285,-1.0452,3.348,3.4715,2.5085,2.0525,2.2058,2.4163,1.9477,2.5845,3.8936,1.5728,1.4641,2.2974,2.5926,1.1376,0.9067,2.969,2.0458,1.8769,1 
6.6649,-0.2132,3.0448,3.9931,1.6174,2.8794,0.8882,2.4458,3.639,2.6771,2.5143,1.9881,2.6575,1.5359,3.2095,2.9318,2.1836,3.1144,1.9981,0.1532,1 
5.9733,-0.9194,-0.2985,2.1449,0.9699,1.2856,1.9041,2.739,5.7912,0.9759,1.0086,3.4703,1.5577,0.8683,1.2694,1.6467,0.9619,1.8421,0.6887,1.4091,1 
5.9676,-0.0786,1.4861,1.9176,3.5526,-0.2981,2.4895,1.2918,1.0829,0.6085,2.9145,1.0469,1.0305,1.2699,1.7165,0.9049,2.3614,2.3895,2.7801,-0.5176,1 
3.6291,-1.8366,1.1621,1.0866,1.1654,2.2514,1.2359,1.6377,0.6029,2.1902,2.107,3.068,2.5816,1.5506,2.9587,3.9907,0.8454,0.4987,1.6468,1.1365,1 
5.6608,0.1347,1.8119,0.4099,1.9486,1.677,4.1816,3.3361,1.2028,3.6447,3.3792,1.6264,0.6632,1.9028,1.2319,1.6446,2.06,0.8676,2.1161,0.6097,1 
5.3516,-0.3828,3.6302,0.0728,4.6523,0.8106,-0.2418,3.287,1.3651,1.6761,1.281,0.9144,0.7573,3.2671,1.7575,2.8436,0.4136,1.0068,2.1281,2.4754,1 
6.4291,-1.0793,2.701,2.5261,3.2888,3.5514,2.1238,-0.2039,3.1171,1.7131,1.1643,2.5544,4.3375,2.1637,0.9124,2.1274,1.335,-0.1953,3.3031,2.7187,1 
5.9606,0.5958,1.1261,2.7344,0.7979,2.7069,0.3131,3.3769,2.8597,3.6441,3.0292,2.127,2.0014,2.5863,2.1473,2.0105,2.6291,1.1234,4.0802,0.886,1 
6.3388,0.9338,1.6682,3.1156,4.1845,2.6109,3.3798,3.7677,1.7372,2.054,3.4668,2.3227,1.7447,0.9822,3.0133,-0.1323,2.6735,1.9477,2.0083,4.4423,1 
5.7749,-0.3166,2.0523,3.2564,1.8998,2.0422,2.223,2.3584,1.3643,1.8727,-0.3186,1.3811,3.026,1.8365,0.925,2.3544,1.1286,2.2724,1.7743,0.9639,1 
6.932,0.1198,4.4396,0.9896,2.4458,3.4399,4.1093,2.7308,3.7774,0.6084,-0.3516,2.378,2.2753,1.1157,2.4188,1.7179,1.7354,1.182,1.644,0.3978,1 
7.2408,-1.1191,1.9123,1.159,1.1261,2.6962,1.7998,2.4106,1.8731,1.1019,1.8762,2.1785,2.3777,3.2083,1.1702,1.5012,3.2609,2.1478,1.6357,2.5965,1 
5.5587,0.4672,1.5545,3.1046,0.4815,2.0285,3.0298,2.3068,2.8154,1.8755,0.19,2.3173,1.2784,1.4068,2.7235,0.1468,2.5622,2.5522,3.6542,2.0873,1 
4.3169,1.2828,1.5168,2.2952,1.6264,5.2085,0.6549,0.9007,2.724,2.5599,1.6624,3.9667,2.0844,2.0365,3.1537,2.4864,3.5111,2.3978,1.9512,2.5527,1 
3.9638,0.1097,2.0923,1.6165,2.4762,3.5286,1.9851,2.5091,0.913,1.3845,1.7955,2.7552,1.521,1.0107,2.1568,2.1277,2.8587,0.3429,1.8681,2.8037,1 
6.4308,-0.547,2.919,1.7751,2.5975,1.9881,1.5556,1.1689,1.0876,1.7116,1.7468,3.0614,0.9438,2.0733,1.2578,1.9274,1.1323,-1.0305,1.4287,2.5444,1 
6.3117,1.9456,1.2357,3.0734,2.6572,2.943,2.4479,2.014,4.0156,2.5342,1.8624,2.6085,2.3262,2.3941,2.2725,2.0977,2.9835,2.2598,1.2801,3.1557,1 
6.2455,0.7256,2.0271,1.8852,0.7399,1.8006,1.0005,0.8234,2.2858,1.105,-0.837,3.6187,2.1042,3.0719,3.6076,1.5501,0.6874,2.4468,2.9961,3.0004,1 
5.935,0.195,1.2218,2.1671,1.2912,1.877,1.085,0.1816,1.8709,2.602,0.586,1.99,1.0583,1.0592,3.7529,2.8027,3.5167,1.5324,2.0704,4.0874,1 
6.8906,-0.3229,1.5224,2.4028,2.8395,2.1749,2.0134,2.1809,4.4689,1.9813,0.9857,3.3345,2.0177,1.4559,2.688,2.1429,-0.1557,2.6293,2.399,3.0257,1 
5.6241,-0.2312,1.3115,3.3231,1.3026,3.3082,0.8071,0.5143,2.4446,2.0765,2.1675,0.9743,1.8857,2.6963,3.2125,4.1952,0.6641,1.4125,0.281,1.4381,1 
6.7451,1.4419,1.2918,1.876,3.1397,0.728,-0.1432,0.6258,1.1314,2.708,2.828,2.613,0.6937,0.2821,1.1189,3.1157,2.2793,2.1684,4.1722,3.2048,1 
5.389,1.5964,1.1611,1.8919,-0.7956,2.5945,0.8255,1.9515,1.9703,3.5733,0.6408,2.429,1.9971,3.075,2.8757,0.4483,0.7721,0.7182,1.4474,1.3235,1 
5.9037,-1.2361,1.8325,-0.4975,1.4615,3.3225,2.4642,1.8986,1.248,0.8976,1.9684,1.2805,1.09,2.3786,0.0699,0.9762,2.5169,2.9015,2.3477,0.6953,1 
8.7845,0.2442,1.9614,2.7899,2.8892,1.8956,3.4048,3.0462,2.193,1.239,2.1045,2.3423,2.9972,3.6913,2.424,1.311,4.8355,2.1561,2.3794,0.5779,1 
7.0777,0.4873,2.5555,2.7527,3.9194,2.6666,2.5139,0.0074,2.0235,1.9348,1.0718,1.7867,2.3682,0.8799,2.866,3.8876,1.0017,1.0131,1.4992,4.3348,1 
5.2858,-1.3696,1.4468,2.2397,1.7919,1.206,1.1769,3.8308,1.6847,0.913,0.8938,1.3968,3.5427,2.2653,1.9356,0.5796,2.7601,1.7706,3.6225,2.2907,1 
5.4268,-0.5197,0.9947,2.5988,2.0194,1.4591,0.9945,0.8821,2.3678,2.4344,3.2294,3.0537,1.189,2.5407,2.3365,3.6846,2.1789,1.4155,2.8057,0.0651,1 
6.9493,-0.2493,4.4188,4.3078,3.329,2.9221,1.3289,3.2489,2.0234,0.3998,1.8634,3.2695,2.4217,1.3465,2.9407,2.2182,-0.4319,2.0071,2.3487,3.2106,1 
5.4956,-0.9125,2.6061,2.3381,3.2933,1.1128,2.2631,3.6163,2.6841,1.6567,3.2399,2.7362,1.7075,1.3292,0.9428,2.7276,3.3547,2.857,2.1422,0.6601,1 
5.3032,-0.2024,3.4577,1.7224,-0.3469,3.6549,1.1438,1.1044,2.2062,1.5669,0.9779,1.6487,2.5576,-0.3175,0.3466,2.1268,3.9975,2.0961,2.0959,2.1816,1 
8.1136,-1.2052,1.1425,1.4353,2.5963,2.1056,3.0724,2.6417,1.7444,1.5044,2.3341,2.5744,1.7332,2.0231,0.0986,0.2884,1.8106,1.5732,2.1777,3.4267,1 
5.3051,-0.8581,2.1175,2.9823,1.9571,2.7612,1.869,1.8389,1.5687,-0.1267,2.1657,1.5831,1.9494,1.4648,2.161,2.5127,2.3817,4.3237,2.0655,1.4643,1 
5.1871,0.7118,1.6388,1.5627,2.7958,1.6507,3.1124,2.0654,1.1765,3.0797,2.1582,2.2658,2.5275,1.9532,1.4001,2.5851,0.355,2.6645,2.3623,3.2802,1 
6.0039,-0.3465,1.1345,2.4862,1.7304,0.9492,3.0763,1.1028,1.9907,3.1218,1.0379,2.0833,1.3194,3.2247,0.5799,1.1809,3.2101,2.1581,1.8195,2.2036,1 
7.1995,-0.6479,2.3508,1.3137,1.4473,3.3997,2.3345,1.4797,1.274,1.7629,1.7616,2.7115,3.9647,0.7739,2.9067,1.7245,1.6496,2.0351,3.0765,2.6331,1 
5.5988,-0.5284,2.3516,0.1011,2.1962,1.4007,1.2548,1.931,3.9642,1.5264,2.7858,1.5327,1.4511,2.6534,1.808,2.9456,3.3507,4.0433,-0.1697,1.7263,1 
* 
