Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
7.8101,5.1632,3.4515,0.119,2.7788,1.2851,2.4093,1.4385,2.9714,2.3743,2.0937,1.7182,1.874,2.9735,3.5152,3.0303,3.1179,1.4588,2.5485,0.5417,1 
7.0712,5.6092,2.6671,3.0671,3.8643,2.911,3.3617,1.7112,1.8491,2.5193,1.4998,2.2082,4.0574,1.3305,2.6923,2.4233,2.2914,2.2477,1.1473,0.0856,1 
6.1916,3.7289,3.5689,2.5976,2.2505,1.5929,2.5607,2.1557,2.3083,2.0709,3.3693,2.1177,1.0068,2.1592,2.0858,2.5599,2.2331,2.1145,2.6521,3.2224,1 
8.0278,7.1018,2.7851,3.9119,2.3346,1.0178,1.5877,3.453,1.4846,2.7627,3.0825,1.4419,1.8927,4.11,2.295,2.5587,1.434,0.6509,0.7563,-0.7498,1 
6.7266,3.6048,2.6447,3.6254,4.7431,1.7499,1.0266,3.6656,1.927,1.7631,2.7894,0.6153,3.1969,2.1417,2.0305,2.7353,3.3619,1.972,1.495,1.0116,1 
7.8804,6.4935,2.7238,2.4174,3.3208,3.7462,2.1644,3.5368,2.6775,0.7197,2.2575,1.8898,0.6847,3.3857,1.72,1.4281,1.1972,2.843,2.2766,1.6297,1 
7.8866,5.3209,3.5932,2.2885,2.175,0.2751,3.0157,1.4647,3.401,1.8393,4.4241,2.7266,1.9608,-0.2574,3.2996,1.5401,2.9507,3.6897,1.6138,1.778,1 
9.0251,4.1526,2.1745,2.9413,1.6714,3.0826,2.8799,1.3002,0.2109,3.5511,2.4414,4.3066,1.6801,1.862,0.8833,1.1538,2.7607,1.0018,2.6733,0.7988,1 
7.8971,6.8764,2.2387,2.1388,2.475,1.6922,1.1694,0.7849,0.6074,2.3722,0.6752,1.0285,0.9753,0.7062,2.8604,3.0053,0.2539,1.0844,1.7796,2.3652,1 
8.332,4.9017,2.4926,2.7484,2.3199,0.2893,1.4749,2.5424,0.9269,1.923,2.2939,0.1707,2.0284,1.0573,3.1714,4.4091,1.3899,1.9338,3.0179,1.016,1 
7.4105,4.497,2.378,2.5918,1.2094,3.3197,1.6213,2.8199,1.8451,1.8905,2.9299,0.8797,1.8154,2.4462,2.5983,4.3038,1.9356,1.6938,1.301,0.9656,1 
8.3812,4.303,3.5371,1.4825,2.0017,1.8932,2.2321,2.6889,4.0024,2.6518,2.4982,2.8225,0.2288,2.735,2.9417,1.8502,1.8217,2.1245,2.7538,2.0694,1 
7.7111,4.4392,2.0592,2.154,1.56,0.6896,2.0607,3.0966,3.1717,1.8923,3.0864,0.8674,1.7221,1.2751,2.5479,3.066,0.7252,1.5828,2.3111,1.0953,1 
8.4313,1.8944,3.3996,1.3303,1.5835,0.4477,2.6884,1.2804,2.3154,2.1661,1.719,1.3692,0.8255,1.9827,0.9013,0.9983,1.0041,2.0192,0.2062,2.1808,1 
9.917,3.9865,1.247,3.6031,2.0285,3.0608,1.4989,1.7521,2.5722,2.3388,3.4286,1.4474,2.6299,2.4271,1.0315,1.9092,0.0026,4.5012,1.0695,2.7423,1 
6.3769,4.6297,1.7116,1.9634,1.8664,2.1067,1.3316,2.7258,2.9254,2.1601,2.9574,3.5033,2.4283,0.4737,2.1871,1.5321,2.5994,1.1832,0.8891,3.6745,1 
7.4341,4.686,2.0715,3.1032,2.068,1.9454,0.7745,2.2406,3.0038,2.9665,3.2852,0.4745,2.043,2.3704,2.4204,4.5952,1.6021,3.6177,2.1271,1.7022,1 
7.0449,5.2926,-0.7377,2.8024,1.8506,3.8531,1.7197,1.9838,0.3984,3.3398,1.9883,3.3557,2.2391,1.7391,3.8314,0.9462,3.113,1.3048,1.7779,1.995,1 
7.6053,6.1647,2.9482,2.2269,1.028,2.8625,3.7023,3.8406,1.5446,1.9885,1.0259,3.1668,2.945,1.7345,1.6217,2.1634,0.9346,0.6198,2.3936,3.2617,1 
6.8908,4.4564,2.3083,1.1253,2.0414,2.2554,2.0894,0.8036,1.6452,3.299,1.7569,2.6483,1.7568,2.8702,1.8831,1.8021,1.3947,1.6519,1.0983,1.6705,1 
7.7977,4.0532,0.0108,2.4871,2.0367,1.1414,3.1704,3.0734,0.9898,1.0994,0.0547,3.531,0.8664,2.3505,3.2297,1.5671,2.9471,3.0212,1.7439,2.0619,1 
6.9426,5.1252,1.3578,3.3274,1.9185,3.2042,2.1087,2.8119,1.8791,3.4501,0.1905,1.1993,1.0475,2.1421,2.2975,0.7148,0.7298,1.7771,1.3349,0.663,1 
7.1817,6.2337,2.7034,2.7579,2.1136,3.0028,0.7198,1.6861,0.3375,1.7917,2.2352,0.7226,2.6553,2.1595,1.8308,3.5325,1.438,1.8884,1.0949,1.8602,1 
8.8277,5.8314,3.0785,1.6245,1.5713,-0.1812,1.4946,2.5789,3.9722,3.8691,2.3781,0.5494,0.9176,1.701,2.014,3.7135,3.0498,1.6714,1.7676,0.3421,1 
9.1277,3.1624,2.358,1.6747,1.4199,3.1255,3.3049,2.5639,2.5258,1.9098,1.0957,1.3814,2.1895,2.2833,1.1368,1.7265,2.7963,1.4431,1.2336,1.525,1 
8.4724,4.9718,1.6953,1.3278,2.6677,3.1358,3.0828,1.3928,3.0691,3.1316,1.7022,3.2183,2.908,1.0662,2.0768,2.7993,2.4229,2.0075,0.9671,2.3334,1 
7.7004,3.673,2.9954,2.9689,2.4167,0.8307,2.922,1.4045,1.6833,1.4468,0.4656,1.7426,2.9251,1.5916,1.5936,0.9114,0.5925,2.0128,2.6507,1.9021,1 
8.1402,5.6509,3.0567,1.3645,-0.0865,0.9626,3.1446,1.9569,2.1727,1.0262,1.7328,-1.508,2.1473,1.0132,5.087,1.0985,1.95,2.6411,2.3453,3.0239,1 
8.1156,4.9861,1.0404,1.2759,1.8941,4.2236,1.1569,1.3038,1.7733,1.1291,0.4141,2.2321,3.2409,1.7229,2.2877,1.8166,1.2825,3.1731,0.1899,1.6621,1 
9.5432,3.5304,1.5163,1.4962,1.4715,2.161,1.554,2.0043,0.9248,0.7009,3.3058,0.6101,1.4213,0.5543,2.1411,0.6643,4.6917,0.3775,2.2406,3.1751,1 
8.6283,6.1105,1.2158,1.9866,1.1052,2.3844,0.5257,1.7821,3.386,2.9273,2.9461,3.3148,1.656,2.1565,-0.5032,2.3286,3.1613,-0.5045,1.5518,2.8523,1 
8.527,5.7512,2.0546,2.1962,1.3922,1.0118,2.3004,2.3263,3.0169,3.0909,0.9374,2.9898,1.3966,1.3746,1.451,2.3156,0.3259,0.3859,2.5394,2.1557,1 
8.6682,5.0225,2.409,0.7651,0.939,1.8728,1.586,1.834,1.1113,-0.1474,2.1274,2.7237,2.5023,1.8774,0.9009,0.5966,0.7742,0.651,2.5623,2.8632,1 
8.8771,4.4838,0.3563,2.4069,2.932,0.9078,1.4062,1.5633,1.7717,3.6728,3.3239,0.2426,1.8737,0.912,2.633,1.3579,1.1075,2.155,2.9287,1.8513,1 
7.3704,4.9147,1.2144,0.5507,3.27,2.5684,3.9487,0.3441,2.8981,0.7521,2.2938,2.4812,0.3857,1.2414,1.4912,3.2749,0.9893,3.2527,2.0309,2.6319,1 
8.0586,6.0891,1.6576,1.4931,1.9855,1.6943,-0.336,0.9294,1.4357,0.3906,1.5051,1.8807,0.8323,2.2049,2.9035,2.432,1.2885,1.9578,2.1954,2.5263,1 
8.2925,4.3519,3.3763,2.3591,0.9366,1.1635,3.1666,2.1842,1.7093,1.224,1.5671,3.03,3.4752,-0.1036,4.0181,2.0785,1.2184,0.7019,0.8983,2.9346,1 
8.9665,3.2106,0.9111,1.7529,0.9605,0.9399,1.5938,1.4851,0.1891,0.6567,1.8255,2.2787,2.2479,2.3,1.9046,1.1882,1.6486,0.1532,2.4512,2.6415,1 
8.8394,5.951,4.0402,2.8301,2.5556,2.7772,2.5448,1.1674,2.2492,1.4059,2.419,1.1801,0.3396,-0.1639,1.3034,1.871,1.3657,0.1015,2.008,1.6139,1 
8.244,6.2852,1.4317,2.1847,2.3388,1.6092,2.5174,0.5872,1.8747,2.5004,2.8352,1.9582,1.5637,1.5957,3.1334,3.4018,0.486,2.2997,2.3442,1.5288,1 
8.7113,6.0058,1.4243,2.5041,3.444,3.0923,3.9135,2.2571,1.6371,1.756,3.8399,0.9776,2.7394,0.9178,1.314,2.6639,1.9187,0.0116,1.9905,1.6606,1 
9.6635,6.2996,1.6146,4.7849,1.6484,1.8813,2.5158,1.6482,2.9772,1.8488,3.7184,2.2378,1.3307,0.62,0.9377,2.0081,3.3539,1.4386,1.3343,1.7646,1 
8.3111,5.7548,2.1747,0.9063,2.2365,0.9046,3.0745,0.1097,0.9321,1.7301,2.7241,0.7513,3.3145,1.6488,2.3078,3.0577,2.5833,3.155,2.1956,2.4152,1 
7.6854,2.8089,0.0105,2.141,2.5387,0.9649,2.233,1.8347,3.5727,2.6967,2.4681,2.0103,2.1539,1.0393,2.0855,1.9382,1.0287,3.8336,3.0334,0.2641,1 
* 
6.3292,6.23,1.6837,1.0092,0.9292,0.5613,2.5644,2.2957,0.3736,2.2196,2.6788,3.8893,2.9615,2.104,1.5188,2.8502,3.4534,3.0577,2.1656,2.515,1 
3.6631,7.5629,3.3929,1.9367,2.1217,3.2076,1.998,3.6278,2.3545,3.0375,1.6143,2.5198,3.6866,0.674,3.429,-0.0894,1.8702,2.6315,1.4135,2.2907,1 
6.2641,7.29,0.0297,2.8039,3.0306,2.1181,1.9781,2.0468,0.3712,1.6076,3.701,3.0613,2.6958,1.564,1.6671,2.6021,2.1088,2.0368,1.461,2.4992,1 
4.288,6.763,2.8571,0.1176,2.4207,0.9308,-0.5769,0.7751,0.8432,2.9313,2.9843,4.2262,1.5815,1.6662,1.8526,3.5613,2.6847,2.0295,1.1475,3.9814,1 
3.3698,6.765,1.8359,2.6585,0.6921,3.3538,1.8715,1.0267,1.3056,1.9512,1.4204,2.8711,1.0297,2.4234,3.9742,2.3064,2.9993,2.8723,0.132,3.2307,1 
4.8715,7.8417,3.1045,2.4672,2.2052,0.7173,2.8119,2.0935,2.4756,2.9906,0.8812,2.9929,3.3893,1.6179,0.2441,4.1067,2.6695,2.4914,2.0077,1.382,1 
4.3448,7.1328,2.069,1.6462,1.1002,2.1501,0.8449,0.3619,0.5617,0.3338,2.5703,1.2089,2.7347,2.3448,3.7038,2.6932,2.7408,1.4112,0.1823,2.6027,1 
6.1336,6.5584,1.4474,1.5732,1.2641,3.1453,1.8255,2.7343,2.3096,1.0945,3.8814,1.7736,1.1947,3.4063,2.6481,1.6351,0.9786,0.5089,1.0032,2.4072,1 
4.0853,8.0027,1.5541,2.8262,1.1405,2.1322,2.0805,1.8377,1.9813,1.4957,1.8302,3.8426,2.2254,3.3881,3.4201,2.5636,3.2282,2.4837,2.0324,1.7504,1 
4.3346,6.146,3.9373,2.0101,2.0605,2.946,-0.8701,2.3517,2.2655,2.1057,1.4223,1.5946,3.0903,3.4273,2.693,2.1852,2.1074,1.7868,0.8685,2.3112,1 
4.1977,5.2248,1.8617,1.5291,1.6861,1.6919,0.6993,1.4119,1.3433,0.3263,2.3198,2.8066,1.7615,1.7424,1.8699,2.1703,0.7949,1.8853,1.4707,0.887,1 
4.7405,6.0078,1.5389,2.7308,3.6475,1.4439,0.7001,3.1243,0.906,2.2841,2.0194,2.1525,1.6666,0.6481,2.6644,1.7384,0.9864,2.1261,1.2034,4.2135,1 
5.5136,6.057,1.8168,1.3039,1.0487,1.0726,1.6551,2.2487,1.9263,1.6092,2.3157,2.9825,1.4511,3.3301,3.4484,1.0161,2.0913,1.7759,2.4995,3.5603,1 
5.9269,6.2367,2.5726,2.1476,3.8845,2.1206,1.6666,2.181,1.9763,0.8606,1.4415,1.2142,0.9579,0.8426,2.1821,2.0909,3.3484,1.0862,1.4119,1.5089,1 
6.6396,6.7798,3.3733,-0.8061,1.0905,4.2364,1.4233,2.9365,1.1571,0.6354,2.4804,2.1982,2.1325,4.1941,1.2715,1.9001,3.2264,3.3478,1.3818,2.6749,1 
5.2327,5.8554,2.9014,1.7933,1.7135,1.7571,2.7139,0.175,2.2015,1.3767,0.647,1.4351,1.7991,1.9702,0.9091,2.1797,1.7178,0.5913,1.9129,2.2358,1 
3.914,8.3131,3.6817,-0.4537,1.8786,0.7766,0.5136,2.853,1.7244,1.5782,2.4682,1.6541,0.4704,1.5116,3.2354,1.9641,2.6593,1.7968,0.3408,0.5805,1 
5.5744,7.4726,3.8316,3.0415,1.9005,3.1704,-0.2608,1.2059,1.3651,-0.329,2.0386,0.8475,1.8829,2.8549,1.004,1.4826,2.6788,0.733,3.2724,1.943,1 
3.317,6.6596,3.1734,0.9741,2.8502,1.3008,0.983,2.0801,3.105,1.0548,0.2892,2.4433,2.6843,2.3188,2.7446,1.8551,1.3201,1.6339,3.5341,1.7371,1 
5.1736,7.5616,3.0059,1.1275,1.6335,1.1799,3.5629,1.8977,1.5089,3.1198,1.7012,2.384,3.6337,3.2689,3.7275,1.3117,1.4616,2.2027,2.4301,0.6182,1 
4.8876,8.5487,2.1293,1.3079,1.6153,0.6385,3.15,2.7886,0.2443,2.739,2.8562,3.195,0.2945,3.3804,3.242,2.0739,1.7191,1.1306,0.0438,2.9145,1 
2.1815,6.8764,2.704,2.0358,2.7776,1.8978,1.1655,1.3381,0.8122,1.6984,1.0786,3.0299,0.7656,1.842,2.3825,2.2576,3.0191,0.4368,0.823,0.9909,1 
5.9253,6.9168,1.6346,2.815,2.3471,0.3904,1.9333,2.2425,3.5619,2.5448,2.3288,2.2641,0.9439,0.405,0.9814,3.3805,1.9027,1.8272,-0.7434,1.6392,1 
4.5416,5.7554,1.1297,2.6764,1.6941,0.5605,1.5126,1.7882,1.3504,2.0832,3.1079,2.4537,-0.0265,0.7611,1.5348,2.4808,3.0324,2.2882,1.577,3.0199,1 
6.7482,5.7343,1.5278,2.1463,2.0495,2.2947,3.0347,2.0181,1.1056,3.0407,2.2474,2.7567,0.0053,1.3073,4.4258,0.6035,0.1992,1.9944,2.9835,0.6745,1 
4.7239,7.1735,2.0076,2.7317,3.9781,2.336,1.9504,3.6945,3.2997,1.554,2.1065,2.4726,3.431,2.9121,1.8736,2.5208,1.0843,1.7347,2.9558,1.8302,1 
5.4535,8.0899,1.4398,3.741,0.0161,1.168,3.0904,3.0386,1.2886,0.2956,2.6708,2.2829,1.1361,2.2169,2.8291,0.7999,0.5221,2.3343,2.6978,4.5742,1 
4.5673,8.5261,2.4125,2.4049,2.6196,2.8996,1.5905,2.1545,2.1273,0.3212,3.6186,2.3265,0.8066,2.4968,0.4745,1.2465,1.8976,2.9486,2.9584,2.1588,1 
5.2302,6.7816,3.154,2.3931,2.3273,1.9243,1.7312,2.9196,2.3685,1.8351,0.6005,2.4011,2.9052,0.8613,-0.2721,2.3201,1.9554,2.0958,2.5343,3.2916,1 
4.0362,6.3939,0.5528,2.3887,1.7788,1.4249,2.0807,0.0687,2.3305,2.4721,3.0789,3.626,2.6346,1.2839,1.4963,3.3237,-0.0378,2.5694,2.1413,1.8774,1 
3.3949,4.8639,3.4726,4.2054,2.445,2.7952,0.9694,1.5177,2.0531,1.9847,1.4524,0.9653,0.8892,3.0685,2.7687,2.9418,2.9545,3.3064,1.3567,3.0489,1 
4.2795,7.0639,3.2273,2.6269,1.8244,3.0999,2.794,0.8088,1.8448,0.0599,0.6029,1.6661,1.0914,3.0264,3.0767,1.4348,1.9694,3.518,3.4545,1.9408,1 
5.7244,7.2749,4.0518,3.5483,2.0324,2.4411,2.1019,2.1388,1.2527,0.9003,1.6352,2.5432,0.6056,1.0701,1.6795,0.6388,3.1368,2.647,2.7435,1.2098,1 
3.9251,6.3179,2.3543,1.1944,2.7748,2.2213,2.8359,1.8574,2.7754,2.8583,3.2279,0.9605,0.5218,1.1989,3.2618,1.7784,3.1268,2.2893,2.8309,3.1893,1 
4.3206,6.7844,2.7045,2.6343,0.8018,2.975,0.2668,1.9137,1.873,2.9827,2.9372,2.2761,3.2549,2.2625,0.7554,1.3053,2.9524,2.5514,2.5362,3.0093,1 
5.3058,5.6841,3.0804,4.1346,3.2272,1.1755,1.2715,0.6604,2.5618,2.2904,1.1498,2.5539,1.4358,2.353,2.8693,0.6531,4.5904,0.5181,1.6894,2.9386,1 
4.0669,6.2655,2.996,2.3529,1.2977,1.3783,3.2618,3.9746,3.5531,0.2918,1.5338,-0.0971,1.0826,1.6547,2.6413,3.6059,0.9368,1.2668,1.8704,3.4721,1 
3.6602,6.0958,2.2738,4.1498,1.0917,2.7967,1.2116,2.9959,1.3221,1.9533,1.5327,2.7684,1.8627,3.4605,2.4302,1.0562,2.7754,0.4982,1.2083,1.8662,1 
2.99,7.4399,1.0536,1.8231,0.7485,3.3171,1.1284,0.8272,2.9441,1.3123,0.4852,1.6065,2.998,1.7507,1.2841,1.6302,1.3414,0.6234,3.4745,1.7057,1 
5.911,7.7424,0.9387,1.999,1.7029,1.525,2.1961,1.0493,-0.0042,2.7722,1.6811,1.4803,0.7704,1.3471,3.1322,0.8405,2.9327,2.6863,4.3908,2.0198,1 
5.4297,5.061,2.3379,2.8934,3.1817,3.3637,2.0973,2.5815,0.7264,0.8671,2.5564,2.1258,2.4455,2.6037,1.3797,-0.1893,2.9066,0.9034,2.2644,2.8217,1 
4.0394,6.198,2.0816,1.7211,4.2081,3.4883,0.8842,3.3776,1.932,2.5743,1.6215,2.7837,4.982,1.6831,-0.4103,2.3377,1.3755,2.5457,2.4069,1.7736,1 
5.1933,9.2146,2.0722,0.695,2.5038,1.574,1.9032,1.0411,3.3231,2.5409,0.8984,0.2643,2.357,1.5769,1.991,1.742,0.7343,2.6622,1.7487,1.737,1 
5.9535,7.8278,0.8067,3.1062,4.1887,1.1919,2.7029,4.014,0.07,1.3338,1.837,2.155,1.5781,2.9511,1.5287,3.127,-0.1265,2.1945,2.0902,3.2007,1 
4.4841,8.0901,2.6955,2.7525,1.2438,3.6317,1.0018,6.0194,0.588,0.5878,2.4828,3.1226,3.0188,2.3329,1.7932,1.0883,3.1154,3.2112,2.0053,1.8963,1 
4.9319,7.213,3.2095,1.5624,1.7215,1.0882,3.087,1.8153,2.1874,4.331,2.3018,2.6354,3.3195,1.9183,2.9586,3.475,1.6636,2.3067,2.4571,3.4456,1 
5.2172,8.9814,2.4963,4.1716,1.2615,2.3972,1.2645,2.7226,1.9141,3.9474,2.1687,2.7595,1.4654,1.2509,2.0285,2.7353,2.4137,1.536,2.1469,0.2819,1 
4.3564,7.4156,2.4131,2.9301,-0.1313,1.0301,1.1182,1.4356,1.3752,2.8509,2.0532,2.0449,2.967,2.3735,3.0323,2.2646,1.0243,2.7437,1.3348,0.7539,1 
5.6972,8.2812,-0.9674,3.4848,0.3688,1.0021,2.0119,2.1135,1.3481,1.4427,1.3909,1.7402,1.9677,3.2513,1.2595,1.9587,1.7377,1.0606,2.0533,3.7365,1 
4.0146,7.6625,1.9283,1.5136,0.5292,1.4511,0.2843,1.5777,4.3219,1.0915,1.5707,3.2505,2.6436,0.4409,-0.6898,1.1128,2.205,2.8468,3.7389,3.9399,1 
5.1902,6.1852,3.7248,1.8445,1.4384,2.4237,0.8651,2.3787,-0.3743,1.4355,1.798,1.0816,1.5669,0.5292,2.1458,-0.421,1.3332,1.4303,2.7649,-0.0446,1 
3.8381,6.0301,1.924,1.1243,1.7762,2.5431,0.8446,3.0651,1.418,3.4416,1.0796,-0.5963,0.8783,2.4356,2.0238,3.1498,2.4959,2.8881,1.7534,2.9213,1 
2.8069,7.5288,1.2922,3.4187,1.8574,2.2251,-0.2915,2.5348,2.1738,1.1942,0.1186,0.7834,2.777,1.029,2.3351,1.7127,0.2663,1.2216,2.0218,3.6939,1 
4.4439,6.6964,2.9821,1.71,2.322,2.301,4.0392,2.5958,1.0733,1.5824,1.9149,3.91,1.9153,4.4786,1.8166,2.7492,1.5829,0.9493,1.3436,3.5141,1 
5.6004,6.5572,2.4672,1.1431,0.4401,2.7324,2.4405,3.3381,2.6345,3.747,0.7166,1.4282,2.2205,2.6558,0.1168,3.5248,2.9521,1.7874,1.9293,0.8372,1 
6.1413,6.9303,1.2374,2.6879,0.3942,2.2664,2.1822,2.9124,2.1365,1.6283,1.8935,3.269,1.8591,2.2794,-0.8736,2.1418,2.539,0.9328,2.1392,1.5902,1 
3.5581,6.2008,4.4512,1.1329,0.7097,2.0186,0.6146,2.6351,2.6046,1.4354,1.2468,2.5568,2.3491,1.9298,1.5056,1.629,0.139,2.8762,3.8887,1.4311,1 
4.3278,6.3417,2.7287,3.1402,1.726,0.5989,2.3062,1.7312,1.6364,2.0181,3.2639,2.1624,1.5263,1.9344,1.9472,1.4919,1.7942,2.7108,2.347,3.4787,1 
4.1382,5.8526,1.6324,1.2059,4.0429,1.0422,0.2002,3.5602,1.0799,3.3819,2.967,1.2117,0.4296,2.0543,1.6272,1.7366,1.6048,1.1701,0.9248,1.9406,1 
6.4378,8.1733,2.1221,2.646,2.675,3.1128,0.886,2.3211,1.203,2.3863,1.8605,1.6055,0.3917,0.9761,1.9402,0.4519,1.6874,3.233,2.8479,1.6794,1 
4.2098,8.2799,1.9813,2.8059,1.2097,1.6125,1.9779,2.7384,3.1221,3.1192,1.8348,1.4914,3.1193,2.4617,2.1684,2.0004,2.6566,1.7438,2.2001,4.0089,1 
4.2329,7.6917,2.3799,2.7089,1.0322,0.7593,3.2639,0.5728,2.2382,1.9132,2.0159,2.6869,3.3973,3.1006,1.5323,1.1916,2.475,1.8479,1.2373,1.692,1 
3.7742,6.6949,1.3168,2.9908,0.7824,2.1259,3.7318,1.2471,2.1576,1.4841,1.6334,1.2602,1.4057,2.3545,0.4573,1.5554,2.2399,0.6548,3.3503,3.2346,1 
3.6423,7.5485,3.321,2.263,1.7006,1.0283,1.402,0.8877,1.3883,1.8138,3.1992,2.2487,3.1498,2.9002,1.941,3.1162,3.3767,1.9139,-0.1073,2.0755,1 
5.0034,6.7172,0.9685,1.0711,1.9229,2.0298,1.7744,0.4511,2.0468,2.4263,3.3616,1.4851,1.8233,3.104,3.3835,1.2562,2.7646,0.5061,2.4035,1.0544,1 
5.0723,7.3302,-0.2444,1.7129,1.9281,2.7857,2.3445,2.062,2.9261,1.601,2.3356,0.6708,2.1761,1.4476,3.135,1.3185,2.6177,2.2506,3.1516,4.2656,1 
5.8361,5.575,2.2352,1.7403,3.8092,1.5414,0.4107,1.1476,2.0681,2.3062,2.6153,2.0689,2.1838,2.5438,3.4249,3.5116,2.8599,2.1081,1.7496,2.2622,1 
5.6049,7.2262,1.7437,0.8549,2.4583,2.1306,0.5006,2.0523,2.8521,-0.178,0.8692,2.4769,2.2432,3.9554,1.2486,2.35,1.9335,-0.6274,0.5777,2.17,1 
5.1427,6.0159,2.498,2.3381,0.2099,1.9336,1.3993,0.4113,3.0872,1.3683,2.4655,0.8206,2.1845,3.3657,2.0415,2.4287,1.2018,1.9053,3.0977,0.6272,1 
6.5768,7.6576,3.4967,3.0312,2.3551,1.885,1.9493,1.2898,0.9227,1.2017,2.4566,1.1288,1.829,2.4945,2.2241,2.0469,0.6324,4.7614,2.4897,1.9935,1 
5.7024,6.1847,1.9593,2.2304,2.1952,-0.5753,2.3965,2.1563,0.3551,1.1063,1.3511,2.5638,1.2814,-0.1727,2.1827,1.5072,2.7492,1.2962,0.9094,3.0967,1 
3.696,7.0861,1.5355,2.6134,1.7466,2.6443,2.0997,1.9146,2.2721,1.2969,2.432,-0.3747,0.3206,3.7039,2.6955,1.5056,4.3276,0.7366,2.1998,1.7152,1 
6.2069,7.2229,2.2045,3.6706,1.8812,1.2385,2.2968,-0.0762,2.9582,2.2547,2.8908,2.6976,1.7837,1.7427,1.8119,2.2249,2.6012,2.3804,1.1625,3.1369,1 
6.0957,6.1141,2.5562,1.5264,2.268,2.959,2.2466,1.7992,0.7394,1.6228,0.3676,2.2565,1.4016,2.5972,2.8871,2.4836,1.6676,1.5749,0.9471,1.4984,1 
6.0021,6.9243,0.6699,1.6969,1.1348,0.4878,1.3333,1.5495,1.7573,1.7828,0.8649,3.7079,2.281,1.3884,1.3554,2.0275,2.8107,3.4945,2.2994,1.549,1 
5.602,7.0205,3.6896,1.0755,1.3497,0.1574,1.5521,2.0764,2.6372,1.9026,1.3623,1.7121,1.2316,2.2076,1.6575,3.0327,2.0169,1.8405,0.2925,1.2746,1 
6.3617,6.3815,2.1502,1.1851,0.8998,4.9713,0.5458,1.2624,1.81,1.3814,1.9215,4.3294,0.3701,1.2683,1.3854,1.5291,2.0043,1.9115,1.5861,0.7983,1 
6.2219,6.5813,3.5625,2.8289,1.2485,2.5461,4.8447,2.3391,1.9664,1.1606,2.6959,0.8332,1.4614,2.638,1.9198,2.8098,1.6821,4.2755,1.4188,2.2452,1 
4.5506,7.8078,2.0088,2.0119,1.5645,1.3715,1.6088,2.3244,1.8052,2.0508,0.8474,0.8165,3.0635,2.2857,1.5742,1.3926,3.1388,3.1058,2.2384,2.4481,1 
5.8282,8.5,3.9083,2.6739,0.064,2.3136,0.7956,0.3526,2.2035,2.3092,1.7764,2.328,1.6578,1.7647,3.1385,2.3376,3.9818,4.3911,2.9899,0.6336,1 
6.22,8.3242,0.9914,2.4825,1.876,2.8574,1.9724,2.5019,2.1307,0.866,2.747,2.2874,1.8525,1.1126,2.4793,2.6319,2.2041,2.4921,2.5462,1.1292,1 
3.664,6.9619,2.9183,2.9054,1.046,0.8387,0.8625,2.9538,2.6628,0.7697,3.2645,0.5844,3.5053,1.9102,2.2382,1.9317,2.9421,-0.8968,1.561,2.8609,1 
3.5824,7.5783,0.7336,2.287,1.5589,0.7425,0.6123,1.8959,1.4146,1.4773,2.4929,2.4451,2.165,2.1489,2.8708,2.1206,0.4939,2.6567,2.5563,2.2393,1 
5.4475,7.5333,1.5617,1.2461,1.2057,2.8066,1.2468,1.3754,2.7948,2.6646,0.0837,2.846,2.1304,1.7744,1.0547,1.5673,1.5016,2.0165,1.3608,1.258,1 
5.3756,6.7854,1.4914,3.4342,0.4079,2.4123,3.2611,4.5145,1.1172,2.3053,2.1795,0.8988,2.7075,1.8323,1.9574,3.1259,0.7384,1.5708,-0.4492,2.8784,1 
3.234,7.8991,1.8341,1.0551,2.2676,1.8193,2.0512,2.6393,2.0192,2.9921,1.8206,1.7864,1.6783,2.6709,2.8695,3.3759,1.3679,3.5862,2.3233,2.1347,1 
5.7044,8.5385,1.5993,0.9607,3.8496,3.412,2.418,1.4481,1.9793,2.422,1.2122,1.9595,1.0487,1.3292,0.9966,1.6277,2.5251,3.5034,2.1096,0.3355,1 
7.0609,5.3906,0.302,3.8122,0.579,1.218,1.3727,-0.8549,0.9836,0.9314,0.5579,1.9228,1.7908,2.167,2.0413,1.6155,2.8811,1.9742,3.4614,2.71,1 
4.931,5.5948,1.8346,-1.4049,1.4498,2.2844,2.5271,1.1865,1.8751,1.4459,2.6152,4.1209,1.55,1.2269,1.8722,2.1097,2.4187,2.3776,4.03,1.6111,1 
4.3394,7.2133,0.6841,2.2892,0.5634,1.9257,1.5,3.5863,0.449,3.423,0.9786,1.0835,3.7976,3.8552,1.5154,1.4048,0.6525,3.7121,1.2593,1.7499,1 
5.2683,6.7923,0.9369,2.1321,1.1551,0.3508,4.0177,1.4731,1.3807,3.0213,1.3485,2.5708,2.335,0.9117,3.0124,2.5122,3.7955,2.7793,1.334,3.831,1 
4.9363,9.1055,2.6379,1.7322,2.2476,3.9795,1.3799,2.0179,2.0705,1.9134,2.5453,3.2662,1.6433,1.1607,0.5498,0.9734,1.4733,0.7629,3.4741,2.3749,1 
