Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
7.7373,4.7915,1.5545,2.2719,3.5779,2.2876,2.8298,1.7934,-1.1432,1.761,2.0789,2.1583,2.633,1.1733,2.8667,3.0992,2.7223,1.6933,-0.1305,2.7378,1 
7.9624,4.9873,4.9785,2.6059,4.7559,2.5253,1.8193,-0.397,1.6727,2.1703,0.4644,2.342,3.7336,0.8072,2.0322,3.1076,-0.5064,1.0208,2.8426,1.8057,1 
8.8123,5.835,-0.5144,2.4401,1.8562,1.8897,2.8585,2.7091,2.0889,2.3081,0.7128,2.0013,1.8426,2.6675,2.5961,1.2947,1.1037,1.1814,1.6994,3.1081,1 
8.2047,4.6747,1.5627,0.0006,1.9205,3.4966,2.4599,1.609,0.2062,2.0412,2.2846,2.2057,1.9395,2.0347,1.1768,1.2968,0.9285,2.1629,0.7569,0.6873,1 
7.9743,5.825,1.2082,3.0127,4.0032,3.3206,1.9982,2.4688,1.2637,4.2218,4.205,3.2268,2.4159,2.8427,2.9257,2.2224,2.0554,1.4848,1.6725,1.3523,1 
9.6916,3.0632,0.9955,2.8061,0.1857,3.5014,4.4625,2.4717,3.3699,1.6451,3.366,1.3104,1.3037,1.6514,2.0399,2.8599,2.5718,1.8643,1.8587,1.8167,1 
8.0618,4.3453,1.2562,2.115,2.4171,1.2738,1.8291,1.7592,1.6564,2.4504,2.8968,4.4139,4.3609,1.1088,2.4057,3.1463,-0.0697,3.2895,3.776,-0.4406,1 
9.8412,5.7821,1.4822,2.1021,3.1381,0.5961,4.3187,2.5629,1.878,2.4659,2.7864,1.0523,0.5185,3.5193,2.0132,2.7551,2.6543,1.1577,1.824,3.0795,1 
7.2209,5.2001,1.7489,0.6757,0.8433,1.8015,2.4575,1.8292,2.2447,3.3117,1.7681,2.1438,1.8999,2.1869,2.8306,0.4507,3.1393,2.0486,2.6402,1.9071,1 
7.5586,5.941,1.0874,1.2859,1.7765,-0.0979,3.1514,1.5255,3.4344,2.532,1.8548,2.6052,2.9499,3.2787,2.2399,2.4554,1.5648,3.209,2.9559,3.2365,1 
9.0559,4.625,1.2254,-0.6446,1.229,1.4474,1.176,0.4739,1.0908,2.4872,1.9446,1.5994,-0.1626,2.1038,2.5854,2.7548,1.7898,3.0722,2.4526,1.8634,1 
9.1331,4.6021,2.3756,4.5061,0.8593,1.1587,3.6093,1.1517,1.3885,2.489,1.5278,1.3102,0.9511,2.4179,1.6918,0.8052,0.9154,0.5008,1.4019,1.2052,1 
7.0586,4.4063,2.5576,3.1261,2.468,2.2275,2.3428,1.6276,2.0556,1.6421,1.7608,0.8157,3.0847,3.2629,2.5856,2.5035,2.2905,0.2527,2.5034,1.031,1 
6.6686,5.3594,2.3612,1.8081,1.7937,-0.5327,3.0811,2.3719,2.9767,1.4934,2.8089,2.4218,4.6172,2.6518,3.2648,-0.2644,1.5087,2.1546,3.7329,2.1817,1 
7.9989,4.3236,1.7294,2.7208,1.5245,3.4404,1.9642,2.7948,2.7181,1.4616,3.1078,2.3878,2.5174,1.2234,2.8266,1.8189,1.8207,2.5129,3.2457,1.4376,1 
8.1544,6.3803,0.8233,2.581,1.2687,0.3614,3.8005,2.0736,2.1297,1.2287,3.2219,2.8378,2.2713,3.151,1.7327,1.4133,4.0737,2.1582,-0.4377,3.5846,1 
8.52,6.1484,0.9623,1.1884,0.2943,2.0033,3.3865,2.9359,1.4325,1.3466,1.6546,1.331,1.7582,1.0908,2.929,3.2767,1.5308,3.337,0.528,3.5341,1 
8.666,4.2993,2.8105,1.851,1.2582,2.2288,0.0344,2.2003,2.3624,2.5149,0.5775,1.3986,2.438,1.3215,1.0446,3.0306,1.1625,1.7996,1.0506,0.1786,1 
8.289,5.5954,1.5511,2.4859,3.0621,0.946,2.4636,1.6476,1.363,2.7675,2.2679,1.8776,1.4774,0.8173,2.4713,2.0129,0.5268,4.255,1.9501,2.7589,1 
9.4801,5.3812,0.2226,2.9948,1.8136,2.5406,1.393,1.7611,2.3704,4.0882,1.1645,2.5908,1.5732,2.6644,2.5371,1.1811,1.7646,2.3056,0.5045,3.089,1 
8.6635,4.7743,1.6063,3.4417,1.3644,0.1663,1.9969,1.4209,3.551,-0.3641,4.2692,1.391,0.8412,2.2328,0.9769,2.4639,1.4481,2.8521,2.3053,1.0976,1 
7.0003,7.012,1.2504,1.6272,2.792,2.5864,1.3597,0.9216,1.7378,2.4104,3.2214,1.6222,1.0444,4.3126,1.432,1.7756,1.921,0.9393,-0.6691,2.568,1 
7.7155,4.281,2.2128,2.2311,0.5513,2.7716,0.798,2.8395,3.9118,3.1707,1.7827,1.1379,1.4313,2.552,3.4941,1.425,1.6784,2.806,1.4727,3.0441,1 
7.7747,5.1607,1.6732,3.2117,0.9754,1.4132,2.3091,2.303,2.533,2.0909,1.8372,4.1593,3.642,1.7469,1.5599,2.1643,0.8633,1.1358,2.57,1.006,1 
8.2935,4.0907,1.1053,2.9063,1.1421,2.0528,2.0615,1.3337,2.2175,0.6284,1.6072,2.2406,3.5358,3.1162,0.8689,2.5223,0.4498,1.1879,2.7341,-0.0378,1 
8.6443,4.3724,0.2078,2.8039,1.7085,1.8253,2.6529,1.7943,0.937,-0.181,1.8826,1.327,1.0589,4.0117,4.2332,2.607,2.8846,2.1751,1.4124,3.2263,1 
8.7716,5.5849,1.6501,0.9586,1.2801,1.3624,4.0357,0.8268,0.5376,1.764,1.7792,1.9436,0.9039,1.323,1.9694,3.1237,1.5573,0.0828,1.9132,2.6418,1 
8.1297,5.3844,3.7391,2.5601,4.0856,2.9484,2.4226,1.5808,2.3242,2.1804,1.5347,1.4169,3.9331,2.2578,2.2799,2.1416,1.8243,1.3316,0.1838,4.2825,1 
8.3608,3.7025,1.732,2.3729,0.7792,2.2867,3.7122,2.9096,1.4123,2.6909,1.9891,2.4932,1.3714,2.8415,2.6546,3.4556,1.2392,-0.4926,1.608,2.7391,1 
7.0949,7.3131,1.7384,1.6213,1.0758,3.6727,3.1611,1.7414,2.7387,2.143,2.6726,1.9852,2.7608,2.2142,1.2495,1.9802,2.219,2.1067,2.6194,1.8766,1 
8.1381,5.9082,2.6591,2.3278,1.9384,2.9125,1.2249,3.2512,2.0197,2.4477,2.1066,0.688,1.0173,4.1539,0.3886,1.0564,0.7532,1.4428,1.3138,1.8295,1 
8.3565,5.1808,1.6192,1.5295,1.9771,1.7969,1.9374,1.9958,2.8219,2.3021,2.6915,2.8562,1.2125,2.4136,2.4367,0.3938,0.5829,1.5686,1.893,0.9244,1 
8.8611,5.0691,3.2755,1.0216,1.7338,2.927,2.1588,4.2712,2.6864,2.4654,2.1619,0.6664,2.2102,1.553,4.0902,2.1025,3.1643,3.84,1.4752,3.0948,1 
7.9518,5.2199,3.038,3.114,3.9436,2.2868,1.5649,2.8131,2.258,3.4679,2.3012,2.9516,2.11,1.5811,3.1463,2.5429,2.1439,1.9993,-0.669,1.3197,1 
7.8511,6.4344,2.8203,3.1404,0.9766,1.2615,0.4117,2.7071,2.9053,2.1878,2.3737,2.4433,2.5207,1.6121,1.5657,0.6099,0.6947,1.6656,1.2789,3.2382,1 
9.0995,6.2223,2.7578,1.7597,1.08,2.0512,2.0226,2.2693,0.4329,3.4089,2.3751,2.9123,0.6762,2.7784,0.4244,1.6632,3.0201,2.3925,2.7396,2.0347,1 
7.2282,5.4802,2.4763,2.4711,0.771,2.0602,1.2061,1.6245,2.8188,1.6376,3.3396,0.9748,2.03,1.6671,2.7848,2.6508,1.8116,1.4796,1.7195,1.598,1 
9.0123,6.0698,2.2045,3.3089,2.0889,2.59,1.5616,1.5768,3.5633,1.9626,2.053,3.2939,3.4599,1.813,2.3299,1.5649,1.9318,1.0297,3.0793,3.3238,1 
6.9011,4.0757,2.4996,1.2126,2.4341,3.9348,1.8366,2.9407,3.3385,2.6318,1.4358,2.2536,2.4808,1.8428,2.1645,1.1787,2.6275,1.7341,3.4662,-0.8529,1 
7.1454,4.7173,2.5412,0.3268,1.0722,2.1365,3.8899,1.6811,2.2342,1.8737,3.5245,2.6335,3.3005,1.3137,1.603,2.2024,1.5584,1.0712,3.0784,0.5436,1 
8.6655,5.5509,2.7461,0.9323,1.5438,2.1686,3.2247,2.5395,1.3956,2.4793,2.6845,2.351,2.228,2.9102,1.6951,2.6725,2.5711,2.9887,3.4504,2.7754,1 
7.6456,2.932,2.1819,2.2168,3.4613,2.2356,2.7953,0.2521,3.019,2.7138,2.5837,2.0491,1.5756,2.5662,2.7701,0.691,2.2077,0.5705,1.4381,1.8506,1 
8.1145,5.1072,2.5049,2.573,1.3263,-0.0523,3.5369,3.6251,2.9043,2.1628,1.3307,2.2928,2.7747,1.5314,1.5489,1.7698,3.1159,1.4734,3.8617,1.1844,1 
* 
4.3032,7.9246,2.9244,2.7686,0.2009,1.557,3.0033,1.8456,0.8563,1.3459,2.4073,3.8459,2.7719,0.5063,0.5455,2.9594,3.2496,1.726,2.4266,2.9252,1 
6.6859,7.0075,2.8735,3.1245,1.956,0.9133,1.5938,2.44,-0.2022,2.9548,2.6163,3.3201,-0.2507,1.023,2.1053,-0.2075,2.7842,1.4072,1.2887,1.8213,1 
4.8357,6.3263,2.0805,1.8385,1.692,0.9191,1.0534,1.9523,1.5919,2.1181,2.0322,2.6477,2.0435,1.7379,1.7498,2.8778,2.0092,0.5976,3.4,3.6007,1 
4.4608,6.3992,2.8182,2.3146,2.5048,1.1789,1.7449,0.9304,2.6584,2.4231,1.6019,2.2721,1.6203,1.6552,1.2935,1.8824,1.8909,2.5839,1.6096,2.7243,1 
4.9661,7.8331,1.4051,2.906,3.9114,3.561,2.3381,4.0411,1.7104,3.4706,2.6072,1.0864,1.721,2.2458,1.7708,0.8505,2.0775,1.6714,3.1423,1.3511,1 
5.0412,6.2145,2.4698,3.2878,1.8889,2.9717,1.8523,-0.0838,2.1424,1.9002,-0.4092,1.5483,1.4903,2.2142,1.8749,0.8154,1.858,2.4345,3.205,2.1073,1 
6.5241,8.3777,2.4315,1.1181,1.4728,1.8874,1.6394,-0.1841,2.103,1.3769,2.0279,2.237,3.2727,1.6622,1.7101,1.4432,1.623,1.5256,2.8494,2.2508,1 
4.1702,6.8472,0.733,3.533,1.9223,1.2611,1.4187,1.2042,2.6599,0.7834,0.9519,2.1655,1.2905,3.13,0.7478,2.3281,1.5534,2.1846,0.3439,1.634,1 
6.635,6.7149,0.9223,3.1914,1.8416,1.1248,1.8672,0.4714,1.1243,1.6032,3.654,2.3279,0.4379,2.576,2.6934,0.9341,2.7056,2.5016,2.3012,1.5155,1 
4.4162,6.7313,1.8087,1.6287,2.1737,1.892,4.2717,1.4784,2.061,3.0703,0.3619,1.9661,1.5971,1.9015,2.1973,2.1096,2.9575,0.978,0.424,3.6452,1 
6.3436,7.0212,0.8249,1.651,2.0649,2.8449,1.5054,0.8353,2.6049,1.8641,3.7958,2.2389,-0.2399,0.6191,2.3138,3.5071,2.1334,2.5648,2.1736,2.53,1 
5.0241,7.5011,3.191,4.0868,2.7028,4.7491,-0.4403,0.4594,1.8253,2.5802,1.216,1.8138,1.9843,1.8209,1.4921,1.5811,1.6468,1.8082,4.099,1.8705,1 
5.8945,6.3841,3.5782,1.9797,2.5911,2.4946,3.9537,1.3777,1.6192,2.8251,1.854,2.4468,1.4278,2.2172,0.7144,1.4105,1.0585,1.1712,2.39,3.5806,1 
4.1087,5.9326,4.3897,1.3939,0.1697,1.0112,1.9158,1.3738,1.2158,2.0077,1.8037,3.1938,1.9542,1.2495,1.5897,3.8709,0.9511,2.2798,1.9946,-0.1325,1 
3.1454,7.8376,4.0933,1.2269,2.82,0.1102,4.1129,0.6828,2.9839,2.3534,2.0499,1.8667,2.509,3.898,1.5356,0.3018,1.8444,-0.2191,0.9856,1.0186,1 
3.1335,6.774,1.5274,2.5146,2.8685,2.4407,2.7674,1.0024,1.3057,2.0791,2.0333,2.568,1.5669,1.6813,1.5809,2.4996,3.3894,1.7527,3.0126,2.1818,1 
4.6706,8.3871,3.1056,0.3778,2.1554,1.7525,1.5357,2.1062,2.1017,0.4121,2.2514,2.0559,3.5687,2.5571,2.0108,2.2155,2.3293,1.2747,3.459,2.2659,1 
5.0855,7.2904,2.5304,1.3758,1.6101,1.8618,3.0396,0.8949,1.7867,1.6962,3.374,3.2695,2.8886,2.9791,1.7299,1.6763,-0.1417,3.0496,-0.3691,1.3938,1 
3.5751,6.9683,4.1856,1.4757,3.4627,2.09,2.9,1.8387,2.7647,1.4698,2.0073,2.8397,0.9632,1.1315,2.1208,0.4364,2.6778,1.891,3.9069,2.9049,1 
5.071,4.9079,2.5224,3.0375,3.4227,3.9427,3.0249,0.7863,0.3937,0.5322,1.5973,0.2588,2.8007,2.2016,2.2489,2.3277,1.014,1.2927,1.6143,2.7679,1 
5.4311,5.4316,2.047,1.6915,2.2742,2.4051,1.8321,1.9584,2.0888,3.1329,0.4062,2.9561,2.7454,0.6346,3.2944,0.5981,3.402,1.5881,2.6117,2.927,1 
4.6107,6.6014,1.6914,3.1639,0.6371,1.0088,0.7544,2.7315,1.1086,1.0174,1.7977,3.6581,1.9347,3.1332,2.046,1.6396,2.1277,2.4004,3.105,2.6971,1 
4.7229,7.8823,3.4181,2.9459,3.8046,2.2956,1.9698,1.0534,3.2567,0.3103,1.6509,1.2998,1.2371,4.2413,4.2159,1.7092,3.5242,1.731,2.7725,1.5677,1 
5.7832,6.6946,0.4205,2.9453,1.4518,2.8568,1.5349,0.6151,1.5258,2.92,2.8977,1.722,2.8647,2.3897,0.9024,3.3912,2.1611,2.462,2.8359,1.3147,1 
6.4086,7.1738,4.2654,2.7763,2.0817,2.7555,2.3992,1.8939,0.7234,2.3441,2.4523,3.0781,0.51,4.0184,0.7279,2.3464,1.7841,1.9693,3.3524,2.2099,1 
6.0293,7.7793,3.6655,3.1163,2.132,1.3082,2.0387,1.9653,1.2862,2.984,3.4259,2.5907,2.8471,1.5368,2.4188,1.1263,0.846,1.3331,3.084,3.7457,1 
5.1805,7.1327,3.6441,0.7986,3.5174,1.578,2.7178,3.2266,0.5939,2.2653,2.1306,2.7168,1.949,1.3444,2.3959,2.8313,3.655,2.13,0.4628,1.7104,1 
4.3175,8.0941,0.523,1.7685,1.6823,2.2849,1.1781,2.1333,3.1008,2.718,3.0246,2.6359,3.6138,3.1391,2.6384,3.3618,3.4844,2.2101,1.6966,3.2796,1 
5.8529,8.0257,3.5906,0.8573,0.4521,1.1547,2.1906,1.7684,2.4789,1.0388,1.8721,3.0619,-0.714,2.9986,2.2806,1.7729,2.3208,4.4837,0.623,2.4537,1 
4.6174,8.076,0.8923,1.7938,2.6876,2.1202,3.6604,1.7073,1.2771,0.9684,3.1039,1.8847,0.546,0.3994,1.9903,1.4947,1.0034,2.4084,1.4899,2.5089,1 
5.6437,8.9804,2.8827,2.7882,1.0446,2.3726,3.385,3.4427,2.4473,1.8133,2.43,1.7749,3.4655,1.0959,1.4439,2.2173,1.2749,2.5578,2.6419,1.7863,1 
5.4802,7.0878,1.6692,1.6058,0.0044,0.8677,2.5272,2.5308,2.3024,2.8384,2.5931,1.7487,-0.3086,1.7545,1.3742,2.2016,0.7609,3.109,2.4269,2.3372,1 
4.4527,6.0119,2.1838,1.1522,1.609,2.1146,0.755,2.4988,2.7181,0.319,1.3624,1.8449,2.1271,2.1389,2.9147,1.5593,3.2968,1.9691,1.4633,3.559,1 
5.5044,6.0774,1.8789,0.8352,2.0322,0.4377,3.7367,2.3114,1.1738,1.221,3.4399,1.7073,2.378,1.3299,3.4128,1.8206,1.6336,0.9615,2.6678,2.0279,1 
6.099,7.9199,1.3071,3.7887,3.0123,1.6711,2.1187,2.7369,2.4469,2.9608,2.3972,0.618,1.9639,0.6948,1.0346,0.9847,2.4931,1.2585,0.4717,2.3151,1 
4.9163,7.6809,0.994,1.3425,2.0766,3.3551,2.9349,1.2935,2.6281,-0.4418,1.3609,2.21,3.0888,1.0389,1.9836,2.9914,2.9978,1.9436,3.084,2.0618,1 
4.9635,6.8496,2.1349,-0.1026,3.8044,1.0369,1.9944,1.8868,3.0236,2.1468,3.9354,1.6169,2.1522,1.6896,3.7644,0.0984,2.6352,2.5281,2.8313,0.77,1 
5.2806,6.2851,0.4093,-1.4454,0.7841,2.9056,2.8641,2.9323,2.5081,0.7134,1.7578,1.0442,2.6302,0.995,1.9544,2.5635,3.5743,1.8223,3.367,3.8107,1 
5.0364,6.8306,1.9775,4.2195,3.7811,0.5232,3.4238,3.5377,1.8128,3.5778,3.2727,2.2643,4.1402,3.8965,1.4828,1.3999,1.0441,0.9236,3.0693,1.6023,1 
4.8258,5.9752,1.0058,3.5087,1.0642,3.4216,-0.2762,2.4325,2.5075,1.6533,2.1362,0.6809,1.3196,3.1694,1.4495,2.915,1.6942,0.822,1.7955,2.3255,1 
4.9971,7.2125,1.7673,2.1241,0.9738,3.4794,1.6729,2.3928,2.1359,1.2647,2.609,2.4237,0.8895,1.2732,0.1535,2.582,3.0395,1.9465,2.3971,3.3006,1 
6.7162,6.2701,2.7438,0.0545,2.985,1.9121,1.9968,1.3012,1.1775,0.7906,1.7814,1.4919,0.5747,3.0485,1.4339,3.4126,1.4445,2.9826,0.8961,2.6402,1 
3.7518,6.9578,1.4924,1.4806,0.8984,0.7001,3.2191,1.2196,4.0232,0.9066,1.4152,1.1372,4.8219,2.234,0.9224,2.4733,-0.1522,3.4673,0.8637,1.3207,1 
5.1727,8.4004,1.3023,1.8902,3.2774,0.2292,0.923,1.5778,1.3553,1.539,3.0071,1.094,3.2127,2.431,3.5591,2.6874,1.3315,0.2785,1.3226,2.8349,1 
7.2494,6.3281,1.8325,0.7388,3.3575,2.5524,1.6008,1.7842,1.7904,2.093,1.4456,1.8448,3.6301,1.6807,2.2881,2.3747,2.4009,1.5876,2.3003,1.9737,1 
4.3365,6.6316,3.3501,2.344,2.8636,1.1528,1.0267,3.7178,2.2502,1.6158,0.9366,3.3405,0.5336,1.3261,4.4188,1.8094,1.5819,1.7032,2.4635,2.4943,1 
4.3726,8.2148,1.9128,2.3979,2.8661,2.2923,2.9533,1.6911,2.0323,1.9763,4.2375,3.2797,1.5306,4.2788,1.5744,1.9771,3.2149,1.9531,2.1881,2.1206,1 
5.7306,7.2282,1.2346,1.411,2.5394,2.2583,1.2122,0.8432,3.6667,1.9188,2.2757,4.0404,2.6524,3.5428,1.5547,2.3256,0.0089,1.4489,2.2512,1.2002,1 
5.9044,7.1402,1.3069,2.5934,1.856,1.7434,3.3497,3.8255,0.377,1.7281,1.9639,2.3428,1.6953,1.1688,1.5795,3.0152,3.5367,2.9921,2.6518,0.8909,1 
5.3626,6.3798,3.0713,3.0851,2.8203,2.1156,0.5191,1.9064,1.7052,0.2019,3.0319,1.9906,2.4562,2.0203,3.0995,0.891,1.9413,0.3382,2.0856,0.2528,1 
3.3256,6.2444,3.3676,2.5701,2.1235,3.3308,2.3121,3.6292,0.9427,2.0024,0.8983,2.0104,0.8707,2.2534,2.0151,1.3426,3.933,2.8286,1.7968,0.0756,1 
2.6679,7.6151,0.6612,2.4011,2.6299,2.2981,3.6883,3.6724,1.249,2.5475,0.2551,2.1897,2.1987,3.2882,0.6381,2.1504,3.1248,0.9644,1.8609,2.0641,1 
5.9552,7.8463,2.144,1.1978,1.698,0.2154,2.6906,1.7017,2.4987,2.8894,3.9557,2.9088,2.3927,1.0745,1.8756,2.2299,2.0165,1.0963,-0.2272,3.4337,1 
3.8508,7.2752,1.1893,0.9299,2.6822,2.8333,2.0237,2.2,2.2687,3.6556,1.562,1.7592,0.3654,1.3448,1.7097,1.6459,2.0367,2.8456,1.8276,2.7534,1 
4.8679,7.5913,2.202,0.6545,2.246,3.1735,3.6067,2.5291,2.0987,2.8428,2.3063,2.6654,3.053,0.5902,2.6164,1.0253,3.2604,3.5314,0.8664,2.5501,1 
5.6417,8.1364,0.4453,4.0927,1.5018,0.2351,1.1326,2.9544,2.9918,1.8121,3.1758,3.5238,1.5758,1.4405,2.0027,2.484,0.5695,0.1953,3.1144,0.3411,1 
5.8706,7.8847,2.5477,2.1765,2.4111,0.2889,3.3995,0.7936,1.732,1.459,0.244,1.7103,1.2248,4.5847,0.7683,2.3528,2.1071,1.6561,1.1042,2.5718,1 
6.2054,7.94,1.3809,3.2497,2.2861,3.1877,2.212,3.7206,2.475,1.4561,1.354,1.1224,3.2716,2.6474,2.8628,1.9471,1.7237,2.0114,1.0864,2.8101,1 
4.2205,7.9154,1.6443,2.9989,2.8388,2.7178,1.4727,2.2113,2.3443,2.7624,1.5066,0.8222,2.0173,2.5679,1.7171,2.9625,2.0182,0.1687,2.8176,1.0472,1 
3.2006,7.6755,1.4279,2.0835,1.8683,2.5817,2.9515,2.9605,1.5941,1.035,0.7206,2.5126,3.3475,0.8066,1.7741,2.6779,2.8605,1.0709,1.0299,2.8516,1 
6.8402,5.9003,2.1729,1.6508,0.9442,2.0227,2.6819,1.0728,1.5886,0.7771,1.6069,0.8245,1.5714,2.8951,0.2461,1.7757,2.6657,2.1065,2.4576,1.7239,1 
3.1373,7.1802,3.1471,2.7807,2.3098,-0.4406,0.2287,1.8225,2.6323,2.2335,1.1628,1.3734,1.1671,1.4045,1.4746,-0.1527,2.5211,2.1432,0.4256,2.4823,1 
5.9577,7.8198,0.809,3.911,1.4911,2.0374,2.9998,1.6843,1.6249,0.6469,1.5476,2.5798,2.5096,2.3432,2.6536,3.6748,2.5005,0.9528,4.8208,2.356,1 
6.6433,5.17,-0.1389,3.9014,2.8113,0.7931,1.1117,2.9578,3.3409,2.0891,2.1291,0.7512,1.1931,2.3904,1.9962,2.0084,0.7221,2.1659,2.1805,1.454,1 
4.7029,8.5669,3.0815,1.7544,2.0939,1.9709,1.3502,2.0347,2.9094,1.8048,0.2383,2.3932,2.6916,1.3073,0.9589,2.3186,2.5915,2.742,1.2395,3.2607,1 
5.0698,7.4084,2.8182,1.4648,1.961,-0.5143,1.6926,1.7913,1.5428,0.3017,3.5678,1.446,0.0057,1.3996,3.2553,1.8242,1.959,0.9902,3.0814,1.7866,1 
5.9068,9.0254,0.4795,0.5586,1.4258,1.9957,2.0306,1.4048,1.1223,1.6597,1.8165,1.4138,0.9288,1.5473,1.0314,1.821,1.6894,1.9323,2.6788,0.6055,1 
5.4907,6.6424,3.4941,0.921,1.6273,3.0805,3.2732,2.5164,2.7141,2.2291,2.7035,2.8061,2.0834,2.2603,2.1472,2.388,1.7505,2.4604,2.3409,1.875,1 
4.6113,5.8216,1.9253,2.2561,2.8794,2.3554,0.3539,2.3521,1.6479,1.5055,1.6648,1.6904,0.9646,2.1264,2.2143,3.8226,3.6027,4.2104,1.6857,3.708,1 
4.3488,6.8715,0.627,2.276,0.0443,5.5018,2.4171,0.6545,1.929,2.0844,-0.0142,2.9783,2.9889,0.8286,1.2105,2.4978,-0.6916,1.2894,1.0591,1.1631,1 
4.7127,7.0422,1.4723,0.1964,3.2856,0.9745,3.1461,1.3838,1.4832,0.7133,1.3442,1.8868,2.7389,2.9879,2.0466,3.8948,3.2353,2.6978,1.8744,2.2577,1 
5.6302,6.9613,1.1613,3.1672,2.83,0.9454,0.5104,0.9804,2.319,2.7368,1.6211,1.9361,3.5759,1.2074,1.5725,0.3973,1.3851,1.414,2.0639,2.1705,1 
5.1564,5.8731,2.048,2.4017,1.418,2.7584,1.9717,2.6521,2.49,3.1188,2.6903,2.3223,1.9355,1.8187,2.3397,2.3774,2.0815,1.5809,2.811,1.9808,1 
3.6147,6.7171,1.7598,2.8927,1.8849,3.7231,-0.3545,0.4501,3.0998,2.6073,2.1215,2.7228,1.9113,2.2565,1.1996,2.2135,2.3912,1.9342,1.8691,2.0112,1 
7.3589,8.1285,1.6346,1.7484,1.9283,1.8693,1.8714,1.4043,1.7587,2.1834,1.5974,2.1944,0.0442,3.3904,0.3258,1.3917,1.7577,1.5077,3.1306,2.8572,1 
4.0992,7.2056,3.1056,3.0989,1.5301,2.3377,1.1644,1.1627,2.4187,2.0063,3.5693,2.9393,1.1362,2.2812,1.7391,2.5048,1.6453,2.2376,1.5822,1.2423,1 
4.513,7.035,0.0403,2.5883,2.2162,1.245,2.4175,2.818,2.4616,1.1153,0.6423,2.3227,1.7724,1.5637,2.0987,1.7169,2.5,4.2476,0.6703,1.9845,1 
5.4097,8.9671,1.0623,2.2196,1.0953,2.3982,1.6314,2.1205,0.9396,2.4079,2.0408,1.2179,4.016,2.8354,3.2295,4.3148,2.2709,2.066,0.5155,3.3179,1 
4.1306,7.7974,3.722,1.8218,2.7684,2.1398,0.9049,1.2342,4.6082,0.5581,1.7366,1.2587,1.231,2.4266,1.4872,2.1356,0.4882,2.8206,3.0957,2.481,1 
5.1685,6.8879,3.7929,2.0057,3.2116,1.9691,1.1967,2.792,2.1218,1.0767,1.962,2.8817,3.8458,4.0377,3.1604,2.5357,2.5706,2.1595,2.2754,2.4407,1 
5.7748,8.4485,1.2837,0.859,1.7684,2.3002,2.6848,1.294,1.726,1.9198,1.8202,3.6417,1.7554,1.3933,1.2058,1.3597,1.5985,1.8966,2.4843,2.8187,1 
4.6885,6.2013,0.7861,1.9857,0.8326,2.2307,1.8539,2.1446,2.5297,2.0831,0.2073,2.9407,3.1958,2.5681,4.0443,2.3045,1.7484,1.9025,4.1411,2.6491,1 
6.326,7.9118,2.9901,1.8807,3.2212,3.4123,1.7751,0.9666,3.4865,2.6112,2.8261,1.217,3.549,2.4772,1.9281,1.5059,2.4377,3.1767,1.789,1.8191,1 
3.3988,6.8193,3.7359,2.763,0.972,0.8944,0.6421,2.9083,1.4766,1.5773,3.9151,1.5575,1.2372,1.3104,-0.0355,3.288,1.7128,1.364,0.7075,1.7282,1 
5.1008,6.1225,2.1894,0.6399,2.3897,1.5112,1.5173,1.7494,0.8845,0.091,1.8229,1.7683,1.0358,1.5369,3.7473,2.0278,-0.1813,1.795,2.7195,2.4934,1 
5.5935,7.3272,0.2537,1.1512,1.441,1.5823,1.9137,2.6334,1.7236,4.5232,1.7709,2.622,2.5389,2.4042,2.4275,0.9209,1.3676,0.8702,-0.2914,2.4674,1 
4.7845,7.3493,-0.2268,2.6641,1.9751,1.5335,3.6566,1.1113,1.8634,3.1756,3.3272,1.9875,3.0932,1.2167,1.2554,1.2872,3.528,1.7554,3.3929,1.0699,1 
5.1982,5.2421,3.1664,3.3598,1.7525,1.4945,2.6153,3.026,1.3337,1.5732,2.1389,1.5965,3.1869,0.7027,2.4802,1.9017,-0.6308,2.1745,1.4641,3.4568,1 
4.8161,7.5297,0.6379,2.6842,1.9573,2.9181,2.5105,2.2648,0.611,2.8116,1.8516,2.399,4.9269,4.5518,0.7481,2.2107,2.0228,3.4428,1.3163,2.3977,1 
4.2742,6.991,2.5573,2.5216,0.3687,3.2231,2.8635,1.3727,2.131,1.6509,2.6454,2.7582,2.0402,-0.116,1.9041,3.2468,3.541,0.8653,0.056,2.7798,1 
5.5188,6.8286,0.8883,3.1513,2.204,0.5512,1.4148,3.5388,1.9957,0.8895,1.1647,1.8168,3.8294,0.6336,3.0732,1.7987,-0.9002,2.2394,0.2472,2.332,1 
4.8371,5.9935,2.0805,1.8278,-0.0755,3.381,0.5674,2.6158,1.4554,1.5968,2.1802,2.3464,1.3975,1.8189,3.0948,-0.2474,2.9212,4.4475,4.518,1.5879,1 
4.0154,6.4334,1.2261,-0.1049,0.4659,2.5246,0.7428,1.884,1.7266,2.6498,0.065,1.9682,2.6651,1.2476,2.1653,0.3713,1.577,2.7836,3.416,1.642,1 
4.3183,6.6775,2.8999,3.2116,2.0114,0.963,0.6768,2.5055,2.2188,1.159,1.241,3.5043,2.6951,3.1328,0.7412,2.8275,2.5977,1.0665,2.0251,1.361,1 
