Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
8.2987,6.7375,2.04,1.0914,-0.3171,1.0079,3.2119,2.3549,2.3047,1.5913,3.6763,3.0381,2.0916,2.886,3.4264,0.7771,2.5242,1.8469,1.4351,2.2147,1 
9.7074,6.4125,3.6919,0.9176,1.5948,0.7777,0.6971,3.0248,3.0581,2.1537,1.7088,3.2061,3.4955,2.6471,1.83,0.7086,1.2481,1.1818,2.3648,2.0221,1 
6.3216,4.2388,3.1434,2.4819,1.887,2.6848,2.2692,2.6624,1.8645,2.7804,0.3507,3.9662,2.7194,1.1588,1.0599,1.4916,1.7797,4.4687,1.2691,1.5889,1 
9.256,6.4992,0.8412,0.9903,3.1727,2.7647,1.0953,0.7272,1.72,3.6533,2.6825,2.3584,2.0061,1.1237,1.2981,2.4922,0.5098,3.1859,3.7221,1.6472,1 
7.8877,7.5493,2.2213,1.2087,3.2242,1.9049,2.33,3.6227,1.13,1.4584,2.0626,2.6109,2.242,1.8147,3.4064,2.1361,1.3191,2.3995,3.2688,1.4823,1 
7.8892,6.2244,2.1381,0.5675,1.4938,1.4307,1.8432,4.1791,0.421,2.4939,0.6126,1.0841,2.8376,3.8197,3.5157,2.206,0.7152,2.4919,1.9454,3.0014,1 
7.4392,6.6906,4.1338,3.5547,1.4172,3.5408,0.072,1.199,3.1392,1.3947,1.2074,1.6149,0.7299,2.3055,1.3192,3.5842,0.0991,2.2173,-0.5644,3.6679,1 
6.218,6.3206,1.8537,1.6898,2.9939,0.386,2.9262,3.3709,1.2211,3.5328,2.8992,2.6522,0.7116,1.5992,1.8946,2.3848,1.0444,0.8805,2.3084,3.4805,1 
10.3375,6.559,2.9847,1.8879,0.9686,1.8816,1.9917,1.0213,2.5418,2.6924,4.5611,2.1266,-0.2852,0.7801,1.5951,0.2157,0.2979,1.913,2.9567,1.7766,1 
7.477,5.0861,1.7239,1.2067,1.9902,2.0274,1.1468,2.3564,1.4185,1.7113,2.0594,3.8508,1.9607,3.033,2.5741,1.0396,2.2987,2.0961,3.7642,2.4468,1 
9.2795,4.1097,0.7643,4.445,2.5286,3.0713,0.7926,2.1699,1.4621,2.566,2.102,0.7604,3.4798,1.0181,0.0292,1.0052,0.9758,2.171,3.8583,1.6267,1 
7.4766,6.2177,1.3865,1.9761,2.0006,2.5274,2.6809,1.8782,1.6654,2.2097,1.8696,2.4585,0.4717,3.4275,0.6286,3.4913,0.9785,2.7729,2.395,-0.3035,1 
8.5072,5.3173,3.366,2.4734,0.744,1.7151,3.2179,1.7321,2.7542,2.7762,1.901,2.9354,2.0612,0.3675,1.8309,2.4127,2.7872,2.7141,1.9377,0.5157,1 
8.8094,5.508,3.8318,1.9832,2.2756,1.4183,1.6232,0.6011,2.5086,3.9464,0.624,1.6107,1.8354,2.2426,2.65,1.6855,1.6385,1.4765,2.9643,1.0727,1 
8.9346,7.3944,2.795,3.6656,3.4906,1.856,0.9896,1.7684,2.3245,3.1039,2.2988,2.6277,2.3536,1.1292,0.7562,1.4544,1.3593,0.7441,1.7054,2.5389,1 
8.013,6.9888,1.3828,1.51,2.5125,2.2686,1.4489,1.3466,2.509,2.4878,3.1447,1.7512,2.7142,2.8017,3.0382,2.0269,2.7359,2.9067,2.2841,1.6161,1 
8.3357,7.9677,3.5591,1.2931,0.8924,1.3608,1.9512,2.1757,2.0344,2.294,2.1984,2.2869,2.3078,2.5972,0.4507,2.3224,1.6416,0.7584,2.5073,-0.9491,1 
7.7553,5.6753,3.2424,2.8146,1.2104,0.7886,2.0282,0.505,2.1138,2.7239,0.6684,2.0628,2.1988,1.3522,1.2965,2.2684,3.1046,1.8885,1.9185,1.24,1 
7.8523,6.1563,2.843,1.5841,2.6539,1.5701,0.8816,1.9342,0.5008,0.7592,2.4322,1.7591,2.4774,3.8331,2.1445,1.5023,2.4365,2.6078,2.7252,2.1535,1 
7.7196,7.4976,1.6254,2.6458,1.8744,2.7044,0.1993,2.0319,1.5339,1.7417,0.8629,1.7125,1.73,1.878,2.6202,2.3167,1.6479,1.1726,1.2191,1.8951,1 
8.2496,6.2517,2.7534,1.9047,2.5881,0.6282,2.3102,1.8952,1.536,1.689,1.1168,2.0201,2.1099,4.443,0.9996,1.0522,1.8451,2.349,1.6264,2.6002,1 
7.3899,4.1978,2.1851,2.6817,1.6026,1.4895,-0.0414,3.321,2.2482,2.9767,2.6504,2.6605,-0.051,2.0315,1.5694,0.4972,3.1621,0.4722,3.6233,2.0021,1 
7.5281,6.8584,2.6903,4.1551,1.0335,1.2917,2.5843,2.457,2.6327,3.0081,2.8764,2.5368,0.9893,1.8708,1.8645,3.9731,2.218,1.0134,3.1888,0.7128,1 
6.571,6.7086,2.0098,2.7247,0.67,3.9503,1.3566,1.606,2.5595,2.8148,0.9302,2.4608,2.6754,3.6393,1.909,2.8187,1.91,1.6369,1.8941,1.3028,1 
6.5813,5.5444,2.3323,0.9094,3.4758,1.9481,2.0404,1.1147,1.5357,4.2921,0.8043,1.6334,1.4773,2.4254,2.9767,1.1072,1.1907,1.5618,0.5788,2.7327,1 
10.6278,6.6107,2.8471,2.2418,1.3826,2.5096,-0.1097,1.1682,0.719,3.8878,0.5627,1.7591,2.2691,3.3446,1.0994,3.3985,1.6695,2.2061,2.7618,0.95,1 
7.7304,6.1015,0.7367,2.4361,2.701,3.5447,2.4001,1.4136,2.8006,-0.1766,3.1304,2.823,2.0015,2.9898,2.0567,0.5002,4.523,0.3006,1.9739,0.4347,1 
7.7583,6.5168,1.1325,3.566,2.2551,0.7952,2.9978,2.478,1.2497,2.543,3.3683,1.4136,2.0922,0.497,4.2247,0.9751,2.6012,2.1203,2.6527,2.6351,1 
7.4034,4.6926,3.1104,1.3387,2.0648,1.8566,2.7632,1.5231,2.8048,-0.4757,1.6922,2.5304,1.9358,3.8696,3.1197,1.5958,2.1368,0.4205,2.2693,2.9601,1 
8.3579,4.8139,1.4245,2.0695,2.0554,1.3666,2.979,3.5639,2.134,2.2878,1.6739,1.1883,0.0671,3.789,3.1101,3.1015,2.3015,1.6164,3.3651,1.3218,1 
7.572,5.2565,2.6563,1.8937,-0.4261,2.9433,1.6088,2.0173,2.0829,2.4096,0.0182,2.2072,1.2479,2.0982,1.5991,1.4088,2.6429,1.0467,2.8264,1.5031,1 
8.3584,4.381,2.6148,4.0355,2.095,3.3129,1.0165,1.7649,2.4603,1.7815,1.1808,-0.0301,-0.0716,2.5146,3.0792,2.8949,1.9276,1.1297,2.7756,1.6819,1 
7.919,6.0165,3.3331,2.7491,1.2325,0.5501,0.981,2.1598,0.6711,2.7024,1.5339,2.6929,1.5198,2.7917,-0.4792,0.7646,1.7751,-0.0215,1.2985,1.3945,1 
6.8813,6.6926,2.0509,1.1485,3.2009,1.8309,3.2431,0.7257,2.9126,1.6615,0.8614,2.5472,0.4343,3.0075,1.0103,0.9761,1.4934,0.5954,1.045,0.6723,1 
6.5578,5.5687,2.2691,-1.5292,0.9495,-0.0891,1.9379,1.5001,1.5417,4.7028,1.1358,1.4701,2.2946,2.2993,0.8783,3.0137,1.0959,1.9081,0.7984,1.4206,1 
6.1958,5.7265,0.9304,1.3203,3.4839,1.7779,1.8635,3.0903,0.7541,0.7725,1.5032,1.5409,2.4971,1.4997,0.5205,3.9976,1.9196,2.3764,0.095,2.0851,1 
7.2257,7.6102,2.4495,4.1474,-0.2593,1.1644,1.6178,3.1536,-0.3359,1.4315,1.3777,2.3173,0.7687,2.6849,2.433,1.5626,1.8004,1.731,2.3324,1.6338,1 
6.9354,6.7938,1.8076,3.2262,1.9296,2.3406,0.3149,1.9555,2.4931,0.036,3.565,1.3848,3.3591,2.1514,4.7093,2.427,1.8039,2.6944,2.5202,2.5471,1 
7.2683,6.7321,1.0706,1.3043,1.3575,1.7034,0.7024,3.7644,1.6948,2.1696,3.3117,1.6321,0.2215,1.3592,2.1115,1.0076,0.7964,0.4436,2.4214,2.3371,1 
6.4858,6.5751,1.7566,1.7611,1.0073,1.0825,0.9633,1.8964,1.9613,1.8224,2.367,4.6554,1.3474,1.3126,3.5939,1.3652,-0.5796,3.7499,0.921,1.6882,1 
6.4921,7.0086,2.2359,1.2936,0.7831,1.7209,0.7294,0.7603,0.7027,1.7758,2.7544,3.161,2.6203,3.3083,1.9613,2.2964,3.567,0.4818,2.1232,1.8537,1 
8.5264,5.9619,2.5549,2.2778,2.2029,2.2462,1.5686,3.8007,1.7312,2.0782,1.5271,1.2125,2.0261,1.5865,1.5345,1.4562,2.9421,2.3274,3.9037,2.0623,1 
8.0075,5.2114,4.3066,1.3511,1.7432,3.7752,3.6241,-0.3054,0.246,2.1516,1.9878,2.6193,1.8046,4.0601,0.7274,3.0797,2.6308,1.5034,0.0842,3.3344,1 
8.2223,6.2376,0.7159,1.5111,0.0136,0.9836,1.3785,2.0692,3.1202,2.9152,2.2143,2.6915,3.0439,0.6312,2.4559,2.4057,1.1846,2.55,3.4847,2.4179,1 
9.5812,6.6394,4.1018,2.3364,1.748,1.9921,1.9413,3.0264,1.7544,2.67,2.411,3.7017,3.1529,0.3311,2.0233,3.3465,1.6727,2.3854,3.5513,1.4946,1 
8.2234,3.26,2.5372,0.9319,1.6178,2.6157,1.9703,0.5155,2.2321,0.4635,2.7885,1.5171,2.3323,2.2938,2.1425,3.4025,3.1618,0.5831,1.1012,-0.573,1 
7.2206,4.1267,0.074,0.843,3.4994,3.4117,1.606,1.0947,1.5157,3.9259,3.2084,2.1804,3.3742,2.6193,2.1915,1.5264,3.0501,2.3828,1.5654,1.0505,1 
9.4749,5.5556,4.8551,2.6542,0.9514,2.1611,2.6763,2.2584,-0.5115,1.2093,2.8803,1.2014,1.2243,2.9798,4.2249,2.8268,2.5981,1.9029,0.4289,1.5905,1 
6.709,6.1923,1.4352,1.1872,1.6227,0.1676,3.6943,1.9118,1.2437,2.1435,2.9797,3.1768,2.0937,1.6211,0.4886,1.0817,2.6911,3.5024,1.7223,1.0812,1 
7.3352,6.0546,4.47,2.4287,1.9446,2.0892,2.3223,3.5476,1.7105,2.3396,0.766,3.0568,2.0293,3.8819,4.3716,0.1968,0.1338,1.9431,1.641,1.9804,1 
8.14,5.66,1.5556,0.6936,0.3667,1.6052,1.9101,1.2716,2.4535,2.5833,3.5788,0.8849,2.6255,3.5894,1.4579,2.812,1.501,0.9196,1.6502,2.161,1 
6.1772,6.2768,2.2688,1.4134,1.4425,3.1739,2.6385,4.507,2.7419,1.7785,2.4703,0.627,0.5374,-0.5422,2.3952,1.3112,2.379,3.1075,2.368,2.6623,1 
7.8088,7.7815,3.0717,2.4762,1.3249,0.0669,0.8902,3.5874,2.2224,2.1166,1.8555,3.0338,2.4728,1.5274,3.2715,1.3129,1.9661,3.3733,1.7872,2.6597,1 
7.4423,7.49,2.4067,2.8453,3.5855,1.3583,2.0052,0.8354,-0.6093,3.1966,1.9307,2.0671,0.4117,2.4753,0.0605,1.9976,2.7419,2.1014,2.1556,0.7861,1 
8.2123,8.5945,-0.3224,1.9557,0.3786,0.5646,0.6239,2.5465,0.7468,3.2842,3.6597,1.539,2.7475,2.5593,1.2428,1.4472,2.5953,2.4054,-0.3222,1.7517,1 
9.02,7.9459,1.1244,1.5933,2.6474,2.8669,1.9356,0.8567,1.9077,1.2171,1.2829,3.1129,-0.0593,2.8575,1.1236,0.6517,2.6552,3.7247,0.1526,3.0378,1 
6.8752,4.7667,1.3163,0.9679,2.7645,0.5649,2.2526,2.7137,0.8188,1.0802,2.1916,1.1783,1.8655,1.3817,0.7078,2.1287,2.8863,2.8138,3.1235,1.6532,1 
6.393,5.5045,2.7627,2.0164,1.8571,1.5235,2.0475,3.3669,2.1158,2.3146,2.4,1.7835,3.7036,1.0403,3.9741,3.1072,0.1088,3.0351,0.8012,0.2736,1 
6.3068,6.6569,2.2495,1.1028,2.9604,5.2022,1.9813,2.719,0.9799,0.9877,2.0094,3.438,2.3802,2.8591,1.5227,1.8921,2.6691,1.9262,3.1702,1.8589,1 
6.5903,7.4877,1.9561,2.2567,1.3939,3.5476,2.6243,0.8406,1.8498,3.3014,2.4705,2.9887,1.1459,2.249,2.7883,-0.6636,2.4371,2.5239,0.8967,1.4269,1 
9.445,5.6851,1.8984,2.5707,1.0997,1.6836,-0.1278,1.9559,2.9886,2.3381,2.9928,2.6019,2.4598,1.6484,-0.3596,0.9648,2.8726,1.5658,1.6956,3.2491,1 
8.7619,5.4263,2.8467,-0.0656,0.4568,2.8033,2.0815,2.9841,1.0892,1.8254,1.5525,2.0322,2.7809,2.9362,2.0408,3.2475,1.7088,2.0057,3.3813,1.6258,1 
8.6811,5.7315,2.0409,2.1684,3.2063,1.846,2.485,1.6503,3.2487,1.7369,2.1476,2.0206,3.3763,1.9706,2.0829,2.6782,2.6888,2.2152,1.5636,2.2621,1 
9.4486,4.9613,3.2826,0.8977,1.5147,3.0444,1.988,1.308,1.2564,1.1258,3.7747,1.1434,0.5512,0.3204,2.2816,0.917,2.8218,2.7601,2.4801,1.5944,1 
7.224,4.9036,1.628,2.8279,2.3917,2.6954,1.7411,2.5122,2.3287,1.7877,3.8234,3.2751,2.1103,-0.3159,2.2945,3.0413,2.1991,2.3623,2.4693,0.9171,1 
8.4999,8.3853,3.5537,2.3463,1.9459,-0.0387,0.0265,1.8005,1.4936,2.5332,1.2787,1.3291,0.8666,2.2965,1.5833,3.6118,2.0564,1.625,0.6318,1.4992,1 
7.5197,5.1216,4.0627,2.4818,3.552,2.264,3.9236,3.472,3.5306,0.5227,3.0357,1.9659,0.8852,2.1914,0.453,1.9211,3.0888,-0.4604,1.3173,2.5863,1 
7.7572,8.0252,2.4492,2.354,1.9744,1.2043,1.193,3.0989,2.3103,2.368,2.7779,2.4658,3.9608,2.8823,1.917,2.6909,2.2293,1.5876,2.7592,1.7189,1 
7.5577,5.6044,2.5718,2.9011,2.5303,1.6303,0.9715,1.4181,2.1001,2.2086,2.9856,1.8283,0.9236,0.6767,0.7687,2.5062,3.5288,1.1972,2.037,0.8719,1 
8.5835,5.318,2.8134,0.5834,2.0074,3.6206,2.9546,2.0197,0.7342,2.8815,2.2535,1.4121,2.3318,0.9296,4.0774,0.1111,0.5178,3.5768,2.4895,2.1763,1 
8.4681,7.3735,1.6124,1.8034,3.1268,2.3291,0.9169,2.0459,1.9117,3.7746,2.6449,2.7127,2.0767,1.2641,1.3516,0.9863,0.8321,2.1837,1.4592,1.3958,1 
8.2777,5.8174,3.2147,-0.0829,0.1347,2.0811,1.5695,3.3055,1.3637,2.4516,0.8301,2.7571,1.6146,1.2272,1.7278,1.238,2.8863,1.4838,2.454,2.3736,1 
7.7608,6.5302,0.4304,0.5799,2.2393,2.299,2.3792,1.5551,1.49,1.7354,2.039,3.9488,2.7555,1.5355,2.2991,2.0698,3.2486,-0.9093,1.8451,0.8033,1 
8.9063,8.3344,3.6624,1.0823,1.5248,2.1289,3.2874,2.7859,1.9303,4.0597,1.8701,1.7753,1.903,0.1576,1.4995,2.3895,1.3058,1.9363,1.3504,2.8224,1 
6.9215,5.62,1.7052,1.8992,2.8928,0.6937,2.8149,0.5965,1.592,1.4703,1.9085,1.1585,1.6185,1.4427,-0.3361,1.127,1.1882,2.0425,1.8625,3.7401,1 
8.1722,6.6989,1.5425,1.2677,5.0786,1.3869,3.2748,1.4616,1.6488,1.8195,3.9232,2.3673,1.736,2.4444,1.4242,1.9815,3.2535,1.9038,1.9331,1.7121,1 
8.5359,6.8377,0.8537,2.1246,1.622,0.3681,1.3908,2.8186,0.9312,2.9393,1.5638,3.4356,1.8914,2.4693,1.7016,2.3096,3.8913,0.3784,3.1087,1.0582,1 
7.5919,5.308,2.7906,2.7485,1.0001,3.1937,1.1351,2.7252,2.5205,2.3335,1.7302,2.2515,2.1853,3.008,0.197,0.3731,0.9376,2.5437,2.4926,1.5389,1 
8.4452,4.1947,0.3609,2.6976,1.3302,1.0036,3.2964,3.3438,2.6581,2.1277,1.6783,1.6142,2.1895,2.7598,2.0557,0.9248,1.5069,2.7629,2.8619,3.9086,1 
6.8066,6.2958,1.29,1.1908,1.9084,-0.0866,2.8635,3.0037,2.343,0.328,1.3299,1.9534,3.1948,1.4586,1.1135,1.9362,1.6749,3.0513,3.2972,2.6779,1 
9.3211,6.3882,1.8331,-0.3718,2.9809,1.7839,1.5128,3.1369,3.549,3.202,3.491,1.4924,2.6629,2.3003,2.2715,1.0259,3.0182,1.9113,3.5399,2.5405,1 
8.1825,6.0078,2.0931,2.587,3.9992,2.4386,2.0918,3.0771,2.6033,1.3468,1.3311,3.8979,2.7787,1.5272,0.7214,-0.0494,2.3624,3.7063,1.2726,0.7771,1 
7.7891,6.2719,2.403,3.0197,2.7138,2.7311,2.8972,0.7455,0.5466,3.3958,3.5999,0.9724,3.395,1.3613,1.2514,1.8969,2.3709,1.823,0.4153,1.6027,1 
7.9291,7.842,-0.1389,1.0615,3.1042,3.5539,3.2358,0.7383,2.2014,3.2495,2.139,2.5662,2.8511,2.5572,1.9118,1.066,2.7363,0.9936,2.9147,3.2647,1 
9.2721,6.0621,2.5235,3.9064,4.7067,2.5764,1.2062,1.2535,3.8661,1.4924,2.6712,2.4865,1.5276,3.6446,0.8871,2.4003,1.6752,3.6315,3.6302,2.3511,1 
7.0116,6.4622,2.2381,1.017,0.3748,2.6106,2.1704,1.3112,1.6251,2.372,3.1227,1.8125,1.7285,1.6169,2.5489,3.5189,3.4924,1.7657,1.7704,2.3035,1 
7.0726,5.7077,0.486,2.3796,2.1608,1.8044,1.924,3.2292,1.7083,2.77,3.8935,2.2426,1.9334,1.2458,1.669,1.3977,2.4049,2.7676,3.1224,1.7617,1 
7.94,5.4756,2.0524,0.9476,2.0517,2.321,2.2662,2.4912,2.133,2.7416,3.332,2.3166,1.3431,2.4855,2.0445,1.0536,3.2031,1.812,0.3911,1.3094,1 
7.3197,5.6035,2.4279,3.1967,2.0914,2.7647,2.4584,1.7461,1.2079,2.1873,0.9481,1.0909,1.8844,0.7967,3.1207,1.9365,2.496,1.1609,2.637,1.5762,1 
6.5256,4.6959,4.0016,1.1449,1.1402,1.6126,1.9088,2.9732,2.2081,1.708,3.407,2.1294,2.0907,0.9901,3.7257,3.5514,3.4192,1.0863,0.018,0.7964,1 
7.6016,5.8099,1.3626,3.0015,0.6624,0.576,0.7764,2.2106,2.9974,1.2984,2.5567,2.5878,1.5516,3.2176,-0.2846,2.6591,1.2555,0.6297,0.6191,1.5866,1 
7.8362,6.3188,2.1823,2.6028,3.4015,1.4112,3.3523,2.3625,1.2956,4.2203,1.192,0.6318,0.7804,-0.0167,4.9112,4.4309,1.613,1.3477,2.2263,2.9554,1 
8.1737,6.6992,3.2455,2.578,2.7924,2.2151,2.0585,2.0845,3.0329,1.2953,2.4826,2.0368,0.1454,2.9699,1.3557,2.7966,2.8589,1.0851,1.6404,2.2071,1 
7.9933,4.2509,0.1845,1.8843,4.2178,1.9012,2.204,1.7661,4.4,1.0376,3.0581,2.0975,0.6813,1.0042,1.9706,2.5514,1.7686,2.6972,0.4769,2.6216,1 
9.414,6.2898,0.8854,3.2711,1.7693,1.0254,2.2236,0.6114,1.7206,0.399,2.201,1.5428,3.6108,3.3757,3.2795,1.7833,1.278,2.3669,1.3455,0.1615,1 
6.8127,5.9618,0.8672,0.0026,2.0581,1.0683,0.8695,2.3325,0.1413,3.9365,3.2921,2.3387,2.6785,-0.4366,-0.0359,1.1133,3.4841,2.5771,1.6175,2.6902,1 
8.2204,6.5894,-0.0796,3.8234,0.4945,1.3361,2.6522,1.4483,1.6875,3.0127,2.4461,0.2802,1.6278,2.1241,1.6968,2.6308,1.0555,1.1839,0.828,1.2406,1 
8.0739,5.7337,2.542,0.1712,3.4455,3.3281,-0.0326,2.3122,1.3294,1.3142,2.514,2.0466,1.3393,0.5256,2.1626,2.6286,1.0347,1.3557,0.8502,2.5573,1 
8.6976,7.0869,1.361,1.6234,1.7928,2.2523,-0.0588,2.0229,3.1599,0.6141,1.9455,3.629,2.6812,0.2108,1.0066,1.2682,0.9419,2.0028,1.6833,1.9857,1 
8.1794,5.9684,3.0957,0.9243,1.9263,3.5937,0.99,1.1141,2.4079,1.5996,1.8857,2.0064,2.0198,2.2077,1.7247,3.2623,1.3609,1.6575,0.8735,3.083,1 
8.0382,6.7021,1.6378,2.688,2.2552,1.6853,2.6115,2.5949,0.5528,-0.4338,3.6902,3.2299,5.2603,2.4588,2.8653,2.7601,2.2614,2.808,1.6672,1.841,1 
7.1808,7.6458,2.456,1.3099,0.911,2.4922,1.6188,0.6536,4.4595,2.8527,2.82,2.6453,3.2845,0.8164,2.0372,0.5162,1.7373,1.0721,2.964,2.9053,1 
8.7655,5.9948,1.1021,4.1496,2.6197,-0.008,0.7344,2.0637,2.2619,4.4195,3.3548,2.5704,0.2682,3.6502,1.703,-0.6592,3.1132,2.5632,0.7781,2.5735,1 
8.9306,5.8161,1.2363,3.7159,2.1218,1.4974,3.496,3.6989,1.6417,2.2863,2.5115,2.16,2.737,2.138,2.2319,0.8266,2.2807,0.723,2.3075,1.4977,1 
8.5415,5.3137,2.747,3.5919,2.877,1.4973,2.9835,2.1451,2.2798,1.053,0.4251,2.329,4.2217,0.9305,2.6159,2.5505,1.6966,2.4979,2.0708,2.3519,1 
7.2522,5.5621,1.2456,3.0926,0.8453,0.5594,1.5869,2.0246,0.6171,0.7626,-0.5553,0.9797,1.7149,2.5719,1.1783,1.7341,1.2854,2.778,2.1561,3.124,1 
8.3191,4.9163,2.5691,1.6342,2.0156,1.3606,1.9315,1.9499,-0.0297,3.6935,2.1374,-0.3644,1.9018,3.0309,1.005,1.49,1.5002,1.4412,3.1395,1.619,1 
9.1771,5.7509,1.7787,3.0218,3.3296,1.3624,1.5003,0.7283,1.2694,1.7234,2.8185,2.9221,0.7385,0.9426,0.9037,3.8468,2.7026,3.0168,1.0555,3.3893,1 
7.6551,6.5189,-0.1536,2.3768,3.3118,3.2229,0.5262,1.2767,2.5797,1.8776,1.3847,0.2293,2.385,2.5498,2.6778,3.0681,2.0969,2.7461,3.034,2.5173,1 
9.3284,5.3032,2.1648,0.5628,0.9833,2.6353,0.9122,0.1743,2.6017,1.648,1.3652,1.8529,1.4198,3.953,2.114,0.6827,1.2938,1.9757,2.018,1.4112,1 
8.6354,6.9292,2.0359,0.2478,3.2011,2.2284,2.9544,0.0373,0.568,1.9251,2.5913,0.7237,1.7038,1.0664,1.9768,0.8528,1.9729,1.3114,0.8902,3.0573,1 
7.0172,6.6154,1.6065,3.6295,-0.5152,2.547,1.8093,1.6127,1.5238,1.4321,3.04,1.6245,1.9047,2.3965,3.5026,2.2787,1.5093,0.9295,3.5299,2.8387,1 
9.0682,6.3265,1.9562,0.7582,1.996,1.7622,1.116,1.7575,2.5758,0.7658,2.1612,2.7284,2.6552,1.032,1.4259,1.338,1.0775,1.0946,1.8675,2.8779,1 
6.9381,5.7816,0.9309,1.224,1.9399,3.8186,1.197,1.1425,3.6329,2.5588,3.7725,2.1522,1.0818,1.7393,2.9285,2.4437,3.0411,2.292,1.1824,1.9258,1 
7.6645,5.1074,2.4017,2.5526,-0.0565,0.0955,1.934,2.4193,3.4654,2.8787,1.8043,1.6823,1.2874,0.9824,2.3071,3.3737,1.9041,2.2266,1.6236,0.3426,1 
9.3488,4.5421,2.4208,1.7728,1.917,2.7327,4.5324,0.2992,2.7443,1.3712,-0.2911,1.6831,2.7731,1.0611,1.8181,1.3229,3.239,2.5912,1.7118,3.2462,1 
8.3305,5.9248,2.4992,2.8696,1.5795,2.851,2.9486,3.297,1.4875,2.2332,1.5688,0.8144,3.4203,2.3213,1.4527,0.8221,2.3631,4.3751,2.113,2.604,1 
7.6937,5.9893,2.2197,2.9657,3.83,1.9277,3.8346,1.7823,3.1048,3.4382,2.9421,1.9759,2.6097,1.7089,-0.1495,0.967,3.1504,0.5172,2.3529,0.174,1 
7.4649,4.5144,1.5637,0.3621,4.5153,4.4424,1.7761,1.7919,2.2985,0.6829,0.8732,2.2711,2.7723,1.8944,3.4166,2.1361,2.0812,1.8808,3.7203,1.1884,1 
10.9599,6.5624,2.2788,2.772,1.1411,2.878,1.962,0.7876,0.5206,2.3621,2.8474,2.6495,0.4178,3.505,1.7283,2.156,1.7219,1.7157,1.7727,1.6402,1 
8.3574,5.9524,3.4006,1.8,0.5683,0.8966,1.8732,1.7653,2.2218,1.8092,1.78,3.4105,2.2192,1.5146,1.1817,1.4347,2.3518,1.2141,0.7792,1.202,1 
8.8715,8.2135,2.7156,1.4718,1.4924,2.2269,2.6643,1.1577,1.8893,1.2787,1.5422,3.5469,1.1352,1.7909,3.1673,1.9203,2.0551,2.5368,1.8402,2.4525,1 
8.077,7.6528,3.1761,1.8759,2.151,1.2513,1.3414,1.1259,0.582,2.2258,1.1415,1.0743,1.8274,1.5778,3.2357,1.4702,1.7068,2.8345,3.0806,2.4876,1 
6.3934,5.6683,3.413,2.0479,0.9392,3.8524,2.5397,0.8818,2.3766,2.1297,1.7297,3.2962,3.5559,2.1907,3.5604,1.6884,2.7288,3.6817,0.2146,1.8952,1 
7.6629,6.6133,1.821,3.6527,1.6197,2.5283,2.9241,0.6581,1.8592,0.7288,1.5977,2.6344,2.4398,3.3659,1.7939,3.9201,2.6865,1.6892,2.3416,0.955,1 
6.8736,6.2604,1.7271,2.3862,2.4529,1.2865,3.6788,2.3395,2.1988,2.0886,1.5943,1.6268,3.2452,1.4952,1.0646,3.1207,2.5914,2.6557,1.8786,1.3031,1 
8.8057,4.1669,2.0566,3.5347,1.3738,1.9585,2.4847,3.817,4.1268,2.4427,1.7394,1.5494,1.13,1.4552,1.6479,2.6427,2.9406,2.6506,1.1401,1.8029,1 
8.0738,5.1326,2.7589,0.9674,1.6686,2.6453,2.119,2.4966,2.4095,2.3845,1.8286,1.0402,1.0928,1.6611,2.2681,0.9713,4.1226,2.1865,2.4872,1.7214,1 
7.1708,6.0112,0.8776,1.3944,1.8294,1.6012,1.9448,3.4084,1.907,2.8526,2.9186,0.3957,1.5561,2.4381,1.4633,3.2934,2.8532,3.5501,1.488,0.8688,1 
9.3503,7.6909,3.3175,4.5699,1.0502,2.4073,1.6272,3.3415,1.8266,1.4121,1.3866,1.6079,3.1443,2.8284,3.7846,1.5737,2.6493,2.1413,2.9325,2.6299,1 
8.0688,7.5311,2.5153,2.9432,3.498,1.5997,3.1128,3.2925,1.8351,1.1011,3.4389,1.9651,1.4625,2.9632,1.988,1.9176,0.7011,3.1561,2.481,1.4204,1 
8.6174,6.5696,2.2741,1.1902,1.0935,1.2291,2.0087,3.2185,1.4489,2.3868,0.8985,2.9817,-0.4053,1.3866,1.772,1.8003,1.8147,0.9183,3.1346,2.4719,1 
9.0678,6.0249,2.5329,2.0388,2.3715,1.3053,1.9777,0.3538,2.7879,2.0166,1.6946,2.996,1.3904,1.1859,1.9457,0.9101,1.761,2.0756,2.0861,3.0261,1 
7.9679,5.8698,0.6629,1.5964,2.2805,0.7845,1.0055,2.5615,1.8013,1.1311,2.5637,2.9121,3.4699,2.8285,3.1022,1.9041,1.7614,1.5342,1.4024,0.9447,1 
7.9686,5.9628,1.4934,3.4691,1.3496,2.6054,3.5194,2.8634,3.4857,3.2512,3.0296,2.2248,2.5919,0.105,0.9284,2.697,1.4279,1.6614,0.1053,2.6303,1 
8.5139,6.3126,0.2321,1.0722,1.1759,2.5351,3.4912,0.7645,2.2858,2.9826,2.3553,3.265,1.4616,2.2275,1.1711,0.9835,3.0012,3.1308,2.7116,2.7029,1 
