Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
4.1688,1.325,2.944,1.824,1.3933,3.859,2.769,0.1583,4.1577,1.775,1.0933,-0.018,2.0009,1.7027,1.7509,2.6143,2.3694,2.4092,0.8603,-0.332,0 
3.2133,-0.9451,2.0373,0.1936,0.2946,2.6825,3.5606,3.2254,3.3816,2.1598,3.4797,1.1402,0.8755,2.4512,1.9229,0.7339,1.097,3.0778,2.2613,1.6822,0 
2.6805,0.0334,1.9064,1.1726,3.0798,1.9567,1.1869,3.027,2.6276,2.6556,0.7461,1.7068,-0.366,2.3437,2.4098,4.0588,2.9612,2.1608,3.031,1.1241,0 
4.0508,-0.674,1.6026,0.3597,2.6504,0.5619,2.8119,1.0344,0.8618,3.2616,2.1299,1.3621,2.1116,-0.1942,2.2775,0.9568,1.9879,1.9906,1.6358,2.5002,0 
2.9906,-0.7848,2.1151,2.8217,3.2276,1.2057,2.4022,2.7951,1.2827,3.3378,3.1893,2.3446,3.0918,1.1531,-0.75,2.9,2.4514,2.5388,3.3384,0.4803,0 
2.254,-0.052,2.1078,1.1369,3.8478,1.0484,2.3295,2.1136,2.3542,0.3103,0.9949,2.228,2.0812,2.1882,1.9467,1.7447,3.7665,2.1795,2.9521,1.3705,0 
2.2381,1.3542,1.1224,2.3193,1.5917,2.2165,1.3184,2.5863,2.8226,1.8191,1.9667,2.2925,1.3566,2.1851,1.4633,2.9343,1.8489,1.0199,3.9437,2.2957,0 
3.3596,-0.4628,0.2764,2.0212,2.0857,3.0828,2.4078,2.4058,1.4038,1.2029,1.3833,0.2843,1.5023,1.9148,3.4898,-0.087,1.6948,1.967,2.8327,2.1844,0 
2.9568,1.3199,0.215,2.6773,0.6303,0.6166,1.9823,2.2753,2.7931,1.5328,1.6417,2.2977,2.1493,0.9287,1.442,1.6735,2.5701,2.1184,1.3972,2.5109,0 
3.001,1.4196,1.1241,3.7482,1.2818,0.65,0.9067,2.0255,1.3751,0.7203,2.2536,2.666,4.4284,2.1885,0.7678,2.4625,-0.948,1.4468,2.3684,2.092,0 
2.5591,0.1312,1.2799,2.2214,3.1498,2.1307,3.189,1.371,3.8244,3.0148,0.147,2.1993,3.3484,2.5842,1.6865,1.7152,1.935,2.28,2.4522,2.5567,0 
4.0339,-0.5749,1.8235,2.2605,1.9386,0.1021,2.0725,0.8162,4.3327,0.518,1.677,2.8315,1.1168,3.7584,1.9906,2.1725,1.6654,1.1975,0.1611,2.3594,0 
3.3967,0.2949,0.3858,2.272,0.972,2.6668,2.4591,3.2274,2.6592,1.2138,2.3772,1.4935,1.9785,2.8171,-0.0939,1.845,3.1054,2.4208,3.2412,0.9547,0 
3.6046,0.8612,1.0401,0.6047,2.7167,2.4057,0.9156,2.1698,4.0631,1.3513,1.4275,3.9332,-0.2666,1.9331,1.0718,4.0983,1.4605,1.2054,3.2436,1.1004,0 
1.451,-1.3265,3.1597,2.5168,-0.0823,3.1096,1.9419,1.9363,0.5318,2.9226,1.7843,2.7461,1.3219,0.7701,1.2733,0.962,0.8376,1.5164,0.0453,1.5281,0 
5.5378,0.9477,1.7838,3.518,2.0323,1.3205,3.0526,2.2062,1.1867,0.4825,1.4953,3.4136,2.8231,2.1566,0.7381,2.6068,1.7152,1.5688,2.0683,2.5523,0 
2.4592,-0.6091,2.0663,2.3483,1.283,1.3276,1.5103,1.6894,0.4149,4.2488,4.4314,2.7754,2.237,2.3617,1.6689,1.3855,1.0549,1.149,1.8183,1.4565,0 
1.6081,-0.7088,2.7844,1.358,4.6315,2.9929,3.2415,1.5268,2.1974,3.1703,0.7872,1.6838,3.4098,2.5946,0.5555,2.261,2.7226,2.2415,1.3766,3.5449,0 
2.7461,0.6725,0.4427,2.2326,3.4175,0.2026,2.8308,1.797,3.0917,2.4596,1.3657,2.6503,0.145,0.8563,2.3864,2.6862,1.7969,2.2197,1.833,2.1893,0 
4.2548,-1.0604,1.4582,3.1808,4.5936,1.1381,3.138,0.7136,3.1395,1.5844,1.3915,2.0869,1.3497,2.5749,1.355,3.8903,1.8125,2.023,1.3309,2.2591,0 
2.8722,0.541,0.9677,2.121,1.8294,0.4636,0.7729,3.1336,1.6572,2.7439,2.1926,1.6174,1.5471,0.6582,4.3261,2.4197,3.676,2.1637,1.7576,1.2719,0 
5.2383,-0.7684,1.526,4.3033,1.7348,0.7781,1.2875,1.4432,0.7817,2.9043,1.937,2.6359,2.5194,1.5763,1.2056,1.3175,2.4758,3.4289,2.067,1.6075,0 
1.8483,-2.4981,2.1318,3.1159,3.3233,2.8164,2.7561,1.596,1.477,3.2312,2.2566,3.5614,3.2482,0.5122,2.5006,3.1905,3.0559,2.26,0.1492,0.737,0 
2.8477,-1.0056,1.5964,1.8279,2.3797,1.607,2.4875,2.6917,3.2749,1.3053,0.8189,1.4716,1.1376,3.0619,3.2592,1.2855,2.8988,1.522,1.2843,2.0563,0 
3.2958,-0.2087,2.7718,1.5522,1.5634,-0.8983,2.3275,2.0042,1.9787,2.6221,2.1923,3.8808,1.929,2.4099,3.0939,1.3774,1.0153,1.6569,2.2062,1.9195,0 
2.6027,1.0215,1.8482,1.7199,4.1099,2.6981,0.9291,2.4393,1.3655,0.7341,2.8416,0.8561,1.9619,2.5854,0.953,1.7029,0.28,2.8583,2.6057,0.2771,0 
2.5801,-0.1296,1.3049,-0.0236,1.1994,1.5852,0.9827,1.8392,1.8213,0.4627,2.3286,0.4214,3.021,2.2986,3.3516,3.912,3.8592,2.0698,1.5713,1.0907,0 
2.7546,-0.1936,0.0861,2.0911,0.3825,2.6955,1.7009,1.5021,1.7676,3.1206,1.2767,1.996,2.0862,0.5337,1.1894,3.1176,2.4489,1.2694,1.6828,2.8375,0 
1.7451,-0.1853,0.3382,2.0485,1.6959,2.7489,1.902,1.7586,1.7018,3.1115,2.4151,1.6793,3.3125,0.7049,1.1597,3.1297,1.8316,2.2769,1.4216,3.5284,0 
3.8886,-0.2985,1.1468,3.3721,0.2888,0.8864,2.3969,2.601,2.3432,0.5425,1.4461,1.7366,-0.0239,3.5212,3.3507,1.3615,0.2457,3.3137,2.7397,0.7911,0 
2.929,0.0311,1.6954,2.3461,2.694,3.2969,2.0192,0.376,0.6098,-0.2031,2.5817,1.8186,1.3647,2.9131,2.0068,0.4219,1.783,3.0866,1.0605,3.355,0 
2.3597,-0.4531,1.9303,1.8369,4.141,0.3923,0.623,3.0346,1.6605,1.1481,1.6093,1.8555,2.1747,1.233,1.5314,1.1615,4.3991,1.4461,1.0951,2.0371,0 
3.5025,0.7421,3.7012,1.82,2.6222,2.5028,1.1514,1.3905,1.0968,2.6975,1.8098,1.6145,1.1217,3.9141,1.7199,2.241,2.5908,1.3547,2.5749,4.03,0 
2.6504,1.182,2.6434,2.3956,1.8784,2.065,2.581,0.7413,-0.6855,1.9557,2.6268,2.0454,2.4918,3.4139,1.4872,2.4474,0.107,2.0611,1.4655,1.3217,0 
2.3012,-0.631,2.2016,1.5686,0.5224,1.9331,1.7612,4.4372,0.577,2.87,-0.2434,1.3829,1.8013,1.3329,3.6893,2.4358,2.6285,2.2079,1.9379,3.6774,0 
1.709,-0.0275,2.8588,0.2973,2.6728,3.0514,0.2504,0.8399,2.328,2.0825,2.7798,2.1578,1.5461,0.8963,1.0066,0.7792,1.707,3.1358,2.0534,0.9932,0 
3.7227,-0.0227,1.9628,1.944,1.0503,2.7924,3.9892,0.8908,2.363,-0.3804,3.4608,1.7172,0.6505,1.9873,0.1949,1.6218,1.1344,1.7871,3.5503,3.459,0 
2.3368,-1.2179,1.4683,1.1738,2.4633,-0.0016,3.1067,1.2506,3.5635,1.0301,1.1184,2.1249,3.2473,2.4661,0.9627,4.0313,2.6599,2.0169,1.337,1.404,0 
4.5469,2.5544,2.4746,1.2593,1.7732,-0.8544,3.0567,1.9522,1.2782,2.6335,1.5674,0.2631,0.0474,1.679,1.7594,2.2239,2.555,2.8009,2.7958,1.0979,0 
2.6925,-0.949,2.6215,2.9127,1.8871,1.5127,3.7545,2.9158,4.3156,2.2905,0.4101,3.0571,2.6712,3.6428,2.0069,2.9764,1.3034,2.7171,1.2992,1.5191,0 
3.9628,0.0707,2.7979,3.2714,0.9459,4.2919,3.038,2.1396,2.2083,1.2738,2.5757,2.8358,1.2838,1.8911,1.7258,1.7996,2.2746,2.6204,3.2518,1.7739,0 
5.5532,-0.9369,1.5454,2.9668,2.6123,2.9001,2.7345,1.6063,0.0206,2.3929,1.3101,1.2932,3.8202,0.8688,2.6894,2.3735,2.1817,5.5677,0.3032,3.7296,0 
3.0014,0.3111,3.5691,1.3496,2.519,3.5783,2.8395,1.3035,1.7519,1.8988,0.7994,0.415,0.5323,4.5743,2.6691,0.8555,0.6064,1.8384,1.2243,0.4154,0 
3.2288,-0.721,2.8333,1.1836,3.0577,2.8161,2.7392,1.7025,3.3607,0.8249,2.6788,2.8845,1.9956,3.9578,4.2531,0.9359,-0.6859,0.943,1.281,2.6145,0 
4.1303,-0.7905,1.8676,1.0081,3.3409,1.4679,2.2528,1.5472,1.0367,1.5551,2.5343,2.9157,2.1985,1.2603,0.8431,1.6193,2.123,2.1327,3.0424,1.8572,0 
1.7706,0.1004,1.4281,3.1511,2.5664,2.4983,1.3511,2.8988,0.2621,1.4068,2.1616,3.8043,2.8402,3.0288,0.9446,4.2691,2.3306,2.1312,1.5646,1.1524,0 
3.4841,-0.0549,2.1263,3.1856,1.8187,2.093,2.7999,2.1505,3.1917,0.1451,1.2225,3.7541,3.2317,3.0481,0.4838,2.3472,2.4662,2.4987,2.528,3.3376,0 
3.6086,0.2603,1.1045,0.864,3.3995,1.5683,1.177,1.0999,1.1885,2.6168,2.1755,2.94,1.8876,0.7605,1.0691,1.4539,0.3796,1.369,2.8458,1.1265,0 
3.8217,-0.6924,2.0616,1.9856,1.5997,2.3205,2.2242,0.7317,4.3322,1.6181,3.6508,1.7753,1.3155,3.0161,0.8574,2.8824,1.5269,2.1315,1.4747,1.5659,0 
2.5507,-0.5179,4.4892,2.1543,2.5494,3.405,1.555,1.7038,1.9187,1.4132,1.4478,1.9402,1.9764,2.3028,2.474,1.6619,1.0012,1.6517,3.5424,3.5079,0 
1.9735,-0.4677,2.7505,2.2312,2.1066,0.4077,2.1506,1.2604,2.2582,2.0068,-0.0192,1.5825,1.8422,-0.8086,0.7348,4.1799,2.7488,2.0412,1.3809,1.4542,0 
2.047,-1.1876,2.9269,1.8275,-0.2604,1.2983,1.3271,2.9987,2.5365,2.6543,0.7611,3.7224,3.4998,2.1783,0.8924,1.7311,2.9875,0.1909,3.756,2.6081,0 
