Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
2.5763,-1.1892,2.1578,0.8459,1.9194,1.3804,2.1031,2.2253,1.651,1.886,3.3936,3.3335,0.886,2.0753,1.165,1.2933,3.5979,0.3827,1.9909,1.6941,0 
2.7777,-0.5304,2.6596,1.6167,3.1598,2.4852,3.7845,3.4271,1.2737,2.7959,2.2794,2.9871,3.8883,1.0698,1.7767,3.1902,2.2202,1.4852,2.836,1.9851,0 
3.3265,-0.6405,2.7869,3.4805,2.3201,2.6278,2.6256,2.6763,0.9127,1.3186,3.0278,0.673,1.2611,2.1257,0.6633,2.854,2.3675,1.8321,2.481,4.2944,0 
2.1136,-1.6163,2.3051,-0.7116,0.4188,3.0855,1.4938,2.0011,1.9,2.1807,1.8416,-0.1435,1.0324,1.0558,2.4638,1.1535,4.7488,1.7747,2.3117,0.6989,0 
4.3302,1.4195,3.3552,3.261,2.336,3.6925,1.6714,0.829,1.8744,0.8284,3.1975,2.622,1.0749,3.2471,2.0651,3.6959,2.4255,2.4014,0.6034,0.0959,0 
3.6973,1.908,2.493,1.8487,2.6296,3.7693,1.0051,2.3736,1.1255,2.6001,1.9597,3.4981,2.5154,0.5008,0.4511,1.0431,2.3458,2.4309,0.9816,1.326,0 
3.2944,1.4592,1.574,3.7046,2.5033,3.1181,2.7278,2.0074,1.3632,2.2848,2.8248,2.6168,2.2243,1.2248,1.1427,1.052,0.182,2.3534,2.8571,1.8249,0 
2.9109,-0.1106,1.6171,3.4146,1.898,3.9693,1.6434,-0.1204,1.4074,0.3274,1.6902,0.658,1.1735,0.4758,3.1962,2.7493,2.4237,2.5054,0.7426,1.8975,0 
3.2343,1.256,2.3044,1.2957,2.0515,1.9403,1.8441,0.224,3.9177,0.9516,1.4179,2.1418,1.0922,2.4547,1.6598,0.6603,2.3709,1.7236,1.866,1.6838,0 
3.3876,-1.4153,1.807,3.0894,1.021,3.1092,1.4614,1.2778,2.8167,1.4144,0.2597,2.5207,2.285,1.5345,1.4756,-0.9007,2.8537,2.1828,2.5127,2.8187,0 
1.9637,-0.6201,2.6252,1.1962,1.1759,2.8242,3.2413,3.4198,0.4277,3.2868,2.652,1.3065,2.1352,2.2568,3.2887,1.6317,1.865,3.2582,4.7182,1.9249,0 
1.4323,-0.3864,4.3156,1.6549,1.2509,2.2475,1.8041,2.11,1.7271,-0.3734,1.8617,2.5513,1.5611,1.8226,1.3043,2.4098,0.2989,1.3122,1.6048,2.1054,0 
2.7069,-0.3195,1.4657,1.8219,-0.0921,1.0776,2.9777,3.0374,3.7312,1.324,2.1945,1.9468,1.9904,2.1642,1.6321,2.4936,2.259,1.5424,2.2451,3.2462,0 
3.5032,0.2116,1.9048,3.6605,1.2537,2.0192,2.135,0.7083,0.1481,0.036,3.4297,2.0865,3.3855,2.9357,3.1673,1.9473,3.2569,1.9901,1.1877,2.9468,0 
3.069,-0.0624,1.9861,0.5397,1.6299,2.6367,0.9464,2.3663,-0.8214,2.0936,0.209,2.2994,1.305,2.1874,1.527,2.3696,2.5009,1.5031,0.9797,-0.0178,0 
1.0022,0.5478,3.0392,0.9365,1.6059,2.7783,2.7733,2.1685,0.7601,2.0722,2.1799,1.4585,1.173,2.493,1.5031,3.2304,3.1377,2.4487,3.3008,3.0038,0 
3.5346,-0.9553,2.4719,1.6388,0.8453,3.8168,2.4978,3.5681,2.3394,1.8574,1.9158,2.3238,2.1107,0.5751,1.101,1.8177,2.7444,2.1819,0.7461,2.1698,0 
4.3723,0.4956,2.4988,3.4993,2.6519,2.7417,2.1753,2.1023,3.8514,1.135,2.403,1.0453,3.4594,3.5796,0.9693,1.9187,4.6484,1.462,0.9427,1.675,0 
1.7793,-1.0718,2.164,0.6947,0.7555,3.4853,0.9002,0.7097,2.1113,2.0793,1.9756,2.3773,3.816,1.5926,1.2688,2.5862,1.8175,1.0317,-0.5164,1.4069,0 
3.7112,0.4992,0.8286,1.0081,1.8345,1.0283,4.4049,1.0253,3.1788,0.5325,0.9718,1.4697,2.3216,2.113,2.8498,0.4962,2.5759,2.5612,2.0681,2.7066,0 
1.2092,-0.6907,1.0274,1.6981,0.7709,4.0073,0.4436,3.4186,1.2274,2.3506,2.6012,4.258,2.4029,3.4119,2.0096,1.9252,1.9671,3.5411,2.4777,1.5489,0 
2.5674,0.7691,0.2231,1.5675,2.8342,2.6181,2.2253,0.9842,2.2274,3.7367,2.625,3.2129,3.5314,2.3994,1.1258,1.6112,2.0681,2.0392,-0.0698,1.3523,0 
2.2899,-0.9864,0.8819,1.3524,1.5736,1.5483,1.8018,1.9329,1.7044,4.2802,1.9945,1.989,3.3088,0.5031,3.057,2.2527,0.5554,0.6247,2.5151,1.8027,0 
2.7877,2.1279,2.3045,1.8517,1.3314,1.4183,2.5831,2.0098,2.6532,2.0626,0.3874,2.6801,2.1784,3.9827,0.743,2.4888,0.6875,3.7959,4.3218,-0.2796,0 
3.1587,-0.3932,1.731,2.1062,1.3013,-0.387,1.9876,3.3648,1.3148,3.0409,0.8638,1.0022,1.2145,2.3887,0.9855,1.5162,2.4986,1.4285,1.9151,1.7747,0 
4.5203,-1.7845,2.2654,3.2594,0.4525,3.3309,2.2016,2.3101,1.5682,1.1506,1.2801,1.67,2.0166,1.7892,1.065,2.1256,2.5209,1.3795,3.9716,2.8822,0 
3.5217,0.3307,3.9978,2.2127,2.038,1.2478,1.303,1.7843,2.3119,3.302,1.3216,1.8791,2.0488,2.4907,2.5405,3.1262,1.774,2.6365,2.0592,1.6552,0 
3.7383,-0.4683,2.7666,0.994,1.3586,2.1589,2.0995,0.7266,2.0022,0.1757,3.1223,1.7967,1.7581,3.8306,2.9712,1.5279,1.854,1.1315,1.1645,0.6958,0 
4.2003,-0.6607,1.9731,1.2602,1.0274,1.2359,1.5971,2.5241,2.5145,0.8392,3.0366,0.4371,2.8706,3.1711,0.6636,2.0338,2.2587,0.9429,2.1496,1.7445,0 
3.5891,0.2595,0.7061,0.9188,1.2952,0.4032,2.6727,3.0761,-0.5551,1.5807,2.4131,0.9657,1.9282,1.3407,2.2293,2.6418,2.3759,1.9811,2.1666,1.8807,0 
3.5235,-1.8646,1.433,3.6096,2.3505,0.4186,1.2668,1.0723,1.9227,1.8889,0.7145,0.806,1.0317,2.4982,3.0984,2.5888,4.4627,1.5661,3.2643,1.1609,0 
3.5398,0.1077,3.2158,1.2008,2.4853,1.0791,2.1562,3.1042,1.3413,1.3441,2.2822,1.6094,2.9481,2.2516,1.3381,2.9893,2.7438,2.6545,1.3166,0.7384,0 
3.8996,-0.5412,1.5766,2.7917,1.9525,1.3855,1.7811,2.5923,0.3915,0.5683,2.9227,2.4078,2.2062,1.741,3.1187,0.7501,0.8291,0.8747,0.7277,2.8596,0 
1.6557,0.9417,-0.699,0.9513,1.9156,1.4098,4.049,4.204,3.4159,1.2224,0.2882,2.3996,1.472,2.5538,2.1115,1.9413,2.7111,1.2917,-0.6376,1.7536,0 
2.7141,0.457,2.4886,1.6236,1.4059,1.224,2.5385,3.1213,1.6755,3.2055,2.3841,1.8576,2.1355,1.3994,2.1057,2.7857,3.7497,1.0225,-0.1653,1.5112,0 
3.1458,0.1728,1.0689,3.7093,2.2752,2.2419,2.8059,1.3338,0.803,3.4236,5.1114,2.993,2.0346,1.1011,2.6266,1.3902,1.145,1.9495,3.3236,1.4895,0 
2.6581,1.3821,3.8111,1.853,3.3539,2.0551,2.075,0.2038,2.0645,1.0282,2.6622,0.2693,3.182,1.726,3.0815,1.1727,1.609,1.7507,1.3523,1.0581,0 
3.1457,-0.006,0.7901,1.0655,2.6115,1.9017,2.2656,0.6593,0.5198,0.2925,1.9096,1.3963,3.2519,3.1283,1.3866,2.6404,0.1328,2.7444,2.8156,1.2255,0 
2.8773,0.033,2.2427,1.8546,4.3287,-0.3656,3.3986,2.3482,1.994,1.8342,0.3421,1.6729,2.5214,2.1962,0.6143,2.9182,2.0926,1.8604,1.8871,2.1769,0 
4.2363,0.0031,1.4194,0.2506,2.2705,1.9618,2.2439,1.2346,3.3494,1.4236,2.5406,2.3993,1.5654,1.9921,2.2054,1.3922,2.4862,0.9236,3.0682,1.3774,0 
3.6976,-0.5614,1.2505,2.3905,2.0556,2.5668,1.5964,3.1223,1.7325,2.3932,1.4941,2.6014,2.7295,0.5933,0.4437,2.2945,0.5311,2.3585,1.194,1.3081,0 
3.2192,1.6891,0.6145,2.1904,2.1012,2.1956,3.2326,1.0132,2.4956,0.6421,2.08,1.2978,2.5544,3.7989,2.556,1.3884,2.1694,3.7574,1.123,2.0502,0 
2.0161,0.8842,3.0398,1.3643,1.0039,1.4626,1.4321,2.6164,3.1567,1.1734,2.1096,1.4895,2.8278,0.3958,2.8522,2.923,-0.8067,2.3037,2.3011,1.5559,0 
1.9885,-0.7835,2.3571,1.4049,1.4733,2.8199,0.8201,3.2016,3.297,1.7395,1.4015,3.2264,1.7445,1.4471,1.1689,3.309,1.3878,2.7157,2.3928,1.3464,0 
3.3649,1.0522,1.7457,2.6331,1.833,2.8223,1.9799,2.2201,2.3634,1.0219,2.4927,3.0793,1.6226,3.7146,1.913,2.7922,0.1972,1.606,2.78,1.4998,0 
3.4635,-0.5604,1.7611,1.7256,3.6574,2.8775,2.245,1.8783,1.9812,2.2062,3.2524,2.3221,2.4846,0.841,1.5069,1.986,3.3449,1.0578,1.8914,-0.189,0 
3.96,0.7869,2.3993,2.0171,2.8378,0.859,2.2453,3.8824,1.3655,1.1192,3.0303,2.6724,2.7829,1.4433,1.7208,3.0814,2.1753,1.6187,4.4236,0.7468,0 
3.0571,-0.693,2.5525,3.1631,1.5859,4.3104,0.5813,2.0356,1.5006,3.3516,1.0261,1.5498,1.3043,2.285,0.3311,3.06,0.8438,1.1912,2.8568,1.4223,0 
3.4042,-0.3718,2.7608,2.5978,3.3397,3.5316,1.9221,3.0507,2.7268,1.7677,1.6143,0.8488,3.4069,1.3362,2.4147,2.9907,1.3945,3.23,0.4229,2.248,0 
2.6936,-0.2135,1.7885,2.193,1.0545,2.7566,1.5805,2.3985,0.8013,0.8273,2.6087,1.6843,2.6167,2.1201,2.3276,2.5321,1.9481,1.3844,2.4111,0.6864,0 
1.9825,0.8605,1.1944,0.8367,1.7245,1.926,0.4829,2.6947,1.3245,0.9044,1.9659,2.6296,2.256,1.5963,2.4377,1.8721,0.0586,1.3652,2.5286,3.2457,0 
3.6393,-1.4304,3.236,2.8116,0.9958,1.7861,2.1128,2.4549,2.8283,3.5318,2.7258,0.5158,0.7888,3.5343,0.3949,2.8138,3.0108,0.6655,1.8787,3.7692,0 
* 
