Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
7.3815,7.7328,1.4285,2.7279,3.1596,0.6803,0.2844,2.552,1.3184,1.9975,1 
8.0868,6.5721,2.3792,3.9771,2.8044,2.1791,1.7019,0.5751,1.4913,1.0081,1 
8.4899,8.2729,3.7256,2.1642,1.6667,2.2632,1.2979,1.0814,3.5712,2.4583,1 
6.6381,9.0028,3.2532,0.2667,1.7264,1.4236,2.0334,1.6113,-0.4637,3.3222,1 
6.6536,8.9955,2.3452,1.7514,1.504,3.2803,2.6948,1.9704,3.3179,1.9076,1 
6.5099,6.755,3.0883,2.1168,2.8297,3.0584,0.7573,1.7769,1.0242,2.0834,1 
7.6657,7.8059,1.9971,0.3231,1.6939,1.7516,0.3788,3.2192,3.0899,1.4948,1 
9.3892,4.9393,1.3874,2.3611,2.9962,1.8331,2.4476,1.8756,2.2434,1.7062,1 
6.3788,7.7201,2.8574,2.1172,0.3929,1.5594,2.3587,2.882,2.5028,2.2687,1 
7.0533,7.589,1.1028,-0.4498,3.5429,2.4611,1.7666,2.0304,0.8503,2.9896,1 
7.8393,6.6784,1.1448,1.2463,1.4218,1.6529,3.8909,1.2063,3.3873,0.5088,1 
9.8262,6.6419,0.2865,0.3726,0.8893,2.9918,1.5488,2.0506,1.4642,2.2786,1 
6.8945,7.9371,0.7268,3.6219,1.1617,3.269,2.0312,-1.0622,1.7016,1.7572,1 
6.5027,8.0716,1.9689,1.2138,4.2474,2.1799,2.6545,0.3677,2.3074,1.8967,1 
6.5883,5.9966,2.4621,0.6308,2.3228,1.3861,1.2591,1.8192,3.6816,2.6849,1 
7.3878,7.3838,3.2342,0.485,2.8162,0.9803,1.7673,3.6504,0.7553,2.9384,1 
9.2553,8.447,2.6698,1.2058,1.7357,2.6498,1.5511,2.1784,1.4938,2.4834,1 
7.3453,6.6202,1.8459,1.3082,4.3412,1.9578,2.6851,0.9892,4.3392,1.6801,1 
9.155,7.2941,0.5122,1.4922,3.6786,2.3471,1.428,2.4022,-0.6293,1.1688,1 
8.3503,6.7319,2.2734,2.4609,1.8863,-0.5803,2.9669,1.5215,0.4889,2.3249,1 
8.8233,9.1376,1.8398,2.7975,1.819,1.6019,3.0224,2.7272,2.3294,4.2596,1 
7.2612,8.3792,-0.1107,2.7176,2.308,1.4653,3.4825,2.1292,1.5442,2.6367,1 
8.2917,7.5483,2.0634,0.7094,0.9845,1.1683,3.4786,2.2265,1.8833,3.17,1 
8.3661,7.2504,0.8319,1.7444,1.3828,1.3537,0.2314,3.1372,1.6924,1.805,1 
11.1798,9.5736,2.0106,2.9236,3.1755,2.2728,1.8692,3.8106,0.7213,0.8533,1 
7.7311,8.8996,0.5574,2.3445,2.1443,0.8744,2.5162,2.1131,3.0309,1.0453,1 
6.7158,7.4978,2.7867,3.1846,1.1701,1.9463,0.7493,1.8946,0.222,3.5364,1 
9.3712,8.2215,1.7818,0.9809,3.7949,1.6339,1.3813,1.4998,2.1732,1.017,1 
7.1261,7.3232,1.9155,2.5798,1.8113,2.8167,2.2288,4.195,0.2692,3.194,1 
6.8584,7.9902,1.7134,4.2619,0.9049,1.4814,3.1991,2.3997,1.3377,-0.4533,1 
10.617,7.1588,1.8662,1.0751,2.7216,1.0931,2.4722,1.4695,3.0684,2.8469,1 
7.9405,9.3774,1.4881,4.1254,3.582,1.4914,1.5172,2.0391,0.6642,0.8912,1 
7.2199,7.706,-0.3147,1.2027,2.1847,4.1134,2.2038,0.5006,1.973,1.5208,1 
8.8008,7.7773,2.1059,0.6924,1.4359,0.7383,2.8206,1.1489,2.293,3.8376,1 
7.9222,8.2355,1.7048,1.6136,4.7207,3.0746,2.9684,2.4932,2.7236,1.7344,1 
10.56,8.522,1.6654,0.697,3.2435,2.0152,1.967,2.8301,2.927,1.0521,1 
9.067,7.9649,3.0694,2.2597,1.5822,0.4707,0.419,1.6586,1.7614,2.5356,1 
8.5928,9.2934,2.5318,2.6719,2.1056,2.9858,2.0085,0.9167,2.7363,3.1549,1 
7.8403,6.4784,2.811,1.8869,1.5191,2.6137,1.5754,2.254,1.5352,1.6963,1 
8.906,8.1299,2.431,1.692,1.1796,0.7074,1.014,2.7144,2.7467,1.8052,1 
7.3333,7.8248,1.6554,2.5927,2.1244,2.1505,1.0677,2.6722,0.1591,1.7774,1 
8.5756,9.5122,1.7029,2.474,1.4483,2.5283,3.7725,3.1627,1.586,1.7596,1 
8.3616,8.0183,2.4982,0.2977,2.6781,2.3315,1.4107,1.7058,2.6865,1.5883,1 
8.2594,5.7395,2.8312,1.8786,1.7879,1.8653,1.4922,1.0871,0.7676,2.7344,1 
7.9347,6.0433,2.7597,1.2436,1.0003,1.3508,2.6242,1.3159,1.3249,2.512,1 
7.3879,6.6906,1.2633,1.5818,0.5478,2.0536,2.267,1.3564,2.0879,3.2131,1 
8.042,6.7622,1.8924,2.4707,0.2734,2.0368,2.5928,3.9739,1.8458,1.1192,1 
9.7293,7.5899,3.6548,2.3986,2.2395,1.1751,4.6197,1.2076,1.6529,1.5694,1 
6.8088,8.7609,0.735,-0.939,1.4686,1.5674,1.322,3.1002,2.281,0.7314,1 
8.2472,7.7496,2.9564,3.1689,1.9525,0.7682,2.5773,3.3541,2.6258,0.5742,1 
6.3351,6.8256,4.5697,2.4384,0.4448,2.0113,2.0064,2.1811,1.2055,2.1566,1 
7.4246,6.4244,-0.1935,2.7667,2.8579,2.5155,2.5105,4.0419,2.9303,2.8487,1 
7.393,8.4818,1.9273,2.1449,4.1027,1.7715,0.6448,2.8911,1.4919,3.6999,1 
7.2187,6.5095,1.6732,0.3664,2.0339,-0.1572,1.1813,2.2304,0.9091,1.8405,1 
8.5159,10.355,0.4806,2.8089,0.8868,1.6749,0.5229,2.7102,0.1865,1.6971,1 
9.0112,7.9068,2.6115,2.1154,0.7128,1.6291,1.2693,1.3823,3.4758,2.1857,1 
7.4886,7.3245,3.1021,1.2809,1.8225,2.4128,0.9024,1.4609,0.7295,-0.452,1 
9.2768,7.1894,2.8873,2.6319,0.8005,3.161,1.8745,1.0525,2.134,2.098,1 
8.4079,6.8323,1.5944,1.3871,2.6626,0.6651,0.4557,1.7931,1.432,1.9638,1 
8.1109,6.9737,2.3239,-0.1547,2.6044,1.9618,4.3463,2.2204,2.6189,4.3222,1 
6.4002,8.035,3.0895,1.4273,2.4503,2.5035,1.8778,0.4425,1.9638,2.496,1 
6.1399,8.5865,2.2802,3.1792,1.6579,2.5144,2.9876,0.7122,1.917,4.5284,1 
6.937,8.8128,3.0457,3.4889,2.9172,2.0959,1.9484,1.7798,1.9943,1.9472,1 
8.7367,6.9147,1.2966,2.5665,1.0103,1.4465,0.6055,1.8141,1.5504,2.6169,1 
6.6394,8.175,2.9948,2.5157,1.7511,-0.3317,1.5847,1.9835,2.7399,0.3226,1 
7.9645,7.0862,2.6473,2.8189,2.5824,0.7018,3.4128,2.2552,0.6391,2.6669,1 
7.1919,7.5851,3.0087,1.6547,1.2091,3.4195,0.664,2.1079,1.3843,1.888,1 
7.8479,9.4076,2.1236,3.1103,2.6528,2.8305,1.8129,1.3542,0.5895,1.2702,1 
7.5069,8.5428,0.0108,0.0308,1.8772,0.7451,1.3347,2.1262,3.3444,1.9054,1 
8.6083,7.2599,2.2136,0.0938,2.4213,2.0252,3.0186,2.4165,1.09,2.2943,1 
9.8932,7.0032,0.7459,2.5428,2.0606,2.7207,1.6886,1.952,2.2454,0.3914,1 
8.6887,8.7015,1.4717,1.9007,3.0941,0.666,3.1058,2.4285,2.33,2.1451,1 
7.8454,9.0371,0.9672,0.2691,1.7316,4.0032,1.0205,3.5881,2.5624,1.6117,1 
7.8432,9.0472,4.1839,3.5489,3.4209,2.4138,4.1579,1.1374,2.8285,2.5856,1 
7.1084,6.9915,2.0004,2.2407,1.9491,1.0743,1.0936,2.8976,1.8697,1.7584,1 
7.4945,7.406,2.5958,2.9104,2.7213,1.9126,1.4623,3.5175,2.6446,3.9475,1 
7.6685,8.156,2.5828,2.583,0.6782,1.789,1.8452,0.7825,2.1738,1.4449,1 
8.0653,7.1358,2.788,-0.0386,4.4139,2.2855,1.8488,-0.4863,1.9335,2.9236,1 
7.5892,8.938,1.993,1.9446,0.9243,0.8238,3.9503,1.7163,2.0329,1.6053,1 
9.29,8.7179,2.6988,2.1142,3.2768,2.8879,0.8167,1.9357,1.4747,1.3231,1 
6.9881,6.5985,6.2117,1.4868,2.487,2.6182,1.3106,1.2438,1.7052,3.9528,1 
8.342,6.4839,1.7665,2.1028,1.5712,1.8654,2.419,0.476,1.2488,2.0948,1 
8.9552,8.9298,2.0017,2.007,1.5088,2.3114,0.8238,0.0115,1.9302,0.4777,1 
8.0253,9.5714,0.8945,2.7924,3.3624,2.2102,1.7847,2.7501,1.7274,3.5612,1 
8.3292,8.5825,3.1962,1.6377,2.8181,2.5993,0.1139,2.4906,1.4053,1.8779,1 
9.3675,6.8726,1.9756,2.2277,2.9707,3.5614,0.6828,3.2655,3.5776,3.3331,1 
7.6981,7.981,3.5127,1.3911,1.7742,1.6084,1.732,1.5257,0.9597,0.9488,1 
7.4429,7.8431,2.0193,3.1536,0.9175,1.0562,1.0874,2.7027,2.5167,1.4906,1 
7.4761,7.037,1.3639,2.3332,3.5191,3.7611,1.004,3.7558,1.7597,0.9779,1 
7.2092,8.6848,3.9734,0.4548,1.7588,1.5179,2.1274,1.7486,4.3939,1.6772,1 
8.2448,7.8615,1.5359,2.402,2.1018,1.4781,0.5281,2.3783,1.541,1.7145,1 
8.1774,6.7104,1.5379,0.8475,1.3269,3.8402,1.1064,1.4398,3.355,1.3392,1 
9.7202,9.688,3.1232,1.3394,2.6299,2.2131,0.9628,2.9443,2.6296,2.0683,1 
8.3966,8.1669,1.7694,1.694,1.2617,1.8721,1.8715,1.2657,0.8008,2.9336,1 
7.583,8.6229,0.2744,1.8622,2.0041,2.2988,2.6476,1.1558,3.701,1.7448,1 
6.8623,8.2385,1.6897,1.5363,1.9391,1.8882,1.7266,1.322,2.8177,2.411,1 
7.6686,9.1958,3.2411,4.2327,0.7515,0.9888,2.7676,4.2411,4.1022,3.2935,1 
8.4979,9.5742,1.0243,0.4628,1.6108,3.7733,1.7381,1.027,4.7605,1.4987,1 
6.1911,6.6865,2.1425,2.3046,1.0411,1.2065,2.1468,4.1056,1.7998,0.7997,1 
7.7775,6.7248,1.1253,1.4985,1.4156,1.9163,3.1141,1.4022,1.4376,3.0731,1 
6.9333,8.2084,1.4973,1.8876,1.9597,0.9253,2.7745,3.1064,1.2398,0.8199,1 
7.659,9.4399,2.3903,1.0201,1.6075,2.8874,2.5232,2.5229,3.9832,2.0309,1 
6.2531,9.6976,1.342,2.5618,2.8823,3.0177,0.9958,2.0327,4.535,1.5701,1 
6.415,7.7277,2.8442,2.6156,3.3441,0.9351,3.0662,1.6075,2.5909,1.8466,1 
8.0874,8.0007,3.1706,0.2282,2.229,2.0441,3.6593,0.1607,0.3966,0.6426,1 
7.1996,7.5977,3.1153,3.4323,3.713,2.7521,1.2206,0.9564,0.2582,2.4764,1 
7.0602,7.6195,0.0854,1.7748,1.7887,1.8479,2.9032,1.1295,2.2024,2.2278,1 
7.7846,8.3462,0.5172,2.2767,1.0846,1.0202,0.7817,1.3016,1.6464,1.8953,1 
7.0581,7.6877,2.4008,3.4996,1.1383,2.0693,2.2685,0.9332,0.786,1.6168,1 
6.7088,9.457,2.4222,1.796,2.0374,1.1596,2.1953,4.0979,1.1884,3.199,1 
8.8349,8.3961,1.8216,2.4228,1.4752,2.6154,3.7767,3.2698,1.9816,0.9283,1 
8.9341,7.4092,1.6664,1.0031,1.7405,3.5398,2.0476,2.6682,4.1951,2.8184,1 
7.8854,4.8723,2.6926,2.7747,1.7695,2.1865,1.6033,2.0807,2.3009,2.5735,1 
7.6582,9.9116,-0.6631,4.9411,2.6933,1.8071,2.1409,4.8191,1.9514,2.3197,1 
6.0535,9.6732,2.6202,2.5484,0.5573,3.0217,3.1508,0.6033,2.589,2.5238,1 
6.6978,9.3672,2.2975,0.6754,2.189,1.77,1.9863,1.0353,2.8629,0.7413,1 
9.0624,8.4304,2.4047,2.5856,2.4418,0.9262,2.1522,2.6928,2.621,3.0983,1 
8.6296,7.8693,1.7231,1.1304,1.6418,2.7001,1.0513,1.4119,2.8405,0.323,1 
7.9096,7.8466,2.9996,1.5332,0.7912,3.0992,1.6992,1.1799,1.5226,1.1693,1 
9.2759,8.5313,1.5261,1.8626,3.1489,2.2091,3.9462,2.4288,2.1747,1.353,1 
7.8239,7.7582,2.1856,1.7748,2.3842,0.6537,2.0786,1.7308,1.8821,3.294,1 
8.9461,7.8414,2.2808,3.3291,1.9197,2.755,1.6209,0.1225,2.0256,0.9575,1 
9.0725,7.9847,1.7492,1.4026,2.4217,2.914,1.9078,2.9745,2.5189,2.4024,1 
9.6699,6.8593,0.7251,2.1649,2.3607,3.6256,0.8417,1.1787,1.4935,1.9008,1 
6.6607,8.6171,1.6723,1.0639,2.6824,1.882,2.2606,1.5575,1.9787,0.9727,1 
7.1254,8.2602,0.9193,0.6399,1.4898,2.6908,0.7767,2.0579,1.4968,0.8272,1 
8.2279,8.4035,2.1702,1.3584,0.1362,2.4404,1.8428,2.0509,1.7277,3.2363,1 
7.5276,6.675,2.8464,3.4334,2.21,1.7306,0.1662,0.0952,0.8593,3.0405,1 
9.1318,8.9115,1.7855,1.5358,0.8955,1.6793,3.5472,2.5423,1.6151,1.4125,1 
8.3501,7.7281,1.9822,2.9836,2.0822,2.1142,1.5733,3.7951,0.4522,1.1361,1 
7.8089,8.8054,1.1179,3.4734,2.4554,-0.6684,3.1899,1.179,2.6172,2.3929,1 
8.0158,8.7505,1.7948,0.6303,0.7447,1.133,1.8269,0.5008,1.3762,1.4319,1 
6.8083,8.8433,1.9456,2.7293,3.8681,2.7649,2.569,3.0398,2.9325,1.3222,1 
7.8026,8.107,2.2933,0.4927,3.1435,2.1751,2.9064,3.383,3.5045,1.5349,1 
7.5323,8.4561,1.9666,1.5666,1.3747,1.99,1.6753,0.7538,1.3329,2.6283,1 
8.3617,9.0664,2.0671,3.12,1.0934,1.0095,0.8282,2.1661,1.7834,0.9669,1 
8.4119,8.114,1.7049,2.3385,2.365,0.1657,1.2067,2.3354,2.0067,2.8968,1 
6.7276,8.24,1.6277,1.2888,3.7863,1.5721,2.5174,3.0044,0.3942,1.1885,1 
6.2305,5.5889,2.9341,2.3281,2.8676,1.4364,1.1292,2.1334,1.8697,2.5565,1 
8.5912,7.3753,0.168,2.3985,2.7505,2.9987,2.6357,1.3211,1.8463,2.5878,1 
7.9995,7.4956,1.8184,2.0176,3.2115,1.3676,1.3919,2.0569,2.2497,1.4255,1 
5.9138,9.2659,0.5398,2.4444,1.799,2.8908,0.9614,2.0769,0.4728,1.2834,1 
8.0662,7.3042,0.8705,1.453,2.7203,1.4008,0.6957,1.1794,3.1651,-0.1495,1 
6.3108,7.8492,0.4846,2.0571,1.3543,2.5147,2.2975,2.2838,2.3021,1.9846,1 
9.3506,10.0311,2.6369,2.2624,2.1059,2.1566,1.795,0.2063,1.6428,1.9623,1 
8.0542,8.0685,2.9557,2.3392,2.9144,2.6664,-0.0474,1.7862,1.6105,1.7541,1 
8.078,8.0527,2.5156,1.3273,3.1562,1.9253,0.249,1.6352,1.896,1.2733,1 
7.6548,7.6423,2.7157,0.3928,2.479,1.6676,3.4707,1.5341,1.2863,-1.5512,1 
7.0754,9.5905,1.1485,2.1415,0.1894,2.2586,1.9748,2.723,1.1476,-0.9957,1 
8.1681,8.4626,3.1446,1.1039,3.7015,1.5099,1.1257,2.9813,3.8066,2.337,1 
9.4226,7.5659,0.9431,0.3162,3.5925,2.2627,1.4527,1.0956,1.8631,2.5943,1 
7.2193,8.4371,1.6092,2.6636,1.2131,2.0813,2.0361,1.4596,2.3033,1.0021,1 
