Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
3.0382,5.2734,1.6669,3.0976,2.1672,1.4801,2.1879,2.1775,3.0613,1.8462,1 
4.2848,4.1895,2.7314,2.9622,4.078,2.1317,-0.1094,1.4448,1.1551,0.0856,1 
3.6908,3.7429,2.4195,3.9555,2.5918,0.7168,2.8898,1.203,2.3741,2.3012,1 
4.7295,4.6201,1.6714,2.3574,-0.1426,1.0848,3.855,1.575,0.8943,2.687,1 
5.8336,1.6501,2.5863,1.1966,0.7893,0.5601,2.0549,2.0975,2.929,2.4151,1 
2.8619,2.6681,2.8854,-0.673,1.8614,1.6537,2.5051,2.1556,1.9326,0.5307,1 
3.4167,4.375,0.938,1.7591,3.206,-0.3629,2.0902,2.1111,1.3257,3.4592,1 
3.9053,4.7515,1.6349,2.0381,2.9189,1.6602,1.8305,2.7652,1.3321,1.6769,1 
4.2876,5.4491,1.3287,2.2824,0.9485,3.1687,2.3569,1.5453,1.3819,1.0406,1 
3.6673,2.3067,1.8084,2.8741,1.4857,2.2163,2.1814,0.0679,2.0236,2.3484,1 
3.7921,2.6261,1.8287,2.9576,2.5005,0.8965,2.0201,2.8285,3.3869,1.6446,1 
3.4963,3.7138,-0.0723,1.1179,2.5318,2.345,1.4388,-0.1924,1.742,2.5678,1 
5.0685,3.3922,3.3477,1.9163,1.2906,1.8035,2.9538,0.8381,1.8829,2.2541,1 
3.5668,5.1949,2.3268,1.7323,1.2883,2.6037,4.5152,1.4456,2.6091,2.062,1 
3.9058,4.6195,2.3864,2.2938,1.2862,4.5659,2.0731,3.0124,1.7227,0.7625,1 
4.1947,5.7675,0.6459,2.5279,1.1112,2.0381,1.9573,2.4674,1.3863,2.5366,1 
2.9793,2.8995,1.3243,2.3145,1.8842,1.8041,0.3771,2.8084,2.3607,1.7339,1 
4.6058,5.0483,1.5418,2.6895,0.7297,3.175,1.2819,2.1641,1.6886,0.1127,1 
3.8129,3.5383,2.4172,2.6466,2.3495,1.8923,0.1043,3.5988,2.0469,1.6097,1 
4.4257,3.8279,4.1662,2.4109,0.8425,2.2298,0.5038,0.6318,3.0394,3.5976,1 
5.4948,4.3357,1.6757,2.2102,1.7455,2.3469,1.7385,2.1679,4.2987,0.2165,1 
3.3099,4.1098,2.3729,0.8197,-0.3565,2.4806,2.6484,0.6719,1.0182,3.0437,1 
3.6147,4.6611,2.8121,1.5288,1.1355,1.1132,1.4416,2.2312,0.6984,1.8768,1 
3.4652,5.8344,3.3666,3.7604,2.404,1.0926,4.1719,0.4264,2.3386,1.8003,1 
3.4135,4.4826,-0.436,1.8129,2.1703,1.9186,1.0538,3.187,3.4198,1.7619,1 
4.6158,4.0612,2.2532,1.1466,1.1782,1.8475,1.1155,0.4353,2.4878,3.7081,1 
3.9601,5.4736,2.4429,2.2821,3.3002,2.1317,1.3359,2.4917,3.2548,1.7872,1 
4.1035,5.1138,1.5596,1.0462,2.5537,1.0979,0.3762,2.5628,2.9746,2.5577,1 
4.7428,4.2235,2.3121,1.7084,3.3337,4.251,2.3671,2.4168,2.025,1.4576,1 
4.7626,2.6358,0.8942,2.243,0.5151,2.2359,2.06,1.3008,1.3622,1.1713,1 
1.7282,5.1169,1.7018,2.5221,3.2646,1.3924,2.8065,4.2086,1.343,2.0904,1 
4.7073,5.6761,2.7834,3.1587,1.5309,2.1379,3.4524,1.3683,1.9705,0.3497,1 
2.5951,3.9961,2.7327,1.5885,0.1509,2.2797,3.4773,1.1986,3.269,1.051,1 
3.9452,3.3722,3.4583,1.501,2.3058,3.7298,2.3639,2.0628,0.7455,3.9956,1 
3.6529,4.055,-0.1488,2.4926,1.6847,0.985,1.3216,2.2695,3.0656,2.7484,1 
4.0696,5.2883,3.7858,1.4031,2.3696,3.3831,2.7573,3.9974,0.4375,2.0653,1 
2.202,4.6762,1.7741,3.8763,1.9471,1.6324,1.4796,2.6333,3.0648,2.9327,1 
3.1018,5.0395,1.4488,2.3826,2.5989,2.3522,1.7427,0.7056,2.4044,2.7831,1 
5.5481,4.7339,2.4994,4.06,2.3243,1.2808,1.3432,2.1291,2.578,2.6146,1 
3.6629,4.8449,2.2486,3.4985,1.1889,2.1012,2.9912,3.2822,4.0886,2.7197,1 
4.055,3.1642,1.8423,1.5386,2.398,1.9785,1.2721,2.9894,1.4916,3.0775,1 
3.7279,4.9457,2.166,3.8217,0.371,2.4533,1.4667,-0.0392,3.364,3.3972,1 
4.3187,4.2785,2.2882,1.5707,1.456,3.7829,1.1071,2.9587,2.4344,2.0568,1 
4.7422,3.5752,0.6203,0.8789,3.2082,2.3216,-0.0893,2.2415,1.5488,3.6244,1 
3.8853,3.1091,3.5111,2.3246,0.4858,-0.066,1.3806,2.608,1.3635,3.3724,1 
4.0422,2.3702,2.8074,2.6047,0.9962,1.8354,-0.6353,0.6109,1.5386,1.8698,1 
3.5728,1.6796,1.0402,1.5373,1.1342,2.6389,0.7859,2.4955,1.9862,-0.7104,1 
4.4431,3.6348,2.6605,0.7536,1.8871,1.936,2.6285,1.4486,-0.2004,1.3964,1 
1.1982,3.3106,2.2795,0.7372,1.943,1.2162,3.6829,2.2794,0.3214,6.2047,1 
3.3867,4.3614,2.7766,3.4203,4.3448,2.9549,2.8138,1.5193,-0.5486,2.8707,1 
5.0714,5.5995,0.4394,2.0038,1.8588,1.7001,0.314,0.2706,1.5741,2.6659,1 
6.4377,4.7896,2.5434,1.955,2.8689,0.9015,2.5712,3.1724,1.6453,2.0486,1 
2.0106,3.5849,0.9581,0.9711,-0.6941,3.273,1.631,1.1807,2.1446,3.151,1 
4.1994,4.0764,1.7584,2.7273,0.7613,2.8835,1.2116,1.1979,3.4659,2.4089,1 
5.3488,5.7214,2.1203,1.4253,2.5901,1.1646,1.2667,0.2646,0.7622,2.087,1 
3.7594,2.6721,1.8046,3.233,-0.1222,1.596,2.2248,0.6259,2.8241,2.7092,1 
4.0785,5.0636,2.306,1.1724,1.5978,1.7309,0.8424,3.6327,2.1049,0.6336,1 
3.0097,4.4293,2.3189,3.0915,1.1041,2.3676,3.6564,1.7454,1.3541,1.3941,1 
2.9302,3.4309,1.2843,2.3753,2.7882,4.3207,2.0391,1.5304,1.2756,2.3308,1 
3.5501,2.9574,1.7451,3.4216,3.3941,0.8411,2.7796,1.7284,1.6485,2.1271,1 
5.6775,3.2259,0.833,1.2571,4.0719,2.8105,2.1133,2.3464,3.4969,0.3847,1 
3.8567,3.5035,0.5466,-0.0645,2.297,0.9651,1.3239,1.4894,2.4697,1.8895,1 
3.1176,3.4846,3.2106,2.7891,3.1057,1.4057,2.4415,1.5741,1.7022,2.3971,1 
5.5085,4.5946,1.9941,1.8227,1.7292,3.4974,1.7764,2.0062,0.364,2.2904,1 
4.7103,5.2101,2.2237,0.772,3.4096,1.0384,3.6372,3.8448,2.3346,0.1168,1 
4.2762,5.496,2.5102,1.4146,1.9737,4.2006,1.7727,0.8989,1.2788,2.1181,1 
3.1828,2.8904,0.2832,2.6856,2.9367,1.4711,0.4055,1.9209,2.8176,1.5808,1 
4.5355,5.1833,0.9383,1.9577,2.8977,2.6775,4.2196,2.446,1.7208,1.4679,1 
4.4717,3.6479,2.6345,0.3774,1.2402,3.9929,2.2299,2.2752,0.1589,1.8721,1 
4.1547,5.1728,3.2665,-0.137,1.1589,1.5692,1.4825,2.136,2.0199,2.4298,1 
4.7653,3.4665,2.3841,2.5707,1.5978,0.2752,4.1029,2.1154,4.3436,1.4026,1 
3.5419,4.0042,3.2838,3.2754,1.7824,1.8076,3.3529,3.0117,0.7135,2.0767,1 
3.3361,5.0664,4.6624,2.6539,3.1692,1.6969,-0.0151,2.3326,1.5436,1.1805,1 
4.721,6.0517,3.9929,0.4613,1.046,3.3077,1.5314,1.846,2.2872,1.7498,1 
2.8455,6.5814,1.3892,2.5568,2.2956,1.5567,2.8864,2.1321,3.1811,1.5628,1 
5.911,4.6358,2.5394,1.1534,2.9083,0.212,1.8817,0.7209,1.1445,0.6505,1 
4.4372,4.9824,1.1566,0.3782,1.9715,0.7139,0.1235,1.4109,0.9768,2.6291,1 
3.2646,4.8157,1.9144,1.6316,2.7762,1.6153,2.8978,2.1144,3.0219,2.2293,1 
4.1509,2.4444,1.0366,0.0477,2.0182,0.251,1.2717,1.0999,1.4694,2.8432,1 
3.9683,4.9496,1.4998,2.2937,2.5312,1.4246,3.0055,2.1512,1.8411,2.7096,1 
2.9756,4.9541,2.6779,2.5569,1.7905,2.9461,1.9952,2.6703,2.1139,2.1095,1 
3.2685,3.1731,1.0022,3.3261,1.8342,1.0124,0.9221,0.602,2.149,2.8536,1 
4.4371,3.3499,0.0991,2.3055,1.6352,2.2464,2.4373,2.1578,2.4225,2.0964,1 
5.7056,5.0146,2.5272,2.2355,2.2163,3.7187,2.2757,0.9457,2.1336,1.5458,1 
5.0927,3.701,3.524,3.0968,1.6774,2.7053,1.9162,2.0313,0.1096,4.4193,1 
4.3917,3.0302,2.0327,1.9727,2.5729,2.47,1.7362,2.6199,0.9625,2.1729,1 
3.3147,2.8871,2.9569,2.1399,3.0087,2.9505,2.7877,3.7504,2.0085,0.8664,1 
4.6162,3.0904,2.4159,0.7251,2.1941,1.6309,1.6328,1.8297,1.5494,1.4663,1 
4.9609,3.014,2.4409,1.1488,0.806,1.1644,1.1618,1.9213,0.9489,-0.0884,1 
4.0648,6.177,4.5501,1.6309,1.4367,1.9577,3.3182,1.837,1.4336,2.7367,1 
5.4465,4.1763,1.2479,4.0436,3.2401,1.0912,1.1077,2.5489,1.6174,1.4671,1 
4.0715,2.8009,2.7774,3.3423,1.2778,1.4645,0.9784,1.4395,1.0739,1.3576,1 
2.7304,4.5329,1.813,1.4068,3.4444,1.5446,3.6725,2.2597,1.9179,1.6328,1 
4.8235,0.9662,1.5505,3.4119,1.4318,2.8232,2.0652,0.2781,4.1302,2.2864,1 
2.7729,3.3896,1.9359,2.4099,2.3866,4.5243,2.0082,0.2087,1.9419,1.6035,1 
4.7192,4.35,1.8799,2.0608,2.0848,0.3419,1.8634,0.5077,2.9945,0.9805,1 
3.8471,5.4629,3.1851,-0.4916,2.0943,1.5064,1.9316,1.4058,1.8138,1.568,1 
5.5226,2.8978,1.4052,1.8866,2.7771,1.452,3.3446,2.9749,1.8043,1.8696,1 
3.6771,3.6757,2.225,0.9406,2.0604,2.3119,1.7196,0.9382,1.4715,4.4278,1 
6.3705,4.7209,3.4447,1.086,1.4698,1.0693,1.9027,1.5351,1.5049,3.2854,1 
2.6812,3.5173,2.2292,1.4996,1.3627,1.4071,2.5048,1.9026,1.8951,-0.8253,1 
2.735,4.1251,2.3963,1.2917,2.6325,1.3673,0.3653,0.4947,0.6636,2.7288,1 
4.245,5.5917,2.7576,2.3176,0.6519,1.2578,3.6028,2.0746,2.2366,2.5792,1 
4.4456,2.812,1.2536,2.7058,2.4373,2.5841,1.3672,0.7491,-0.0631,2.8691,1 
2.1927,4.7222,2.8527,2.9617,2.1408,-0.2396,3.4915,0.9044,2.7302,1.33,1 
3.0692,2.5224,0.8903,2.1513,3.1598,1.1756,3.1031,2.3647,3.4975,1.734,1 
4.9137,3.6615,1.5238,2.9221,3.6548,1.5648,2.9624,1.0322,-0.212,0.4716,1 
6.1803,4.286,2.8674,1.1372,0.2719,1.3343,3.5345,2.5983,0.4022,2.3025,1 
4.1048,3.9077,2.7769,1.4013,1.4194,1.0113,2.7332,1.673,1.7455,2.8595,1 
4.3509,6.2521,2.8301,2.0836,1.3157,-0.0637,2.3968,2.5678,0.906,2.6562,1 
4.4322,6.0766,2.1666,1.8386,0.6936,0.5042,2.7395,2.856,2.2344,3.3134,1 
2.5274,3.6546,2.1934,0.4406,1.8664,0.9198,2.1748,-0.2657,2.8991,-0.2274,1 
6.416,3.034,2.7449,2.3465,1.2403,1.0538,0.8695,2.1589,0.6336,2.3387,1 
4.6192,3.6322,2.0821,1.3817,1.8412,2.855,3.316,2.569,1.958,1.1687,1 
4.2857,5.0376,2.8448,2.8677,1.2592,3.7569,2.9496,3.1356,0.377,0.5789,1 
3.8726,3.306,2.692,2.4553,0.7513,3.6654,1.4007,1.564,3.6314,1.6474,1 
3.0067,5.0205,2.4029,2.1876,0.8417,4.0068,1.4773,2.804,2.3301,3.1853,1 
4.7509,3.2388,1.9893,1.576,0.3049,1.0589,0.6274,2.7526,0.0846,1.7153,1 
3.6887,4.4061,3.7863,3.1038,3.314,2.3711,2.2794,3.4181,4.3778,3.0865,1 
5.9928,2.7648,2.1214,1.1838,3.6192,3.7699,2.2594,0.427,1.8827,2.8772,1 
5.3828,5.3222,1.7949,0.8136,2.9232,2.6847,1.6043,2.3886,2.2583,-0.3419,1 
4.1231,5.1301,3.4178,2.0089,1.1971,1.2617,2.4215,1.688,3.8173,0.8309,1 
3.0812,4.0534,1.7204,3.6191,0.5995,1.4805,1.6605,-0.1176,0.842,1.5809,1 
5.5047,3.2744,3.2904,2.523,0.6857,3.5121,3.4181,2.9367,3.6515,2.7699,1 
5.7101,4.6815,2.2244,4.0612,2.2355,2.2843,1.4052,1.4736,3.995,1.6813,1 
4.8425,5.0261,2.1883,2.4064,2.0082,2.1004,2.5718,1.5063,1.8143,1.9721,1 
3.5352,4.4256,1.1508,1.9601,2.0783,1.4723,3.1019,1.7646,3.4885,2.6428,1 
3.8142,3.6286,1.0587,1.3465,0.0783,1.9893,2.9053,1.463,2.2009,1.3623,1 
4.6123,3.2023,2.7823,2.0297,2.9131,1.7074,0.0727,2.4773,1.246,0.6559,1 
5.382,4.9161,1.6415,1.1454,3.6359,1.3455,0.9924,1.821,3.2138,2.5184,1 
3.3723,2.8226,1.401,2.8076,1.705,0.1789,2.885,0.6008,2.5963,2.8715,1 
2.9639,3.3247,2.2203,1.494,2.8283,2.9169,3.3753,0.7935,-0.1509,2.1052,1 
2.5345,4.4847,2.9367,1.8917,4.0339,2.416,2.4276,0.8587,1.2025,1.2714,1 
4.719,3.7956,1.8944,1.3033,1.1712,1.5585,2.7621,1.2223,2.125,2.4896,1 
3.8749,4.5199,0.3149,1.9602,3.6713,5.1266,0.8348,0.1122,1.5268,2.6658,1 
4.7051,4.3766,1.3769,2.3281,2.6355,1.225,3.4955,1.9545,1.777,1.6122,1 
3.6511,2.9474,1.0308,2.5468,3.6203,2.0763,1.8277,3.9542,2.7228,2.8412,1 
5.6213,4.2728,2.5869,2.0869,1.6851,1.0041,3.1029,0.8883,1.3457,3.3622,1 
4.4354,5.5843,1.9128,2.1611,2.4064,2.0451,0.723,2.9134,0.7367,4.0481,1 
3.5066,4.9979,3.1709,1.3654,1.345,3.9428,3.462,0.1973,1.3793,2.7574,1 
4.878,4.1221,1.3567,2.3791,0.8995,1.872,0.9846,1.4464,4.1053,1.788,1 
2.9309,3.8444,1.3537,2.724,1.2786,1.8726,1.9323,1.1622,1.2911,2.8981,1 
3.9092,3.1088,2.8867,2.8883,2.774,1.6623,3.8909,2.1237,1.959,2.8744,1 
3.2588,3.2364,1.6569,1.5355,2.9803,2.1904,1.6152,2.0361,2.4011,0.8187,1 
2.0393,4.082,1.6784,1.5533,2.5337,2.4696,0.9266,2.7962,0.7443,2.8014,1 
3.7809,4.5607,2.3655,1.6535,0.5747,3.2995,2.9414,1.2342,2.2813,2.0386,1 
3.4308,4.6274,1.4064,1.8555,2.7963,1.7887,2.8491,1.3135,3.0309,1.9507,1 
2.5691,4.9343,3.1254,0.7948,0.3411,0.4969,5.629,0.6209,0.7515,2.5626,1 
3.441,3.0776,3.0015,1.2784,4.5859,2.047,3.1069,2.2837,2.2133,2.7798,1 
5.121,4.231,0.6306,2.5428,2.0343,2.3311,0.4403,4.3185,0.3633,1.9965,1 
2.7202,3.8633,1.3596,2.8866,1.1605,2.5902,0.4272,-0.1212,1.7539,2.6828,1 
2.2221,4.7001,2.178,1.3952,1.7505,2.7141,2.092,1.9324,3.2865,3.1447,1 
4.7356,2.2413,2.3012,1.2133,3.3109,0.9699,1.3068,1.8188,4.2119,1.2633,1 
3.2897,3.2699,0.6296,1.6878,3.2784,2.6728,1.0884,2.5844,2.9602,1.5856,1 
* 
