Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Class
6.9279,-0.8573,2.3729,2.0955,2.5538,0.9397,1.8918,2.9598,1.3869,2.024,2.6694,2.7735,2.1873,1.2682,2.191,2.1133,1.8027,1.6875,2.3894,1.442,2.078,1.7783,1.156,0.8293,3.6223,1.3978,2.0861,3.3218,1.3091,2.8414,1 
6.1446,1.096,2.4449,1.4406,3.05,2.479,2.2975,2.9296,1.6626,2.9898,1.8744,1.0116,1.4009,2.3283,2.7334,2.7997,2.0255,1.2492,0.8769,1.0461,4.3203,1.5148,1.68,2.2322,3.1149,3.4897,1.3351,1.4496,0.1073,3.5927,1 
6.0503,-1.2451,2.9078,2.8799,0.3154,2.8518,1.6754,1.6602,1.3959,2.2486,1.8675,0.7274,3.1882,2.3275,3.1706,0.3028,3.5338,1.7379,2.8118,3.1057,0.6965,3.8529,1.3731,2.217,2.0169,2.7581,0.3956,2.8056,1.7184,0.3558,1 
6.8593,1.018,0.1204,0.6882,1.8104,1.91,1.3469,1.8749,3.546,0.9852,2.0879,2.3299,2.8327,0.5756,1.0873,1.9109,2.8622,2.869,2.4965,1.3934,0.2364,0.6949,2.3786,3.4152,2.7843,-0.1679,2.4956,2.5382,1.3173,2.5972,1 
7.5207,0.1793,1.8964,3.2557,1.4174,2.3318,2.2998,1.1385,2.135,2.4967,2.0513,2.4172,2.6349,3.5392,1.0105,1.5398,3.3698,1.6472,1.8848,1.0668,1.9487,3.0161,2.7205,3.5386,0.4857,2.8226,3.3184,1.1034,0.8675,3.6896,1 
5.9953,-0.184,2.3541,3.1618,1.2737,3.2992,1.7298,1.8542,2.0142,2.1939,1.867,1.2519,2.665,2.4641,2.9909,3.4111,0.6715,-0.2661,1.3114,2.207,2.5336,2.4308,1.2102,1.6717,3.1748,3.2116,1.8374,2.6907,1.9898,1.038,1 
5.5432,-0.3081,1.9446,0.7429,2.2537,1.827,4.0821,1.766,3.8708,-0.488,0.3796,2.1938,2.6616,2.0556,3.1562,1.511,1.0255,1.9518,3.1558,0.9398,1.2953,1.6889,1.6086,1.584,-0.5569,2.4882,1.4542,2.2099,1.0152,2.4652,1 
6.4576,1.4856,2.417,0.8756,1.0166,3.4748,2.1426,1.5976,2.7036,1.8471,2.6449,1.1358,2.2225,3.2753,3.214,0.1194,3.1866,0.8683,1.3346,1.9644,2.9938,1.7756,0.4813,2.9959,0.8635,0.6155,2.3139,1.8106,1.7384,2.2203,1 
5.6311,-1.1184,2.8417,0.9193,2.0009,0.0826,1.0255,1.4379,1.0036,2.6154,1.6517,-0.8699,0.4954,2.764,3.0392,4.1609,0.7717,1.0364,1.6636,2.2853,1.3014,1.5799,3.6527,1.2512,2.8121,3.2538,0.7815,1.9638,2.8059,3.2297,1 
5.7388,-0.4309,4.6712,2.3759,1.6838,1.0945,2.6779,0.8055,2.8502,2.516,0.3441,5.129,1.6752,1.3562,1.9514,1.4254,0.5473,2.2209,2.4522,0.9899,3.6296,2.4606,2.153,3.2843,3.0342,0.5894,2.9151,4.0415,1.4295,0.815,1 
6.4249,1.263,2.775,2.0399,2.8101,1.6435,1.2057,1.9325,2.7282,1.5047,1.4365,2.406,0.5395,3.94,2.5704,1.3412,1.0742,2.9416,2.757,3.1195,2.9415,3.6457,3.0767,2.3609,2.3533,1.5662,0.2177,2.6219,1.1826,1.9883,1 
4.1763,-1.224,4.5888,0.4658,3.6498,3.7853,2.5518,1.8447,2.6385,1.0554,1.6343,1.5745,1.1571,1.867,1.9314,3.4581,2.4774,2.6082,1.0758,1.428,2.2401,3.5222,1.8099,3.6772,1.4897,3.193,2.4334,0.9852,2.1697,3.3266,1 
5.1132,-0.1532,2.8037,3.0834,2.7975,1.8352,0.358,4.057,2.1928,1.3512,3.2474,3.4518,2.864,0.4675,1.8311,1.2988,1.6959,1.1374,1.4299,1.3158,3.1734,2.8656,3.3246,2.5118,3.0105,2.3049,2.4523,1.8041,2.7032,2.7006,1 
6.1903,-0.0891,1.6633,2.3287,1.529,2.9738,2.0315,0.8002,2.8395,3.512,2.7158,2.0231,2.1366,3.3263,2.5887,2.7545,2.3156,2.5001,3.5736,3.3001,2.4062,1.2923,-0.9412,2.2688,2.3929,0.1724,1.3144,2.5371,0.8224,1.2894,1 
6.8591,1.1094,0.4006,1.7913,2.0636,2.6692,3.7586,1.5534,0.4863,2.9237,1.3693,2.2481,1.7164,2.2892,2.0205,1.7689,2.7115,-1.1396,4.313,2.7894,2.3827,1.4932,1.2803,2.5451,1.5346,2.7284,2.5113,1.9161,2.1887,0.9135,1 
6.9991,-0.0201,0.8533,2.165,2.0155,-0.1866,2.0383,2.6969,2.8306,1.3198,1.6248,1.3406,2.2333,3.2657,2.953,3.7644,1.7498,2.5976,1.8939,1.1861,2.783,0.649,1.5213,3.7432,3.1311,0.8037,2.5796,2.0361,1.7427,0.8323,1 
5.2683,-0.2227,2.17,3.2744,0.4984,1.9589,2.5448,2.2382,1.063,1.2226,0.6874,4.8536,1.2123,1.4705,2.3588,-0.1833,1.6599,1.6773,1.8631,1.6253,3.4227,1.5517,1.9922,1.8181,0.7595,2.2273,2.3171,3.1362,0.8988,1.8427,1 
4.3257,0.7924,3.3352,2.3333,1.5669,1.4111,1.3746,1.6861,2.0011,1.8581,2.4611,1.7765,3.4668,2.0574,2.3884,2.357,0.9975,2.3825,3.4904,3.455,1.2535,2.461,2.2434,0.9194,1.7024,2.4848,2.5347,0.6729,2.0266,2.3982,1 
5.6602,-0.4658,0.3921,1.6763,0.6843,1.856,3.8274,1.5766,3.3384,3.0236,2.3271,1.7738,0.8097,-0.0541,1.0101,1.6724,3.0083,2.7569,1.7844,0.8417,2.6747,2.2645,0.1675,1.3838,0.6254,1.7089,1.6755,2.0175,1.0338,1.9952,1 
6.3576,-0.6196,2.2273,1.0257,2.1896,2.1663,2.4081,2.5385,2.1514,2.7573,2.0545,2.6709,2.2208,1.8264,2.2463,2.996,1.6837,3.0991,1.5841,-0.0843,4.4229,2.9725,2.0218,1.6158,1.8485,0.5847,1.9199,3.2486,2.5832,1.3175,1 
6.2763,-0.0561,2.9583,1.6802,1.1199,1.148,0.6052,2.85,2.3809,1.9079,0.7369,1.7662,2.323,2.7709,4.2985,4.251,3.5647,2.2355,3.8057,1.2349,2.0634,2.5731,1.4789,1.7923,1.2282,2.8147,1.7938,1.1592,1.9493,2.4991,1 
5.5707,0.4898,1.7078,2.5275,4.1046,2.1151,3.4578,2.5475,1.7026,1.3261,1.7864,3.1846,0.1048,1.9279,1.5599,1.1665,1.8346,1.2348,3.4878,2.09,0.4272,3.3075,1.6784,1.8501,1.5932,1.7243,0.9557,1.9612,2.7088,2.3289,1 
6.5486,0.7616,4.0154,2.3966,2.5782,2.4955,2.0217,1.1592,2.0831,1.8895,4.5072,3.2176,1.9723,0.2671,2.7776,1.6247,1.6253,2.165,2.1062,0.7997,3.0502,1.4066,1.273,0.8704,2.3609,0.5487,2.4237,2.2637,1.2022,1.6821,1 
5.0345,1.6983,0.5896,1.4909,2.0003,2.374,1.7556,2.0113,0.2774,1.3125,1.6521,0.6188,2.5847,2.1437,0.344,2.8707,1.4822,2.3561,1.2797,1.1498,-0.1574,4.3159,2.6412,1.811,2.6835,3.469,3.9026,3.0507,2.1147,1.5414,1 
6.314,-0.0132,3.9126,-0.2016,1.5178,2.1305,1.3912,1.7406,3.2399,3.7993,3.3128,1.5588,1.7099,1.0036,3.4035,0.6892,3.2131,0.8715,3.3541,2.6087,2.9878,3.4294,2.2645,0.9536,2.2188,2.8071,1.8116,2.9919,1.7647,1.4617,1 
7.036,-1.3852,1.5364,1.625,2.8083,2.7887,0.6248,1.2402,-0.3084,2.5079,2.3339,0.5129,-0.1541,1.8267,2.106,1.4105,2.5285,3.1005,2.1413,1.5197,1.4744,1.5727,0.6023,2.0663,2.3593,1.8503,3.6829,2.1201,3.2644,2.9307,1 
7.8932,-0.3368,2.1334,1.8787,3.2935,2.9902,0.2401,2.455,2.1818,1.544,1.498,2.8687,0.8001,0.5451,3.242,1.5822,3.4164,1.5531,3.8696,1.7459,1.5968,3.4792,2.8732,1.8687,2.7396,1.4239,4.7726,3.2006,1.8644,2.3453,1 
4.4608,-1.2736,0.8556,0.8836,3.2279,0.9128,3.062,3.0669,1.2034,3.3,0.5025,0.6787,2.5688,1.7796,0.6782,1.5612,1.9774,2.2878,3.1628,2.5541,3.0786,0.5044,4.3629,2.4678,2.1333,2.0238,1.749,2.8178,0.4357,2.1173,1 
5.7391,-0.023,2.8828,4.9844,3.5408,1.7108,1.8869,3.2705,1.5148,2.3013,3.3321,2.6349,2.2393,0.4432,2.1787,4.7302,1.3716,1.5986,3.5467,2.8339,2.1951,3.1363,1.2553,2.0377,2.0016,2.4678,0.7258,2.0714,2.4809,1.6798,1 
6.0538,-1.9247,2.5847,3.1498,2.2593,0.7482,3.1888,2.6756,1.6491,2.9176,0.6978,2.8871,1.76,1.0831,1.3599,2.3384,2.2026,1.267,4.2116,2.63,1.7541,0.6157,0.7435,2.5207,3.0698,1.5396,1.3212,1.9229,1.5614,1.5818,1 
5.0149,-0.9762,0.9374,1.2911,1.4982,2.5246,1.4773,2.2744,2.3712,2.1517,2.7501,2.8899,2.7371,0.6704,2.3583,1.1369,1.2108,3.0289,1.9186,2.4116,0.7529,3.0106,1.5803,2.3342,1.1302,1.1057,2.8924,1.1694,1.6793,2.6823,1 
6.5454,0.1185,0.3782,2.9242,1.4838,3.7584,2.7607,1.4719,1.8792,3.2073,1.3474,2.9203,3.4246,1.7765,1.0199,0.9203,2.4742,2.7709,2.4497,2.9757,2.6969,1.3395,3.7801,2.7746,2.3401,1.0399,2.2102,3.3492,0.6996,3.5356,1 
5.0806,-0.6249,2.2193,1.4425,3.8347,1.7515,1.9451,0.2182,2.2698,1.6506,1.2711,1.2347,2.132,0.6825,-0.3562,2.1098,1.8787,2.2159,2.0733,1.7295,1.3473,2.023,1.7185,1.6723,1.7348,0.8007,2.8082,0.0425,2.1077,2.8371,1 
3.4566,-3.0603,2.523,1.5748,2.093,0.82,3.3305,3.7262,1.6969,3.3173,3.9416,1.0536,3.0235,1.4234,1.6672,2.9944,2.7307,2.0793,0.4181,2.1342,2.2407,1.6425,-0.2102,3.9943,3.5127,1.3733,1.2772,2.2114,1.9642,1.2418,1 
6.6009,-0.9195,0.0962,0.8967,2.3599,2.4875,1.0254,-0.0623,0.8874,3.3384,2.6483,1.4082,2.1799,2.4668,1.6909,1.833,-0.469,1.8503,1.3309,3.6809,2.8816,0.6121,1.7832,2.2351,2.0575,1.8725,0.308,3.9976,2.996,2.1945,1 
8.6649,0.6503,3.0099,1.6498,2.3538,2.5003,1.1941,3.6798,3.2839,1.3327,0.6745,2.4749,1.8089,1.8203,3.18,3.9378,2.7668,2.7804,1.4326,3.84,2.0754,1.7715,0.5385,2.7975,0.3711,1.791,2.0334,2.3598,2.6129,3.2718,1 
2.9449,0.0136,3.0316,1.0931,3.1941,2.9855,2.8173,0.6599,1.0146,2.9848,1.389,3.3039,1.4702,2.4092,0.8474,1.593,3.7815,2.3255,2.2867,1.7486,3.1286,1.3414,0.6262,2.0283,2.1602,2.9682,3.8298,2.408,1.9101,2.327,1 
5.092,1.6679,3.3912,0.4348,1.2884,1.6522,2.8523,2.6156,2.477,3.9253,1.5281,0.4105,1.2296,2.7308,2.0675,2.6626,2.8217,2.2071,3.1781,1.5871,1.5084,1.996,1.4945,2.1188,1.3057,4.2931,1.7939,1.7842,0.8841,2.7274,1 
5.501,0.0644,2.4351,1.9747,4.3842,3.4625,0.1662,2.8832,2.8873,1.0133,3.2205,-0.1942,0.7821,3.0274,2.6568,3.5956,1.9916,1.6369,3.2831,2.6961,2.9569,1.5911,3.2332,3.1986,3.7202,2.6816,2.7593,1.1773,3.2325,4.4376,1 
5.1048,-1.2824,2.5858,3.0856,3.3166,2.2771,2.0906,1.4962,3.1201,0.9945,1.8301,0.942,2.3208,1.4501,1.0954,-0.4557,1.4637,-0.2886,1.7015,2.3891,1.6116,1.2701,2.2559,2.0328,0.2322,2.8879,3.4631,4.5356,3.5422,-0.134,1 
4.9253,-0.02,1.329,2.5893,0.6952,2.2693,1.0146,2.4728,1.4355,1.3426,-0.6939,1.4826,2.479,2.2864,1.3126,2.2654,1.5255,2.722,1.4439,2.2718,0.0264,2.1838,3.257,2.2552,2.6825,2.0975,2.9709,1.1581,3.0384,1.1273,1 
6.7216,0.846,1.9636,2.9423,1.947,3.0753,-0.2629,1.9438,0.5662,1.3846,2.3338,1.818,1.3707,1.3802,3.0046,2.1981,0.869,1.6065,1.5327,1.1388,1.0425,1.286,2.8516,3.8966,0.9207,1.3461,1.7395,2.3295,2.37,1.5681,1 
7.4373,-2.3044,1.4934,1.6735,1.5275,1.3749,2.9677,2.319,1.4609,3.7303,1.16,2.9319,1.2407,2.0906,2.8025,0.9302,4.3323,3.0225,2.2182,1.1129,1.6699,2.0173,1.1364,2.2118,3.6741,1.7897,1.4355,3.4616,4.0571,1.0123,1 
6.606,-2.333,2.4048,3.3606,2.0292,2.0148,2.7515,2.0774,2.1131,3.5323,2.7506,2.6314,1.8881,0.6574,1.8454,0.4369,1.6968,2.5454,2.4503,3.101,2.8147,1.4386,3.0916,3.3907,1.807,0.6591,4.3632,1.5602,3.0751,3.0728,1 
5.4694,1.2676,2.166,2.6606,0.9244,2.9647,1.5376,1.204,1.0685,2.3087,1.8288,0.6688,3.0051,2.4209,1.6259,2.361,1.022,3.1965,1.9423,2.4846,1.5157,1.8296,2.5424,1.5724,2.7871,2.0474,1.0609,1.5585,0.7441,-0.267,1 
6.2088,-1.1932,2.4445,1.3467,3.1446,2.2341,0.3997,0.3019,2.8986,1.5387,1.0942,1.4267,1.1534,1.038,1.3693,1.6986,1.5142,3.3248,2.5838,2.693,1.8835,1.9899,2.3819,3.3521,1.5212,3.1614,2.1506,0.1343,3.0238,3.0605,1 
6.4066,1.2559,2.9444,1.0672,1.6307,1.2206,0.9726,1.919,1.2131,1.5884,2.5004,-0.4424,2.2667,2.1707,2.6966,2.5212,2.1148,3.012,-0.4234,2.2169,2.0427,1.5396,0.8782,4.3067,2.6209,1.7524,2.2628,3.5809,2.1928,0.7658,1 
7.6662,-0.5957,0.7433,2.0864,2.8102,1.5734,1.8652,3.3366,1.6829,2.3451,1.776,1.9525,1.3613,2.8454,0.2483,2.6315,2.361,1.3091,1.8404,1.0561,4.9581,3.1479,0.9608,1.1236,3.157,1.6017,1.4167,1.3948,1.2675,2.9568,1 
7.0438,-0.1269,2.5679,2.0998,2.525,3.0697,2.6317,2.6971,1.3008,2.0879,2.0063,2.5472,2.1767,2.5501,1.8082,3.8015,1.7696,3.0455,1.2118,2.1389,4.0912,1.57,1.9274,2.5334,2.7262,3.3137,2.5971,2.8944,0.3673,1.5021,1 
3.6428,0.5664,3.3521,3.3186,1.5781,2.0813,2.2969,2.3833,0.8586,0.5865,2.178,1.1527,2.7199,1.0145,3.5926,1.7187,1.4984,2.6377,1.5119,2.6825,3.3344,1.5714,0.867,2.0492,1.6801,0.1175,2.0064,2.4078,1.2826,1.2048,1 
6.4186,-1.8749,1.9914,2.8424,2.3325,2.7261,1.1119,-0.6574,0.2716,2.7734,1.2536,3.3521,1.3675,0.1553,0.8095,2.3778,2.551,2.1895,0.1384,1.8448,0.9807,1.7725,1.6859,1.4152,2.7323,1.8906,1.0848,3.7587,2.6112,2.6671,1 
5.2192,0.5263,2.0414,0.3974,1.6571,1.6068,1.4964,3.445,2.4108,0.4801,2.2735,2.4107,-0.0031,1.8998,1.4542,3.9402,1.7284,3.2499,2.1486,1.4622,0.5419,3.2568,2.8643,2.7475,0.5007,2.5875,1.5337,1.9024,1.2164,2.1318,1 
4.3354,-1.6704,3.1156,2.5358,2.6786,1.0815,3.7288,1.8462,2.1821,1.2302,2.0351,1.9303,2.1344,1.8969,1.2436,1.1825,2.5918,0.7048,0.8327,0.4225,2.773,0.2882,3.5929,1.3288,1.8785,2.4338,2.0857,2.9822,0.0416,1.6817,1 
5.1856,-0.1453,1.1739,2.6657,2.455,1.754,1.702,1.8559,2.6484,1.3901,1.9711,3.0098,1.1511,1.8538,0.2262,2.0362,2.2074,1.7896,0.0407,2.6973,3.305,0.3687,1.2739,1.5795,2.4702,1.5224,2.1028,1.875,0.3043,0.7363,1 
6.3343,1.265,2.36,2.7281,1.2456,2.0371,2.9911,1.7109,2.9195,0.7778,0.9826,3.7434,0.5878,0.9289,1.8004,1.9467,1.2647,2.1986,0.6702,2.0109,1.9264,1.988,2.4502,0.6517,1.0267,2.202,1.4891,3.6541,0.3563,2.3792,1 
5.0895,0.5146,2.8703,1.9432,0.5884,4.1118,3.1725,1.8242,0.5705,1.9454,2.9561,1.7508,1.1041,2.423,3.7429,3.3239,-0.8449,2.7689,2.8395,1.7412,3.2002,1.3618,2.2003,2.7204,2.2302,3.2174,1.047,1.6739,1.459,2.6931,1 
6.5685,2.6103,2.2211,3.6246,-0.7285,1.2715,1.4089,2.6457,2.069,2.3001,0.904,3.4678,2.4274,0.0139,1.5436,2.7597,2.8188,1.9722,1.1212,1.3678,3.1658,2.9596,0.7946,1.4703,2.7811,0.043,0.4649,2.6842,3.8785,3.7086,1 
6.8502,-1.406,3.7465,3.9426,-0.0855,3.9961,2.4815,2.1229,1.1124,1.1848,1.0909,2.9919,0.5868,2.3643,-0.626,3.4538,1.9232,0.6832,2.3977,1.2152,1.3271,2.2064,1.6717,1.2039,2.5102,1.5229,0.928,1.256,1.8394,1.9117,1 
7.8902,0.5124,2.2515,0.9943,3.0916,1.2066,0.2928,2.4837,2.1535,2.5164,2.1906,2.5605,1.2148,2.5572,0.9683,2.1364,1.5987,1.4425,3.06,2.1696,2.041,1.8871,2.5113,1.1572,2.2615,3.1663,2.9376,1.7118,3.5262,3.1414,1 
5.6833,-1.3656,1.2339,2.292,2.0753,0.2975,0.8488,1.9353,3.6672,4.078,3.6085,3.2183,0.3417,2.536,2.269,2.518,1.4502,1.5341,3.2797,2.6863,2.4556,1.0149,0.2697,0.9965,2.4128,1.7531,2.6478,1.8023,2.4725,3.9191,1 
5.1169,-1.2059,0.0182,0.9149,0.7984,2.4198,2.3809,2.6002,1.8444,1.4102,3.9635,2.5749,1.1748,2.6792,2.058,2.7886,2.7467,0.9363,2.4928,3.7951,2.3678,2.9539,2.0837,3.6603,3.7749,2.078,2.2241,3.9702,2.906,-1.2416,1 
7.0271,0.2325,3.4712,2.0491,2.5755,0.6317,1.9444,1.4111,1.2963,2.4222,0.6852,2.3919,3.2836,2.76,4.8183,1.9557,1.981,0.707,1.9034,3.2125,2.3083,1.9538,0.5931,1.9864,3.7839,0.6804,1.2137,2.2954,1.881,3.2423,1 
5.6931,-0.157,2.4757,3.4208,0.8186,1.6971,2.3856,3.7628,2.2552,1.9089,3.5892,1.8451,1.8717,3.6241,2.0888,1.7142,4.4311,3.7738,2.8145,2.0175,2.0836,2.495,2.2064,3.0386,1.27,1.886,-0.0503,2.0383,2.9735,1.67,1 
7.6677,-1.1914,2.6458,1.2697,2.7249,0.8108,3.2112,2.1454,2.2851,0.6359,2.615,2.2462,0.5091,3.1469,1.9451,3.3207,1.342,1.2193,3.3846,1.4239,0.0946,0.1628,1.659,1.9898,1.3543,1.3123,1.4393,1.9271,3.3595,2.6113,1 
5.7117,2.3364,1.5465,2.9926,2.0003,2.156,1.8009,1.8581,2.0409,3.2084,1.5808,0.6933,1.6641,-0.0887,2.8153,2.1068,0.877,2.2264,1.6388,0.2356,1.1268,3.308,2.8802,2.0416,1.4845,0.0903,0.469,-0.3335,1.7629,3.3097,1 
6.8028,-0.2129,1.7791,0.8185,1.7965,1.22,2.2023,1.1089,1.2535,1.8201,3.1095,4.5557,1.4917,2.5133,3.4141,1.3243,3.1041,2.0665,3.1615,3.018,2.0621,1.5362,1.3491,2.8199,2.5786,0.8475,2.105,1.2884,1.6808,3.9379,1 
5.9846,0.6337,2.0704,1.9159,2.3334,1.3794,2.5415,1.3768,3.0072,3.612,2.4256,0.1653,1.5422,1.9858,3.337,2.9787,1.646,2.8175,0.8455,0.2331,1.905,2.4491,2.6578,1.8131,2.1756,2.2222,1.2548,3.6826,5.0496,2.38,1 
5.6819,0.9813,1.8644,2.8396,1.5511,2.0895,1.0298,1.4405,1.3668,1.811,2.8801,0.8958,2.4328,0.8424,2.5195,1.8583,2.0502,0.0766,1.1166,2.4105,0.4941,2.9893,2.8127,2.4169,0.1472,1.6825,-0.9183,1.3292,1.4233,2.2897,1 
5.3105,0.2594,1.9963,0.6778,1.3215,3.1995,1.8607,2.4706,2.3869,2.8892,0.3566,1.6453,2.8572,0.9176,1.3031,2.7824,0.8489,3.1921,1.559,1.5571,2.3086,2.6343,0.4395,1.0977,1.0529,2.748,1.1539,4.242,1.2558,2.5061,1 
6.4424,0.116,1.7967,1.6088,3.3143,2.2355,1.3981,-0.1076,1.2549,2.2148,3.8264,2.1577,3.31,2.4048,1.6415,1.8005,2.4427,2.5028,4.051,2.3345,2.4352,1.7627,4.1968,3.0432,1.9104,2.1401,2.8091,1.8417,1.2434,1.6227,1 
5.5262,1.1266,2.6769,3.4757,1.8746,1.1071,1.1361,0.927,2.1356,1.347,1.4734,0.9724,1.5282,0.7933,0.8988,1.7435,0.3337,2.3574,1.0378,3.3285,3.7239,2.3943,0.981,2.2694,2.7186,1.9031,3.5723,2.5834,2.6128,2.2002,1 
6.2158,0.5905,1.8635,0.6665,1.161,3.1647,2.1063,1.4629,2.5559,2.1819,1.7222,3.5367,1.6518,2.383,1.3211,1.5638,2.2608,2.2814,1.948,-0.2074,2.7665,2.7951,1.97,2.6328,4.3016,4.0119,0.6778,1.2899,1.8661,3.1519,1 
6.834,-1.0786,3.5421,1.7804,1.3097,2.1593,1.9059,2.0417,2.9525,3.9328,1.8634,3.1244,1.5026,1.6518,1.2782,1.0801,2.3262,1.8868,2.5521,2.1273,2.2264,1.923,2.2682,0.6005,2.5524,2.0661,1.2911,1.5523,0.4713,1.683,1 
3.6218,-0.0131,0.7559,2.3013,1.2451,0.4834,1.2785,2.0897,3.173,2.4506,2.3104,3.0151,1.6168,1.5131,1.8143,2.8885,2.2094,2.3643,1.8955,2.9193,3.3022,1.454,0.9524,0.6423,3.5238,2.5021,1.8137,1.8816,0.441,0.7867,1 
5.4543,0.3252,2.9479,1.4707,2.7304,1.0593,3.8124,2.1002,1.4745,3.5394,0.9735,0.6739,1.6625,0.7024,-0.0477,0.7127,0.4556,1.7493,2.2913,2.583,1.474,1.6719,1.107,3.2968,1.929,1.6149,3.4254,1.8142,4.1268,1.7506,1 
5.9663,0.0346,0.9065,2.7761,2.8786,1.1639,1.6952,1.5619,2.3186,1.4755,1.7053,2.9385,1.1644,3.2882,1.5022,2.9085,0.9845,2.2383,3.9546,0.7219,1.7701,2.9035,2.0999,1.2435,1.4762,1.9221,1.8051,1.6919,0.2678,1.2737,1 
6.8508,0.7369,1.3099,2.524,2.0292,1.4509,2.4561,2.6301,2.0812,3.5319,1.3377,0.8754,1.1465,2.9874,2.152,0.8948,2.8289,2.9009,2.8688,2.4515,3.0409,1.7535,2.9807,1.4685,2.1764,1.685,-0.0462,1.5162,1.7066,1.8302,1 
7.4809,-1.7789,0.5155,1.3075,0.9524,3.3692,3.1509,3.2983,1.7699,1.3986,0.4758,2.0556,1.6774,3.2865,1.0611,1.4732,2.6294,1.3192,1.3014,2.3556,1.4193,2.5273,3.7723,1.6912,2.9203,1.5571,2.9372,2.173,2.1439,1.151,1 
7.3903,0.272,1.4029,2.7977,2.1303,1.0411,1.7628,2.0218,2.15,2.159,1.6043,0.609,3.2409,-0.4911,0.7755,0.2776,2.5141,1.5081,0.1902,-0.2779,1.3816,1.207,1.6591,2.928,2.1739,2.7725,3.0939,1.3679,3.1312,1.7131,1 
4.5959,0.4945,2.5693,-0.1478,4.6165,3.1583,2.4572,0.5287,2.0676,-0.6215,2.81,1.1344,2.0993,1.2948,1.7375,3.3589,1.5685,2.7611,3.2,0.6466,2.2146,0.8151,2.7122,1.0763,0.4145,4.6142,1.6357,1.8572,1.2078,0.9785,1 
6.3326,0.7828,3.4529,3.2544,1.7831,3.468,2.5436,3.3997,0.5732,2.7606,3.6974,0.9657,1.673,2.6079,1.6671,0.851,1.0211,2.9547,1.0735,1.1106,-0.3595,1.5038,1.8535,1.3593,1.4792,1.7626,2.3603,0.8834,1.3015,1.1183,1 
4.838,-0.2807,2.4081,1.236,2.764,2.6424,1.6302,2.8946,1.0311,2.5809,0.9488,2.222,1.7227,3.7478,0.8286,2.2763,3.887,1.5008,1.0066,0.3923,0.4238,2.8029,1.2762,1.2591,3.01,1.435,2.4468,1.9806,2.7525,2.7885,1 
5.8678,-0.9871,2.2087,4.0224,3.5922,1.3371,0.5097,2.7556,3.0956,1.8934,1.1747,2.9111,0.4199,1.7843,1.95,2.2089,0.283,4.1304,-0.4738,2.7191,1.5416,2.5544,2.8458,1.3904,2.3614,1.4942,1.1982,1.3684,3.3243,3.2702,1 
4.9542,-1.4055,3.0674,2.084,2.1849,3.0297,1.1775,3.1897,1.1905,2.2634,1.0057,2.5744,2.5568,0.6898,2.1653,3.9173,1.0397,0.8614,1.3154,2.6553,2.4279,0.764,2.6207,2.9379,1.6921,1.9407,0.7132,3.1301,2.7261,2.7305,1 
6.5393,-0.5389,3.2517,1.5427,2.5927,1.6816,4.2073,2.1683,2.442,0.7294,2.0354,1.4204,2.42,0.9473,3.7059,1.8301,1.3713,0.7092,0.6661,1.576,1.8484,1.8297,1.4072,3.1985,1.7333,0.1252,2.6838,0.1006,2.7658,1.4992,1 
5.9933,0.8221,1.9893,1.4449,1.3275,2.0843,1.2707,1.3441,1.6034,3.06,2.162,2.5561,3.0389,2.5599,2.0348,0.1373,3.2947,3.8879,2.1391,2.1606,2.9277,1.8866,1.42,0.9796,0.7629,1.1704,1.9942,1.5276,1.3256,0.8199,1 
5.9054,1.9452,-0.1005,1.9621,3.7587,1.8181,1.5987,1.0928,3.2323,1.7382,1.5464,0.4396,1.8448,0.2781,2.069,-0.7311,1.7122,1.4936,1.6447,0.5816,3.0054,0.6465,2.7472,1.6131,2.4306,2.4532,2.408,2.5459,3.7568,3.917,1 
6.0357,0.6107,1.6456,1.0884,2.7049,1.8889,2.9687,0.3111,0.6599,0.6564,1.5158,2.4021,1.3824,1.6855,2.3972,1.1097,2.7281,1.3528,1.2512,1.1778,1.3492,0.3598,1.9532,2.3293,2.1426,2.4613,1.1658,1.1728,2.9138,1.636,1 
6.0504,1.0658,2.9089,0.1962,2.2726,2.8693,2.7853,0.8083,3.1842,2.6086,0.5298,1.717,2.4143,2.6208,2.0969,2.3374,2.4185,2.5162,1.5851,2.3521,1.68,0.8659,1.5773,2.0824,1.2954,1.5585,2.4443,2.1594,0.9512,2.1894,1 
6.432,-0.9066,1.2651,2.343,1.4455,1.9865,0.5851,3.0906,2.3329,2.8034,0.9035,1.1137,2.6209,1.8806,1.9006,2.2324,3.1251,2.8378,0.894,1.5975,3.2652,1.134,0.9059,2.4103,1.2056,-0.2042,1.4906,3.4323,2.6657,1.329,1 
5.2533,1.2295,3.3461,2.4865,1.689,1.5864,1.476,3.2601,2.7664,0.6402,1.9438,1.2023,1.8339,2.3397,1.0202,0.6821,2.1547,1.6864,2.7239,3.1224,0.4601,2.3429,2.5298,3.5799,3.1236,2.1239,2.2135,1.2859,1.9701,0.0721,1 
