Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Class
-0.8987,4.4343,1.2809,1.7791,0.9527,0.4976,0.0811,1.8178,3.5723,2.441,2.8732,2.4338,2.6479,3.1952,0.2831,3.6939,3.5515,1.3979,1.2335,4.2327,1.2439,3.6136,1.4268,3.3033,1.165,0.8642,0.3339,1.4936,2.6966,3.0536,1 
-0.8631,3.5622,2.8654,0.3402,0.7047,1.6628,-0.0947,4.3344,2.5039,0.7815,1.1979,0.9658,2.0258,1.3209,1.7422,4.3921,2.2915,2.0544,0.7255,1.2698,2.1374,2.2798,1.167,1.6003,3.144,1.4724,3.2118,2.7535,1.9964,0.7899,1 
-0.0854,4.7279,0.9303,0.1087,-0.0914,1.575,1.2846,-0.1281,0.3037,1.7465,3.1767,2.8015,1.1209,0.0358,1.1781,2.1011,4.0345,0.9835,2.5999,2.1426,1.3988,3.2922,1.0326,1.1343,0.8728,3.6079,2.7993,2.1908,2.183,1.0113,1 
0.8305,6.6676,0.9184,1.2991,2.2458,4.1129,2.2256,2.8323,2.4709,2.6659,1.3601,1.8505,0.0504,3.8321,4.1449,3.326,1.2302,1.4014,4.0879,2.3943,1.3324,1.4762,2.194,2.6094,1.5255,1.456,1.3413,1.0159,1.6653,0.4257,1 
0.7154,4.9619,1.9776,-0.2173,1.8184,1.409,3.1756,1.4464,2.4672,1.0634,2.4841,0.654,2.5339,1.2998,2.6387,2.6753,-0.224,0.8811,1.0833,2.0412,2.9183,2.7622,1.503,1.4363,2.6294,3.3327,1.9444,1.0149,3.5376,1.8328,1 
1.168,7.2753,-0.0197,2.7471,2.9902,2.0118,1.2009,1.7499,2.1042,1.8207,2.4553,2.3879,2.3254,3.0891,1.5512,3.4847,3.0838,0.9491,2.4664,1.355,0.8295,0.8988,0.2898,1.6356,2.1922,2.5661,1.9928,1.0784,1.3153,2.9441,1 
0.4065,5.6388,1.7212,2.4827,0.5693,1.9465,2.4506,1.5826,2.6995,1.0704,2.3297,2.492,2.5255,3.6716,1.6966,2.6744,0.2554,1.5981,2.355,2.0752,1.3539,1.8758,0.9904,2.1068,2.2328,1.4651,2.0843,1.8496,1.2241,2.3219,1 
0.0272,4.0642,2.2403,0.6652,1.4392,1.619,3.0085,1.6939,1.2871,3.5373,1.4454,3.7396,3.152,1.7099,3.7767,1.6168,2.5012,2.2746,2.7866,3.2163,2.4276,3.9367,2.5101,3.007,1.2317,1.4361,2.852,1.3186,1.6687,2.9458,1 
1.2884,5.6556,3.1999,2.4653,-0.051,2.3325,1.4907,2.6203,1.5222,3.9567,0.7596,1.7358,2.0449,2.4153,0.1358,2.4727,0.3988,2.1268,2.3933,0.8796,2.9536,3.4283,0.9659,2.2634,3.3415,2.2599,0.8809,1.9534,1.1535,0.9005,1 
0.5535,4.1354,3.0073,1.3214,2.8936,2.3574,2.2444,1.131,1.1691,2.8774,0.8121,3.5673,2.0228,-0.6606,1.4308,2.5367,1.2976,2.7585,1.9981,1.2741,0.6064,3.753,2.4437,2.1796,1.9189,1.8475,2.6302,0.0842,1.9401,1.6649,1 
-0.4845,5.0341,1.5099,2.549,2.3107,2.5407,1.5188,2.5901,1.1673,3.5335,2.2762,2.5369,2.3883,1.1665,1.6004,2.3338,3.4528,2.0287,0.5298,2.3143,1.3826,1.4483,2.9489,1.6851,3.5575,1.2788,3.2357,2.808,3.3136,1.8038,1 
-0.3958,4.9762,1.1081,0.9723,3.0063,2.5903,1.5218,3.4844,1.6609,0.414,1.2061,2.067,3.129,3.3505,1.6336,2.9085,2.3759,2.2228,3.0971,1.9653,3.9991,2.1054,-0.1614,4.5418,1.0802,2.0514,1.4022,2.6184,0.9929,2.0278,1 
0.2512,5.6961,3.9137,1.5223,1.9772,2.1439,3.3862,0.0242,1.9805,0.9031,4.1614,1.2443,1.0207,1.6877,2.8109,2.8644,2.7081,0.7416,2.6673,1.7952,1.7237,2.0623,2.4363,3.8506,1.9591,2.3005,0.9493,3.4208,1.1706,2.0115,1 
-0.7661,4.8214,2.3452,1.9702,2.7524,3.2752,1.4538,2.5669,3.094,1.4275,3.0465,2.7019,2.6392,2.7451,1.365,2.925,2.793,2.0859,2.6155,2.748,2.3923,4.4898,0.1033,0.043,0.9986,2.5685,0.5198,1.7572,1.6953,1.7936,1 
-0.0734,5.377,2.4557,3.0147,3.5431,1.2986,0.954,2.3346,0.8306,2.1127,2.7851,1.7691,3.7881,2.1321,3.4734,1.7466,0.6919,0.8176,1.1864,3.6603,1.9767,2.4935,1.2558,1.4479,1.6534,-0.2976,0.6972,2.5142,1.8132,0.785,1 
0.9266,3.2803,1.2718,2.7931,2.2488,1.5909,2.6119,1.7105,1.984,1.8525,0.6987,3.1056,2.3349,1.3736,2.4326,0.9854,0.5496,3.3868,1.3537,2.811,3.355,2.5095,1.1953,0.5742,3.1416,0.9439,2.8795,2.7497,1.2977,1.7445,1 
0.5794,4.6568,2.4077,1.9417,2.4801,2.4172,1.8253,2.6177,2.718,3.5428,1.0512,1.3704,2.0097,1.5029,3.1504,0.975,1.6187,2.2322,3.2116,1.8298,4.1244,2.3819,1.3591,2.2003,2.1661,2.0597,0.9309,0.6863,0.0991,0.6676,1 
-0.5359,5.603,3.5573,3.4965,1.8197,2.9854,0.805,0.9755,2.8659,2.5492,2.0769,1.9181,1.9154,2.1744,0.4576,2.3589,1.7898,1.0242,2.3187,1.5678,4.108,2.5545,1.7676,2.3693,3.5061,2.8496,1.8863,2.22,0.8184,1.485,1 
0.7955,4.6555,1.5033,1.3812,1.9958,1.8484,1.3037,3.306,3.1863,1.9927,1.2658,1.2131,2.3395,1.864,3.8844,2.7755,3.8302,1.0773,2.6425,0.8807,2.0989,3.6672,2.8284,1.1312,2.1026,0.4022,1.4078,2.4992,2.7671,-0.7845,1 
-0.0848,6.6016,3.6505,3.2266,1.1061,1.4205,3.2434,2.281,2.5291,2.9864,2.4773,2.6171,1.4866,1.5674,1.9405,1.842,2.0627,2.8968,0.4273,0.6961,2.8849,2.3747,3.8147,3.1336,2.3854,0.0742,2.2032,4.1964,3.9319,2.6501,1 
1.5037,4.5979,2.5555,1.7524,1.366,2.0505,2.5748,1.2248,2.2119,0.9978,1.498,1.2624,2.183,1.8548,0.7699,2.569,1.9986,2.7284,3.5525,1.6941,2.1595,0.6923,2.6099,2.1532,3.2835,2.8822,2.5021,2.3671,1.3946,0.525,1 
-1.2335,3.5366,0.2816,1.1109,0.42,2.5428,2.2831,1.798,1.3821,0.5822,4.0264,3.6294,2.4017,2.9812,-0.3911,-0.7956,0.8326,1.9488,1.9378,0.0257,0.2871,1.1136,2.3795,1.2436,0.7782,1.7052,1.648,0.2879,0.809,1.737,1 
0.043,4.1977,3.3985,1.1727,2.467,1.0582,1.4127,2.9424,2.1551,1.117,0.6492,3.005,3.2439,1.3229,2.327,0.9924,0.6664,3.4516,3.3055,2.1796,1.9041,3.6097,0.8563,2.1697,1.8878,2.0918,1.6788,1.684,2.4986,3.0125,1 
0.6403,3.9945,3.5981,1.3534,2.8235,1.8132,3.305,1.7687,1.3643,2.8999,0.53,0.6422,3.3933,3.1182,2.6018,2.0955,1.9977,2.3571,-0.2262,0.9777,1.4391,2.5403,2.1629,3.5706,3.0353,1.8725,1.604,0.4847,3.1101,1.0379,1 
-0.2757,5.0424,3.6912,0.8754,1.0156,1.681,1.399,3.1951,0.7763,2.4876,4.1673,2.2539,2.5123,0.4952,2.3217,0.9731,3.9603,2.4392,2.5051,2.2074,1.8118,2.9446,3.4362,2.0793,1.6918,2.8935,2.5371,2.5785,0.277,2.2313,1 
0.3156,5.1867,1.6777,1.5671,2.1653,2.2663,2.1156,1.3872,2.5222,1.3579,2.8064,1.6518,1.3575,3.7807,0.6446,2.7575,2.7508,-0.2428,3.4283,2.2028,1.3041,1.1391,3.6148,2.5904,3.257,-0.2654,1.9506,1.3417,3.7673,2.7047,1 
0.149,4.2326,3.9059,0.5642,-0.9181,3.2807,1.872,0.9881,2.1661,2.4851,0.7645,2.0298,2.0377,3.1263,1.344,3.4276,1.7069,2.0468,2.574,1.8382,1.0765,0.939,1.6557,0.7851,4.302,-0.5374,2.0398,2.1604,2.1214,2.6624,1 
-0.3982,4.3681,2.6879,3.1924,2.1815,1.4265,3.3853,2.0948,-0.2087,2.1887,2.1161,2.1785,3.9899,3.2951,3.0224,1.7558,2.6537,1.0266,1.6619,3.253,3.1215,-0.1273,1.2698,2.7642,-0.8141,1.9592,1.0252,1.6644,4.0913,3.1814,1 
0.7606,4.8155,2.1829,2.5199,2.1981,2.3522,1.6653,0.9358,1.6612,2.1434,0.6205,1.4112,3.0954,3.1895,0.6093,0.7778,1.9565,0.9893,1.8414,2.9844,0.4681,0.4442,3.634,1.2302,0.6788,1.7472,2.0212,0.8745,2.1993,1.8567,1 
1.2901,5.0133,0.5143,3.751,2.7104,2.5848,1.049,1.2346,0.7474,2.3661,3.097,0.6252,1.9447,4.1027,1.2108,1.8375,4.2383,0.8484,3.1293,3.7168,1.6639,2.505,2.0195,2.2853,1.1922,3.3347,2.9908,1.7501,3.1255,-0.8529,1 
-0.5196,6.9547,3.9154,2.3264,0.9669,0.4597,3.0777,1.1402,1.5643,1.7826,0.3228,1.9169,2.0092,3.8423,2.0754,1.4714,3.2057,0.933,0.7735,1.8561,0.8805,0.5496,2.5288,2.2102,1.9828,3.2314,2.0557,2.825,3.3137,1.0667,1 
* 
9.6924,3.0395,0.5449,1.2724,3.2999,3.7998,3.3309,0.9558,3.4592,2.3115,3.3803,2.0645,1.5312,0.0472,0.6671,3.0767,4.004,1.8874,2.7611,0.5666,2.2029,0.9788,3.673,2.5048,0.2527,2.2604,1.6229,2.024,0.51,1.6716,1 
10.4862,5.0843,1.319,2.1354,2.8542,2.7443,1.4849,2.1071,-0.0852,1.9904,1.9352,0.9628,1.7515,1.8162,2.7729,2.3028,1.8192,1.7867,2.5236,2.2215,0.3995,2.5096,1.8524,1.8838,1.2064,2.5717,1.0185,1.2065,2.555,2.7662,1 
8.3913,5.8954,3.5245,2.3224,3.0226,2.0454,3.7463,2.6197,0.399,2.1763,3.8286,2.5181,1.5721,4.7744,2.6845,2.6785,-0.6309,2.0105,2.0067,1.7009,2.4182,1.8203,1.6024,3.03,3.0476,1.4335,1.8497,3.3517,3.1245,2.2073,1 
11.7698,3.979,2.6261,2.0587,1.3358,2.2279,2.0495,3.5027,0.5358,2.5727,1.8233,2.5708,2.7519,0.509,2.3077,2.7245,2.4074,1.5867,2.6244,1.8034,2.5181,2.4926,1.5102,1.4079,0.7523,3.6349,1.349,0.0474,1.1682,1.1306,1 
9.8942,4.6568,2.7846,1.8154,2.5391,2.2959,0.5684,2.6503,1.9508,0.3878,2.3294,2.2276,-0.271,2.0576,3.8601,1.9304,2.6976,1.3633,2.8425,4.1377,2.8099,1.7049,3.2066,0.5357,2.1976,0.4851,3.0116,2.4133,1.7428,2.4527,1 
10.3641,5.093,3.1477,-0.1425,2.3939,0.105,1.3747,2.0106,1.8443,1.6929,0.299,2.735,0.8851,0.9353,3.5661,4.513,3.8387,2.0134,1.6269,1.8303,2.2358,1.3739,1.4575,1.1127,2.1466,1.8601,1.6519,0.0549,2.0768,2.8855,1 
8.6308,4.3934,2.0804,0.8395,1.8671,1.9524,1.5994,-0.7575,0.1339,1.9948,2.1556,3.7766,1.8649,1.6373,2.3536,2.2942,1.867,2.9097,1.6664,2.5997,4.5422,0.4465,3.5608,2.2988,2.9818,1.8639,1.3294,2.2918,1.6942,0.9765,1 
8.541,3.1842,2.4889,3.0812,2.2013,4.0213,3.5199,1.5249,0.3672,1.5255,1.5123,3.5025,3.6333,1.901,2.8921,-0.5515,2.0206,1.4278,1.9906,2.0515,2.1181,1.2673,1.541,0.2379,1.0203,2.2141,2.9206,1.5058,3.1119,1.2487,1 
8.356,4.309,2.7147,1.7013,3.2202,0.3328,1.6473,2.5315,2.078,0.442,2.3838,1.7963,3.8033,2.075,3.8462,3.6208,1.5612,1.4296,0.495,0.1487,2.126,1.4543,3.059,2.865,2.1604,1.6489,2.6941,2.5156,4.1007,2.6333,1 
10.9886,5.1574,1.8505,2.7641,3.4272,0.6584,1.5412,3.1618,1.3103,3.1728,1.6464,1.9756,1.2199,1.8962,2.5205,0.4126,1.9732,0.2497,2.3143,3.1843,1.4342,4.8327,2.2115,0.8333,1.763,3.2996,0.7444,3.3949,2.1839,2.9378,1 
10.2245,6.4269,2.385,2.8723,2.562,4.1422,1.5285,2.8933,1.4517,0.4279,1.0456,2.1139,-0.4661,2.548,2.5405,0.5687,3.1852,2.1217,2.5136,3.551,3.0929,1.3725,2.7303,2.3477,2.7136,-0.0691,1.8103,2.8242,1.5205,0.7968,1 
8.9943,6.3309,2.2667,2.4104,-0.44,1.9548,2.7598,0.4108,0.583,2.7701,2.6417,5.2221,4.0568,3.344,2.7188,2.4169,1.2342,1.8928,-0.473,2.1158,1.2176,3.49,2.0685,2.0089,4.159,3.1802,1.8369,1.468,1.563,2.583,1 
9.6671,5.2973,2.8149,2.2968,0.4464,4.5825,2.4723,0.6431,2.3382,3.2186,2.5295,3.9099,4.0938,1.9636,1.2791,2.397,3.2174,1.0741,0.3797,0.5143,2.4899,1.8492,2.6107,0.6096,2.4661,2.9312,1.3286,3.3895,3.1483,1.625,1 
8.7409,5.0924,0.7959,0.6707,2.1353,1.5582,0.8995,1.4099,2.0914,2.6143,3.2722,0.0774,1.6877,2.1044,2.2759,1.3941,1.9356,2.7592,3.2322,2.3843,0.6588,3.4499,2.3206,2.8239,1.0265,1.1999,1.5006,3.1509,0.2949,1.3369,1 
10.3339,4.3902,2.6248,2.7326,3.4168,3.1426,0.0322,1.8257,3.0741,2.7875,1.9906,1.9027,2.4997,2.9294,0.5552,1.7038,2.9015,0.3809,2.2318,1.1277,2.0381,1.8538,3.3029,1.8072,1.2485,2.6542,1.9486,2.2689,1.8081,0.9632,1 
10.8294,5.2328,1.1185,3.619,1.5808,1.1229,1.7902,1.7345,1.8132,1.9908,1.6915,2.415,2.4813,1.8835,2.6986,1.0605,-0.0203,2.2627,1.7473,2.4213,1.5934,1.7848,1.1136,0.6312,0.9297,1.0786,2.618,3.2094,1.103,0.7887,1 
9.8014,4.3309,2.7357,1.0432,3.2914,1.8058,0.9601,5.2157,2.6711,2.3034,2.2587,1.2529,1.1834,-0.3383,0.1802,0.9124,0.9624,3.1381,0.6647,2.8616,0.8378,-0.2482,1.4892,1.3782,1.4786,-0.427,3.7481,2.8213,1.9041,1.0374,1 
10.6623,3.4042,3.4176,1.9117,3.4296,2.445,1.9891,4.0306,1.0846,2.7223,1.1989,1.5332,0.987,3.416,2.2357,2.1285,1.2734,2.2857,4.2966,1.4531,0.6353,2.9364,0.4772,1.899,2.9845,2.4152,1.6566,2.5523,1.7848,4.1254,1 
9.8978,6.6385,2.5452,1.1082,2.3131,1.3625,0.3137,0.6485,1.627,1.482,1.8092,1.7943,2.7001,1.319,2.5031,1.1853,1.2407,1.8003,1.7342,1.4487,2.3188,2.8606,1.7622,2.68,1.4391,3.0443,1.61,1.8721,2.1184,0.4741,1 
9.1709,6.5831,4.1596,0.7323,1.9853,1.9548,3.3921,1.9551,1.7478,1.8758,0.2336,1.993,0.8623,1.7145,2.3784,1.6106,1.2891,2.4238,2.0229,3.9155,1.3913,1.7999,3.1427,1.5229,3.3864,0.6745,1.5009,2.2488,4.2145,3.2079,1 
10.4012,3.1295,3.1901,2.3155,1.8335,5.0414,2.0128,3.0411,1.7492,1.3002,2.0485,3.2452,2.507,0.2398,3.3552,4.5898,0.5229,0.8645,3.7224,2.8573,1.626,4.1191,2.7868,1.4356,0.6909,-0.0312,0.6689,1.2993,3.6192,0.6867,1 
8.85,4.247,-0.5412,0.1729,1.3397,1.056,2.0636,2.869,1.1487,1.9535,1.7404,0.5005,1.295,3.4823,1.545,2.9257,1.9499,1.5388,1.1467,3.1342,2.8096,2.7599,2.3105,2.7021,2.5574,0.4139,2.1754,2.0149,2.3075,3.5404,1 
10.328,4.6212,0.9586,2.8287,1.0759,1.6177,2.8427,1.5801,1.334,3.1138,3.0773,3.4871,2.044,1.9843,1.0017,2.861,1.6377,0.8013,0.9738,3.0466,1.2052,1.273,2.4705,2.2381,1.9964,0.9932,1.2723,1.6371,1.1004,3.1371,1 
11.0127,5.3476,2.7357,2.5737,2.6219,2.8048,1.6998,1.848,2.4861,1.8258,1.0779,4.0054,2.1974,2.0454,2.8244,1.8405,3.0133,2.6489,1.569,1.9619,1.6827,1.5049,3.153,1.1525,2.2093,2.2674,2.3419,2.0213,3.6648,1.8662,1 
11.1424,2.6766,2.75,3.0564,3.0225,1.2018,2.2457,2.5567,0.2904,0.9388,2.2854,2.3437,1.8909,0.6622,1.3297,2.8026,1.532,1.0307,2.6802,1.6274,2.4399,1.3123,1.4897,2.8305,2.7521,1.6931,2.3576,2.0267,2.283,0.1496,1 
8.685,4.814,0.7146,3.8581,1.4398,2.0854,2.4171,3.4917,0.6582,3.1971,1.7969,2.9088,1.4657,1.1524,0.0358,1.9258,3.5208,1.3961,0.3319,3.7727,3.229,3.7916,1.5915,1.5175,1.5543,1.6149,2.7509,2.2103,2.5432,1.1225,1 
8.725,4.6952,3.6068,1.829,0.5024,2.0621,4.3055,3.5093,4.0627,2.2606,1.8389,1.7495,2.7888,2.449,0.8392,2.9002,2.4209,1.6192,2.3272,2.135,2.6485,2.1303,3.2278,-0.6016,3.4485,2.8652,2.854,3.7578,1.2997,0.5851,1 
10.7635,5.0737,0.7314,2.5076,1.2096,1.7913,2.6361,1.8429,2.9621,3.1764,-0.5752,0.7491,1.1174,3.1736,1.7138,0.7498,-0.5507,1.9359,-0.0289,2.0778,1.9692,0.9165,2.4353,1.923,3.2124,0.6553,2.1539,2.0788,2.2167,1.0923,1 
9.4043,4.5429,3.4338,2.086,1.5548,0.4457,4.2192,4.0448,1.3851,1.1541,2.0207,2.39,1.7854,3.1658,1.4631,3.3079,3.2616,2.716,1.2799,2.8737,1.5539,1.9102,1.8491,0.5556,2.9321,0.3673,2.4444,1.4005,1.4947,3.143,1 
9.7267,4.8498,4.1586,2.8536,2.0694,1.1806,2.0058,1.7038,3.1053,1.8312,1.8216,1.4145,1.3015,2.6731,1.3511,0.4807,1.4283,2.8094,1.9437,1.6522,2.2361,3.3246,3.2702,1.9055,2.4043,2.9561,1.0901,1.6856,1.1693,1.085,1 
9.4845,4.2819,2.5084,1.8478,2.3203,2.5528,2.7214,1.9621,1.2025,0.1355,0.5252,1.1379,3.4154,2.7746,2.7894,0.7353,2.7849,1.3773,2.7532,1.9738,-0.1423,1.3853,2.3187,1.7097,1.9493,1.818,1.4731,1.4038,0.5082,2.5962,1 
11.2548,5.6944,1.1419,1.6098,0.3303,2.2449,3.8753,2.5945,1.4961,0.7612,1.5883,2.8331,2.7034,1.74,1.5169,3.2925,0.9554,3.9174,1.2487,2.0703,2.2551,2.8034,1.2002,2.8637,3.5622,2.5831,0.9216,1.5441,2.8148,1.4077,1 
10.335,4.0931,3.6718,1.8367,2.1661,2.64,3.0213,2.2656,2.3633,2.1524,2.172,1.9252,2.4179,1.8877,1.6402,0.1595,1.7967,2.4461,2.1556,0.3045,0.7644,2.0375,1.2681,2.0356,-0.2441,1.0445,0.2782,2.9283,2.0164,4.0785,1 
8.3931,5.4808,2.4338,2.8254,2.0124,2.3323,1.0171,0.5548,1.507,2.4237,2.8536,3.0393,2.4933,0.8937,3.2284,2.5658,2.1519,-1.0535,1.5544,1.1861,0.5062,-0.4837,1.585,2.6246,2.6335,1.9485,0.3348,2.6264,2.0214,1.0289,1 
11.6964,5.1157,1.2785,2.0413,1.9076,0.1783,1.3252,2.7441,2.8318,0.7687,0.6761,1.1072,1.5469,3.1514,1.0885,2.5732,1.3222,0.1142,3.7367,3.9339,2.2385,1.0919,1.8285,2.1293,2.304,2.759,2.7802,1.7929,1.3358,2.5248,1 
9.2952,5.9962,3.3135,2.2066,0.645,2.3876,-0.0085,2.5498,0.9359,1.2029,2.9334,1.3789,2.2681,-0.0027,3.1971,2.3945,1.3374,1.132,0.679,0.9387,2.5379,1.989,3.3504,2.521,1.6663,1.7964,3.1316,2.4548,1.9936,1.895,1 
12.0341,5.508,2.7578,3.1538,1.553,1.1303,0.8722,0.297,0.7763,2.5282,-0.3046,1.7957,0.9992,0.0112,2.2879,0.7126,2.4224,0.5781,2.4834,1.2266,3.343,2.1498,4.1324,1.4892,2.2531,4.3009,1.1207,2.8556,2.8185,2.6136,1 
9.0151,5.0949,0.4457,2.4036,2.6422,1.3078,2.588,1.0941,2.3058,2.7341,3.7087,1.5351,3.2771,2.8721,1.8724,1.4313,-0.1995,3.9527,4.0797,1.7525,2.1812,2.3854,1.4008,0.838,1.0219,0.7648,1.979,3.9154,0.3258,2.8749,1 
10.322,5.1517,1.8571,-0.0931,2.1194,3.968,1.7776,0.166,0.7927,0.4748,0.5702,-0.3081,0.457,1.7026,2.2334,2.4007,1.1744,2.1911,1.3859,-0.8078,2.378,2.5387,2.2897,2.3304,1.7513,2.9721,2.5972,0.0491,0.6115,1.7236,1 
8.8865,5.0589,1.7051,3.4318,3.3609,1.9889,0.2536,3.2224,1.6001,1.5537,0.565,3.0724,1.4661,1.389,1.2776,1.4695,1.7209,1.7156,1.5701,1.6143,0.7193,0.9382,2.7383,1.0818,2.5941,2.7968,1.9039,3.252,2.6718,0.8544,1 
12.8115,3.4049,0.4939,3.4091,2.6101,1.6219,0.5313,1.6983,1.8461,0.9735,1.3588,2.0805,0.3589,1.0481,2.4621,2.099,2.7874,2.2561,3.6759,1.7253,1.1517,1.679,-0.2823,3.1099,2.1985,3.075,2.9633,1.3589,0.9391,-0.6335,1 
9.3377,3.396,1.6858,0.4549,2.6859,2.5837,-0.7225,-0.5355,3.4047,0.9002,4.2118,2.0921,2.0605,3.2482,1.8844,3.3901,3.5723,2.2946,1.7772,0.2575,3.5497,3.049,1.6556,3.5461,3.4818,1.8664,1.4955,0.5063,2.9891,2.1641,1 
10.4006,5.5936,1.855,4.6449,0.6011,3.6314,2.6288,2.6314,2.8253,1.8905,2.239,2.8334,2.3336,2.5995,2.1097,2.3495,1.9056,1.2191,3.4893,3.1534,1.5347,3.1655,2.4602,1.1359,0.3448,1.662,1.6414,1.7647,0.8832,1.401,1 
9.4148,4.7642,3.2036,2.0697,1.8104,2.4856,2.8271,2.517,0.8295,1.6628,1.2467,1.402,1.49,1.0637,1.9385,1.6997,0.6542,0.5204,2.0017,0.9012,2.8982,2.4214,1.5489,0.7085,1.2426,3.0016,1.2429,1.3069,0.7418,2.1022,1 
8.7801,4.9137,2.4071,2.1151,1.9133,2.5072,2.5283,0.6003,2.3544,1.634,1.7771,0.5324,1.8241,1.2395,0.9986,-0.8478,2.7668,4.0661,2.4728,2.896,1.5566,2.5213,5.3601,1.5549,3.0109,1.8894,2.1013,1.3554,1.8618,0.8859,1 
10.2582,4.7165,1.9225,2.4732,3.3472,2.4117,1.8104,2.5324,2.7685,2.2519,2.7153,-0.0308,2.9414,0.6877,1.9673,3.0823,1.9508,1.1609,1.6941,3.6615,0.7347,1.9855,2.1028,0.9521,2.1639,1.4695,1.1886,2.3912,3.1027,2.456,1 
9.2791,6.5289,2.1547,1.7599,2.7224,3.091,0.9532,1.6105,0.4292,1.0644,1.7982,2.7033,3.4541,-0.0219,1.5263,2.3768,0.9184,2.4072,1.8195,0.837,3.3452,0.6932,2.464,2.1706,2.598,1.9397,1.8056,1.1138,1.5294,1.0565,1 
9.8217,3.6152,0.693,1.2008,0.0452,1.7517,0.9054,3.796,2.9916,3.9284,2.8373,1.2645,3.3878,1.6344,1.5632,2.2091,1.6848,2.1585,1.7763,-0.6988,0.0757,1.5616,2.3279,-0.1888,0.9828,3.4655,4.2936,3.0564,2.3795,3.5438,1 
11.2782,5.9187,1.6321,1.3281,3.0941,0.2386,1.9705,1.8703,1.3341,2.0951,2.5698,1.9412,3.7497,1.9351,0.9396,3.076,0.8322,1.1491,1.8293,-0.8956,2.1982,2.2214,1.9677,2.9953,0.9631,2.4815,1.2872,3.3685,2.5657,2.3793,1 
9.2303,5.3977,3.9298,2.1005,4.1267,0.2121,0.4357,2.1003,1.7546,1.8189,4.5141,0.3022,2.3557,2.8823,-0.6453,1.2114,2.7669,2.6125,2.7038,1.0709,1.632,0.9454,1.5561,0.2871,0.9133,2.4765,1.2917,2.1027,2.054,2.681,1 
8.2796,3.5577,1.5419,0.5288,1.7771,2.1583,1.4183,2.7393,2.6612,2.4832,1.6783,0.669,2.2516,2.2506,2.41,2.5304,2.197,2.0533,1.9073,0.9976,1.1455,3.5854,1.2593,3.4714,2.3319,2.3069,2.1284,1.8821,3.277,0.9718,1 
10.9145,6.3934,3.3249,3.3858,3.6949,3.2326,1.4348,0.9798,2.5394,0.3936,2.0656,2.927,2.1213,2.5941,2.8689,-0.6213,3.3487,2.5968,1.923,1.7026,0.6665,2.7619,5.4246,0.1969,2.7841,2.3553,1.955,1.0928,2.2149,0.666,1 
10.1173,5.6735,1.3696,3.7234,2.2935,1.9861,3.6593,1.8118,2.6429,1.3436,-0.2917,3.1795,3.7725,3.6007,1.908,3.1983,1.2965,-0.4192,3.1281,2.4394,0.9138,2.9021,1.0027,2.9773,0.9515,1.3919,0.2688,2.2913,2.0538,3.5724,1 
10.7599,5.2963,2.4875,2.6672,2.5922,2.6292,1.8063,1.2779,2.4589,1.8925,2.9206,-0.169,2.0226,2.7607,2.5773,1.9971,1.3934,3.2426,1.596,2.5843,1.1892,2.102,1.1996,1.543,2.3909,1.9172,2.6226,3.1664,1.5472,0.3061,1 
10.3827,2.813,1.4571,1.2894,3.3015,2.2642,1.5193,1.5717,1.8868,2.1478,1.2385,2.1611,3.4907,2.3655,1.4776,2.8251,1.6051,3.5413,0.1535,2.094,1.9546,2.5432,2.5399,1.9321,1.1956,2.4952,4.0152,1.3815,1.6166,1.8158,1 
9.4256,4.093,1.1005,1.519,2.3266,1.3757,0.7602,0.9491,0.9153,2.0452,0.093,2.7288,0.2093,0.8363,1.0444,3.6261,2.1672,1.4706,3.0773,2.1214,1.8305,-0.0599,1.1326,1.6134,0.4963,2.0892,1.0521,2.4612,2.6058,2.0653,1 
12.3057,4.2466,2.2642,2.667,2.1048,0.7721,3.0496,3.4378,3.1059,1.1786,2.8035,1.6309,1.0851,1.8131,1.5821,2.5767,1.7828,1.8252,2.3977,2.0416,2.7678,1.2948,0.7946,3.0338,2.6684,2.0657,1.2457,0.7174,2.9693,1.3896,1 
8.6586,5.0446,2.3418,2.9068,0.2109,1.8918,2.8194,1.497,2.0894,2.0783,2.4698,0.0317,3.9906,1.3868,1.8578,1.0484,2.3535,3.2336,2.0102,3.2208,3.0665,1.003,1.2682,2.9163,2.3901,1.8244,2.9714,1.3477,1.3598,2.4945,1 
8.5754,5.9596,0.9418,2.4675,2.0626,2.5497,2.8187,1.237,0.9103,2.0598,1.9122,3.2725,2.0281,1.833,4.1895,1.6912,1.1744,1.4152,1.4654,0.5543,3.2895,2.1969,0.881,2.0768,4.2358,2.0459,2.7876,3.5015,1.3704,0.8367,1 
10.4032,3.8007,1.5848,2.8312,0.7819,1.0984,1.2931,2.8938,2.5117,1.5301,0.7734,2.5147,3.4254,3.4198,3.0412,3.1328,1.9634,1.4133,1.5106,2.6593,2.8643,3.0183,3.3704,2.1746,1.6348,0.143,1.1171,3.4838,2.6242,0.8564,1 
